GEOID,year,pop,density,foreign_pct,white_pct,black_pct,asian_pct,latino_pct,over75_pct,income,no_vehicle_pct,drive_pct,carpool_pct,transit_pct
19940,2010,36100,19.229375080588593,0.02008310249307479,0.8891412742382272,0.04016620498614958,0.0034072022160664818,0.04684210526315789,0.07362880886426593,48502,0.06350593547447382,0.8063279002876318,0.10474592521572387,0.014741131351869607
19940,2011,36012,19.18250014964422,0.02057647450849717,0.8860102188159502,0.046290125513717646,0.0060813062312562475,0.04828945906919915,0.07550261024103076,49451,0.06646745864004082,0.8143149031019751,0.10110829050832766,0.01411677295523497
19940,2012,35778,19.05785544690578,0.022416009838448207,0.8833640784839846,0.04530717200514282,0.006484431773715691,0.050198445972385264,0.07610822293029236,50342,0.06276486920941107,0.8159847764034253,0.1021883920076118,0.012178877259752616
19940,2013,35535,18.928416717138937,0.02301955818207401,0.8793020965245533,0.04708034332348389,0.007035317292809906,0.05237090192767694,0.07699451245251161,50060,0.05850118483412322,0.8357307988697662,0.09208836372977139,0.006678653994348831
19940,2014,35248,18.77554052189991,0.02391625056740808,0.8762482977757603,0.047123241034952336,0.006695415342714481,0.05418747162959601,0.07838742623694961,52004,0.057172557172557176,0.8396818211213866,0.09008601177003168,0.005432322317790856
19940,2015,35027,18.65782052486916,0.026864989864961317,0.8714134810289206,0.05087503925543153,0.007337197019442144,0.05638507437119936,0.07979558626202643,52379,0.054228009173633206,0.8455578173222142,0.0798476590715083,0.0042025083721846474
19940,2016,34718,18.49322559689404,0.027161702863068148,0.8704418457284406,0.05089578892793364,0.006221556541275419,0.05729016648424448,0.0799585229563915,55067,0.05790019250703391,0.829449644825068,0.08716723096328753,0.0033857797251543517
19980,2010,32727,11.505327862209807,0.24618816267913343,0.46319552662938857,0.013719558774100896,0.017416811806765055,0.4864484981819293,0.05380878173984783,46621,0.08192552225249773,0.7823231375492588,0.155563895665228,0.0002502032901732658
19980,2011,33232,11.682862942431518,0.24909725565719787,0.45089070775156476,0.01724241694752046,0.016279489648531535,0.4978635050553683,0.05202816562349542,49061,0.07047896558004006,0.8091299406490718,0.13631771688344488,0.0006313928526329082
19980,2012,33725,11.856179367281623,0.2508524833209785,0.4406819866567828,0.01770200148257969,0.013758339510748703,0.5089696071163825,0.05020014825796887,50577,0.06325437880025411,0.8071209176957312,0.13458283708393406,0.004826678367705134
19980,2013,34217,12.02914423751743,0.2543180290498875,0.43215360785574425,0.018587251950784697,0.011690095566531257,0.5154163135283631,0.04708185989420464,51178,0.06349635233720616,0.8257207844101555,0.12466957644310567,0.004364664658511096
19980,2014,34604,12.165195873251692,0.26505606288290373,0.42408392093399605,0.022107270835741533,0.013119870535198242,0.5218471852964975,0.04716217778291527,51374,0.05204762763846293,0.8046020133808541,0.13768523729131496,0.0036891139873694743
19980,2015,34714,12.203866880824737,0.27677594054272053,0.4181886270668894,0.023131877628622458,0.013164717405081523,0.5277121622400185,0.045946880221236386,50777,0.055689424364123156,0.7958980113459261,0.14494108846081916,0.003678074932984228
19980,2016,34492,12.125821756450046,0.27145425026093006,0.4156036182303143,0.02301983068537632,0.013336425837875449,0.5309347094978546,0.04667749043256407,49688,0.06796721895599502,0.761503684895027,0.17322103177060755,0.004520963646497802
20020,2010,142718,32.110393010360454,0.021237685505682533,0.7196359253913311,0.23039840804944015,0.00807186199358175,0.026569879062206588,0.06698524362729298,38846,0.06202739528252513,0.8677991744643063,0.08354026542123699,0.0023845154500156227
20020,2011,144196,32.44293102847528,0.022344586534994035,0.7168922855002913,0.22834197897306444,0.00859940636356071,0.02799661571749563,0.06671474936891453,40071,0.06218068535825545,0.8657271127629134,0.08396783370882599,0.002812083737604631
20020,2012,145503,32.736995432856936,0.02327787055936991,0.7139852786540484,0.23020831185611293,0.00854965189721174,0.029126547218957684,0.06752438094059916,40072,0.06336759563420578,0.8668815683436673,0.08405835238392842,0.0028781474598292846
20020,2013,146425,32.94443795836565,0.023390814410107565,0.7115110124637186,0.22976950657333106,0.008646064538159467,0.030575379887314326,0.06872460303909851,40076,0.06339604168123646,0.8769149845486225,0.07635281741074364,0.002794398053783944
20020,2014,147165,33.11093195931625,0.02327999184588727,0.709462168314477,0.23335711616213095,0.007963850100227635,0.03136615363707403,0.06961573743757007,40515,0.06348014389996856,0.8736748971867678,0.0802844362885652,0.0033260695033834153
20020,2015,147601,33.209028424741184,0.023387375424285744,0.7072513058854615,0.23466643179924254,0.0075947994932283654,0.0321136035663715,0.0705008773653295,40596,0.06341806667253057,0.8707139676413834,0.080583180776145,0.002605841703362855
20020,2016,147843,33.26347646288989,0.021306385828209654,0.7058839444545904,0.2370284693898257,0.006554250116677827,0.032047509858430905,0.07192765298323221,40871,0.06379835007299783,0.8767644673914842,0.07405384831786063,0.0013735127174038955
20060,2010,49979,33.533963307270064,0.06792852998259269,0.6005522319374137,0.25952900218091596,0.0,0.12013045479101223,0.04123731967426319,34844,0.06712146615019945,0.8070448877805486,0.1140378221113882,0.0023898586866167915
20060,2011,50518,33.89561132388942,0.07541866265489529,0.5983609802446652,0.2562452987054119,0.0037610356704540957,0.12294627657468625,0.04111405835543767,33840,0.06982072283635947,0.7788517712039938,0.1300122151999575,0.008444420840193319
20060,2012,50921,34.16600863501668,0.07287759470552424,0.59523575734962,0.2564757172875631,0.004968480587576834,0.1257241609552051,0.04316490249602325,34545,0.07269919350225934,0.7943258607744288,0.12715863992277163,0.008312774857878366
20060,2013,42841,28.74464319107539,0.06078289489040872,0.6004528372353587,0.2767675824560584,0.005158609743003198,0.10403585350482016,0.043019537359071915,35693,0.06546181968683176,0.8211795373085695,0.0967741935483871,0.009123492994460736
20060,2014,42947,28.815765064473627,0.06070272661652735,0.5975271846694763,0.27478054346054437,0.006403241204275037,0.1055486995599227,0.043122918946608614,34523,0.08988148249640338,0.8277511961722488,0.10041292521465557,0.007144261650389985
20060,2015,43003,28.853338884382133,0.05378694509685371,0.593377206241425,0.28246866497686207,0.006441411064344348,0.1086435830058368,0.04457828523591378,33965,0.09650164094686126,0.8386840537499173,0.09671013437479314,0.006288475541139869
20060,2016,43042,28.879506366104128,0.05871009711444636,0.5895636819850378,0.2812136982482227,0.007945727429022815,0.11042702476650713,0.04718646903024953,34536,0.09043231750531538,0.837248,0.105088,0.00128
20100,2010,156918,103.3328656713054,0.05185510903784142,0.664799449393951,0.23043882792286416,0.02247670757975503,0.05414292815355791,0.05545571572413617,53183,0.0651439124677678,0.8088641091315607,0.11462210083914698,0.012282960929429577
20100,2011,159936,105.32026411250399,0.04941351540616246,0.6588510404161665,0.2348376850740296,0.022477741096438575,0.05611619647859144,0.056522609043617444,54783,0.061253882593832965,0.8137475987638854,0.1111667919485509,0.012388986330354408
20100,2012,162785,107.1963735091159,0.049150720275209635,0.6520625364744909,0.23972110452437265,0.020763583868292534,0.05848818994379089,0.0574377246060755,55786,0.06363290438632904,0.8211339710948544,0.10378951124775251,0.012352626305603975
20100,2013,165030,108.67473981146541,0.053190329031085254,0.6462643155789857,0.24118039144397987,0.0204387081136763,0.060970732594073804,0.058783251530024845,55149,0.06868976830018454,0.8273295337499141,0.09311268282634072,0.012538625283252077
20100,2014,167477,110.28612615527355,0.05300429312681741,0.6414015058784192,0.242618389390782,0.02044459836276026,0.06357887948792969,0.060091833505496274,55169,0.06536809712218052,0.8284486809424716,0.09384439820098006,0.01200241659394509
20100,2015,169509,111.62422875054045,0.054463184845642415,0.636815744296763,0.24311983434507903,0.02091334383425069,0.06545965110997057,0.06166634220011917,54976,0.06471743903848376,0.8294461217978298,0.09625957519743694,0.011575935765422495
20100,2016,171474,112.91821083700673,0.05762389633413812,0.6328364650034407,0.24550077562779196,0.02002052789344157,0.06605082986341952,0.06285501008899308,55184,0.06385580946250402,0.8288400188274672,0.09305214162439203,0.011636420689294493
20140,2010,58001,20.16979826486731,0.01908587782969259,0.604679229668454,0.3575110773952173,0.009948104343028568,0.019344494060447234,0.0636885570938432,36676,0.07622720563728991,0.8573455093536662,0.08626651298874013,0.000797943080060289
20140,2011,58197,20.237957097644575,0.01943399144285788,0.6024021856796742,0.35713181091808854,0.011650085055930718,0.019382442393937833,0.06366307541625857,36185,0.07804018664889058,0.8423236514522822,0.10332406183028589,0.0004103780037389996
20140,2012,58245,20.254649056692067,0.01883423469825736,0.6020774315391879,0.3576272641428449,0.011382951326294102,0.019778521761524594,0.06414284487938879,35599,0.07957648636995161,0.8382003234091125,0.11167126414914867,0.0007134024541044421
20140,2013,58106,20.2063119252837,0.021477988503768974,0.6009534299383885,0.35619385261418784,0.012425567067084295,0.020755171582969058,0.06470932433827832,35138,0.07877597931232641,0.8348533882514465,0.1147396293027361,0.00176522506619594
20140,2014,57878,20.12702511980811,0.02135526452192543,0.5995715124917931,0.3597221742285497,0.01188707280832095,0.021614430353502193,0.06556895538892152,34174,0.08357693966550055,0.8314982781199981,0.11272251054954649,0.001843139157006354
20140,2015,57680,20.0581707887372,0.02142857142857143,0.5987170596393897,0.3586511789181692,0.011875866851595007,0.021463245492371705,0.06811719833564493,32594,0.08945030803763312,0.8303101228788765,0.11580846498927248,0.001804173980885508
20140,2016,57496,19.994184945721813,0.019218728259357172,0.5939717545568387,0.36127730624739113,0.010192013357450952,0.0248365103659385,0.06990051481842215,33521,0.08508898508898509,0.8486584410497454,0.09366431649040345,0.002154328241284763
20180,2010,82131,27.70283542205554,0.00913175293129269,0.9473036977511536,0.021404828870950066,0.004492822442196004,0.02112478844772376,0.08526622103712361,37130,0.07589190506656918,0.8235469182464807,0.10410404452248445,0.0022320764262968363
20180,2011,81954,27.643133216192904,0.012055543353588598,0.9442492129731312,0.022390609366229837,0.0048075749810869515,0.02272006247407082,0.08486468018644605,39391,0.07543940088644353,0.8284517594313188,0.10249830398489809,0.0017992508037636787
20180,2012,81668,27.546665245138033,0.017791546260469217,0.9428172601263652,0.02161189205074203,0.005730518685409218,0.023424107361512465,0.08480677866483813,40768,0.07584399568367504,0.8242957746478873,0.10422535211267606,0.0029636150234741785
20180,2013,81536,27.50214156618963,0.020260989010989012,0.9397812009419152,0.02222331240188383,0.006119996075353218,0.024823390894819466,0.08514030612244898,41030,0.07862201789264414,0.8203263568641362,0.10591817429348468,0.002453588743053092
20180,2014,81472,27.480554327911616,0.02653672427336999,0.9363216810683425,0.02308768656716418,0.005351531814611155,0.026598095051060488,0.0853790259230165,41510,0.07877475441734928,0.8238248053723183,0.10284067272835325,0.002228561240862899
20180,2015,81343,27.437042550757493,0.02896377069938409,0.9341061922968171,0.024538067196931513,0.005175614373701487,0.02766064689032861,0.08610452036438292,42257,0.07373416726906999,0.8309800041970201,0.10447582216626196,0.0022484036334202715
20180,2016,81170,27.378689547287237,0.029715412098065788,0.93305408402119,0.024959960576567696,0.00528520389306394,0.02844647037082666,0.08717506467906862,43361,0.07673385937450085,0.827392689215835,0.1086607007432125,0.0027605035643864704
20220,2010,92547,58.74179601065724,0.016899521324300084,0.9355570683004312,0.015257112602245345,0.010772904578214313,0.01886608966254984,0.0771715992954931,48573,0.07456438415744693,0.8104452337683793,0.08448290104080622,0.008735337849000496
20220,2011,93227,59.17340828644411,0.01795617149538224,0.9323050189322836,0.014287706351164362,0.010994668926383988,0.019382796829244747,0.07706994754738435,49663,0.07094959982695219,0.82129597341593,0.07671637504871695,0.0087382822916453
20220,2012,93776,59.5218717267485,0.018938747653983963,0.9306965534891657,0.014491980890632998,0.011623443098447364,0.019333304896775295,0.07681069783313428,50885,0.0724486241727621,0.8157926953682921,0.08075902876963885,0.010222403591103857
20220,2013,94411,59.924921425461235,0.0194998464162015,0.9274554871784009,0.013600110156655474,0.011672368685852284,0.020103589624090413,0.07697196301278453,51475,0.0646577102178451,0.8211602841512207,0.07767208295909202,0.00924716257042541
20220,2014,95166,60.40413799637165,0.023338166992413256,0.923964441081899,0.015793455645923965,0.013523737469264233,0.020700670407498477,0.07719143391547402,53410,0.06423647932131495,0.8188887088935688,0.07909444354446785,0.00955775149846104
20220,2015,95906,60.87383370825736,0.024805538756699268,0.9207140324901466,0.019414843701124018,0.013273413550768462,0.021541926469668217,0.07744041040185182,54605,0.056768097965216015,0.8208592928230439,0.07741322113439598,0.010478194028643095
20220,2016,96359,61.16136365080361,0.02453325584532841,0.9181290797953486,0.02668147241046503,0.012764765097188638,0.02206332568831142,0.0779896013864818,56154,0.0601220859864232,0.8138414367060884,0.0848365388444232,0.011806634014255565
20260,2010,278337,12.773832607429426,0.017913536468381855,0.9227375447748593,0.01364892199024923,0.008626233666382838,0.012585462945997118,0.07816064698548882,45479,0.08412952278874254,0.7965564357651682,0.0963599238516335,0.01829249570130189
20260,2011,278954,12.802148838181298,0.019884998960402075,0.920556794310173,0.01397363006087025,0.008807903812098053,0.012736867010331452,0.0776328713694731,46133,0.08672354463022347,0.7937206011702168,0.09580481089142988,0.01900646296225477
20260,2012,279417,12.823397484596398,0.018749753951978584,0.9191280416009048,0.01432267900664598,0.009126144794339644,0.012400820279367397,0.07679919260460172,46864,0.08726759754356622,0.7900501563064066,0.09734010277050226,0.02030063060225972
20260,2013,279719,12.837257292841237,0.018536459804303605,0.9172884215945288,0.014653992042013592,0.009148466854235858,0.012980884387546073,0.07678062627136518,47074,0.08818243472363513,0.790471867233964,0.09573526809414264,0.020473482954152016
20260,2014,279894,12.845288638678477,0.01927158138438123,0.9150106826155616,0.014555510300327982,0.009282085360886622,0.013715906736121532,0.076632582334741,47574,0.09051573314671468,0.791353876034714,0.09611857012932962,0.018883048417677618
