id,year,headways,gas,speed,recovery,opexp_total,vrm_per_ride,fares,bus,rail,avg_fare,vrm,capita,failures,upt,trip_length
46520,2010,6.221477973686697,3.5338742857142855,13.480215514711205,0.24378809414070082,195122363.0,3.1302426849636027,47568509.0,73158620.0,,0.6424598997982354,23653505.0,,8864.234677675453,74041211.0,5.349751302690065
46520,2011,6.299007844653066,4.355322857142856,13.575362077026325,0.2607333097366602,205438565.0,3.133776453132411,53564677.0,73765232.0,,0.7170053984882091,23839001.0,,10780.560122935074,74706100.0,5.533568543934163
46520,2012,6.192080569808612,4.572865,13.551402111378989,0.26346531125129863,215017384.0,3.2129152511817396,56649622.0,76296597.0,,0.7330771061856657,24051828.0,,12429.466228070176,77276485.0,5.542992489888742
46520,2013,6.6712229961753575,4.395176904761905,13.409494181023236,0.2549038713627101,223410428.0,3.0375648943841265,56948183.0,69242214.0,,0.8107205042497916,23125075.0,73.69219487477537,13277.432706222866,70243916.0,5.286722482841077
46520,2014,6.627852226615629,4.251699047619048,13.400866899320548,0.25311073149673696,224580537.0,2.823027750230763,56843744.0,66285449.0,,0.8427644107781282,23892486.0,70.76023466046725,14271.35281945163,67449151.0,5.547825472258354
46520,2015,5.710503269745752,3.4918,13.580140511756982,0.2450133364843834,232252737.0,2.866521249050261,56905018.0,69327213.0,,0.8071423672873196,24594911.0,73.96277513698493,14839.155405405405,70501835.0,5.037573575212617
46520,2016,5.6175233116079815,3.037744047619048,13.568116693910579,0.23144873802723387,238362315.0,2.6917962230546806,55168657.0,68314175.0,,0.7931809250195597,25839135.0,72.96808143456772,11154.283743475018,69553686.0,5.232114988125863
46520,2017,5.907149830751567,,13.556129087067537,0.2159478835444067,247770495.0,2.574836667412116,53505514.0,65276018.0,,0.8038693471028522,25850169.0,69.82739635776909,9950.662157592154,66559963.0,5.001917458998587
47260,2006,16.496237167424447,2.5712357142857143,14.269340687973289,0.2516810049633439,59011426.0,1.5318853823037761,14852055.0,20467489.0,,0.6997428694760117,13855487.0,,4910.43762851268,21225018.0,4.930885146952526
47260,2007,4.562094661489268,2.76736,14.658277379488162,0.24940239307620823,62223593.0,1.722429053849798,15518713.0,23029163.0,,0.6500358051989417,13860442.0,,3930.859405390386,23873628.0,4.112727776440179
47260,2008,15.34218268826574,3.2522604761904756,14.534927861403867,0.23800171131834486,68440802.0,1.8097544273356183,16289028.0,25281147.0,,0.6222087697251282,14465698.0,,4064.4118616144974,26179361.0,4.301377867855522
47260,2009,15.226945159769821,2.3256,14.375277770316021,0.23636224611490322,74479805.0,1.0277086879467356,17604214.0,15194997.0,,1.1037632703599025,15519248.0,,5373.987466124661,15949266.0,6.367481362465207
47260,2010,15.862431791188323,2.776977142857143,14.398941955655898,0.2131649892616936,72600834.0,1.0794050651552038,15475956.0,15048107.0,,0.9765745131753376,14681406.0,,3987.398894154818,15847184.0,6.840630045060371
47260,2011,15.65737938024054,3.530077142857143,14.508390884899175,0.2155508722557039,74961390.0,1.1267500506219674,16157993.0,15724596.0,,0.9767061703520648,14682361.0,,3955.653966597077,16543351.0,6.699856637267746
47260,2012,12.277557846570545,3.6100235714285716,14.213101342608347,0.19174580568516664,91569664.0,1.248558117676915,17558099.0,16166475.0,1360053.0,0.9511678962763704,14784667.0,,5841.581101759755,18459516.0,6.273874894661377
47260,2013,14.38191883554165,3.5227071428571426,13.790671332348955,0.1805602068990433,89072234.0,1.3137951898404057,16082901.0,16217920.0,1762284.0,0.854992569604734,14317737.0,13.0659291807961,8744.2373081464,18810574.0,5.485745517388252
47260,2014,14.531856187421528,3.392017619047619,13.74976447764127,0.18701450675275366,93753235.0,1.2259710360422025,17533215.0,15026924.0,1668978.0,1.001934584925701,14273878.0,15.42686912159726,5571.999623352166,17499361.0,5.1457461789604775
47260,2015,14.719711898919781,2.4145828571428574,13.932142766640983,0.1726438072289442,101327660.0,1.116119911479774,17493593.0,14295799.0,1554115.0,1.0558496754728814,14844517.0,13.688286570439285,5272.939245810056,16568261.0,4.712881635556079
47260,2016,14.72978453490862,2.201575,13.884605093483746,0.16783112666174685,100398039.0,0.9917055028787823,16849916.0,13343128.0,1369483.0,1.0950823473535334,15515588.0,12.493327021806433,9424.080693365213,15386894.0,4.8957722071783945
47260,2017,15.42421858449061,,13.788122692361723,0.15969826782537605,100535649.0,0.9526673025358622,16055369.0,12699803.0,1405330.0,1.0799141657806035,15605935.0,12.093813856025406,13373.833755274261,14867264.0,5.479914528994709
47900,2006,7.115676474309775,2.7475416666666668,15.701622733576315,0.4047854861230868,1371871411.0,3.1617871457418874,555313636.0,177365233.0,278336936.0,1.2142574499365015,144642171.0,,13869.218885181066,457327757.0,5.157326794402291
47900,2007,7.390145046553514,2.89664,16.009534482691087,0.38565344073253177,1463837120.0,3.050315259835333,564533822.0,179718191.0,279827667.0,1.22381919432851,151226527.0,,15855.202831511073,461288583.0,5.130236735124225
47900,2008,7.627232944492368,3.38962619047619,15.823613655541047,0.3919958748349253,1587989785.0,3.0247606417753867,622485445.0,183748854.0,291623259.0,1.3039754751188677,157822444.0,,15539.521261094185,477375117.0,5.2024875376987865
47900,2009,8.97973367537828,2.3547333333333333,15.306520808372298,0.4073616163978876,1681510735.0,2.972499441233872,684982931.0,186958461.0,300725193.0,1.3973097836202295,164916940.0,,12872.400638057014,490215512.0,5.15739313039119
47900,2010,9.131610153934476,3.0022742857142855,15.089008139866259,0.3877384568259072,1725303096.0,2.9229290437997317,668966360.0,177249214.0,291320929.0,1.419101132629052,161277083.0,,14255.063417966527,471401470.0,5.305014303413182
47900,2011,10.003465727782915,3.8186600000000004,14.875090789203814,0.44008346360178885,1798302455.0,2.9123374458271605,791403173.0,179673651.0,291266140.0,1.6704600733601742,162674692.0,,15780.476905603231,473763597.0,5.220474679062351
47900,2012,7.136848514712168,3.956242142857143,15.003441731447746,0.4389702731393328,1826740422.0,2.8935812580105607,801884742.0,187999131.0,290008871.0,1.6685866883401592,166083884.0,,22248.85616438356,480577214.0,5.129430497718104
47900,2013,7.444412700497892,3.839624523809524,15.220748802504865,0.4478632573522893,1900347758.0,2.7630507613433624,851095937.0,187824637.0,278378523.0,1.81665125429973,169557924.0,45.33650935979621,26202.452468882504,468497151.0,5.207243004130883
47900,2014,7.072843895864711,3.7139247619047615,15.232138508883613,0.4263039789721327,1988370925.0,2.6984553984316975,847650437.0,189824680.0,273960690.0,1.8167956570913766,172900187.0,43.8023989935737,24082.19507033487,466563443.0,5.211035976944298
47900,2015,6.261485315460344,2.6911485714285712,15.44910062536944,0.4247709904047876,2099774573.0,2.4659661235991024,891923325.0,187941818.0,274667208.0,1.913294750544519,189042101.0,43.48095600170054,23806.820432043205,466171417.0,5.419231732948569
47900,2016,6.072070902751609,2.431458333333333,15.270848401785964,0.39766522700431717,2103159583.0,2.3577753547159976,836353433.0,178809268.0,254023205.0,1.9157311257445682,185162427.0,32.31754930470154,22694.57911392405,436571407.0,5.404550474832173
47900,2017,5.895731454892707,,15.258880640396898,0.3599043856774519,2155091774.0,2.1601278039864495,775626981.0,170621549.0,232850426.0,1.9038736017021471,188597247.0,30.142582750308183,22898.98470446848,407394157.0,5.349925627431126
