id,year,headways,gas,speed,recovery,opexp_total,vrm_per_ride,fares,bus,rail,avg_fare,vrm,capita,failures,upt,trip_length
46060,2014,15.5733035875842,3.5907795,12.674979540320276,0.1721602050866697,75447517.0,1.6538450546577539,12989060.0,19713449.0,,0.6714451962212222,12281789.0,14.6368110590843,11535.8768718802,20312176.0,4.141772205991126
46060,2015,15.209408361920548,2.920938057142857,12.56957664799551,0.18226010138760224,79269258.0,1.7131529308271962,14447623.0,19657931.0,1078136.0,0.7044805366485563,12449864.0,14.408777601005239,15827.702247191011,21328521.0,4.309868180733207
46060,2016,13.212867818176704,2.4929710714285718,13.157396347850547,0.15009258172670734,77297651.0,1.387436679158395,11601804.0,15743501.0,950034.0,0.6803960540405285,12535762.0,11.749795473046692,14577.87891440501,17392576.0,5.126876605282622
46060,2017,13.094467320848716,,12.88180788404923,0.16366198894232314,78360040.0,1.3489556772148732,12824560.0,16388315.0,900539.0,0.71330651802091,13328111.0,12.145983266283622,15336.705699481865,17979031.0,4.885605792659237
46140,2006,19.671996282363338,3.0442761666666667,16.12936838974844,0.13002152997371863,16134251.0,0.6290700524744098,2097800.0,2451742.0,,0.9616987537787764,4230443.0,6.834043809866208,50564.510869565216,2661245.0,5.610078741340989
46140,2007,17.542633413375004,3.2947200000000003,16.987187326892226,0.1438335051311513,16240020.0,0.5428373290644442,2335859.0,2351145.0,,1.0660734693909395,4722540.0,5.2676296836633005,80823.24193548386,2563571.0,5.5540888081508175
46140,2008,21.217716078492646,3.699487628571428,17.141680835377137,0.13818111737736843,17450076.0,0.6089133386277371,2411271.0,2543514.0,,1.0167077395123154,4557013.0,5.701716786701325,21992.801762114537,2774826.0,5.189188799585992
46140,2009,24.735502456164863,2.583316,16.502463292785873,0.14135693004640196,17976402.0,0.612365611460778,2541089.0,2688967.0,,0.9917476940689762,4769938.0,5.6977947702601215,36825.471830985916,2920946.0,5.891486867610698
46140,2010,32.81406227816545,3.0520928000000005,16.192454371585743,0.13695873241358475,17522687.0,0.6407669918065135,2399885.0,2523860.0,,0.9889452842010997,4241662.0,6.7947925,31132.513333333332,2717917.0,5.884011542663003
46140,2011,30.783860326788982,3.7829415428571433,14.671595662591885,0.14322081961203836,16711858.0,0.7236121925921783,2393486.0,2476428.0,,0.9980061068538763,3612587.0,6.53528,33620.64102564102,2614112.0,5.682968824595121
46140,2012,28.64880537639853,3.7870120214285725,16.330831857821316,0.15270113046448486,17155780.0,0.7483223788705614,2619707.0,2797563.0,,0.9488983369571805,3947554.0,,14829.572916666666,2954043.0,5.682663387093553
46140,2013,26.858865211917976,3.6564437523809525,15.719596601886355,0.16761819862812563,17670277.0,0.7899248409384344,2961860.0,2995606.0,,0.9948749344449569,3994994.0,7.8893625,19392.72072072072,3155745.0,5.679645218482482
46140,2014,26.612024512157678,3.462206,15.955589027877476,0.1757748660189219,17740938.0,0.8083750648405599,3118411.0,3132104.0,,0.9957814496246127,4067670.0,8.2205075,16643.557195571957,3288203.0,5.632404690343023
46140,2015,33.24554506424268,2.461258057142857,15.609234229645537,0.178460112378838,17476600.0,0.8124725736149626,3118876.0,2986736.0,,1.0421820196083598,3830709.0,6.349199808239578,18073.833333333332,3112346.0,5.618940503401614
46140,2016,34.6230132482361,2.146403,15.518300464735486,0.17044127956843197,17875652.0,0.7830031729431148,3046749.0,2906433.0,,1.026423169136267,3866757.0,5.958012082570793,14110.854237288135,3027683.0,5.623522013367978
46140,2017,34.733371986504324,,15.441131971106918,0.15219768353549804,19095652.0,0.7708014293006636,2906314.0,2807351.0,,0.9931430641270101,3796542.0,5.631292527479294,13783.454237288135,2926380.0,5.431155557378058
46520,2006,6.951690992183665,3.761777047619048,13.584241187526183,0.2689447307455174,160044225.0,3.1855398207343733,43043051.0,70384355.0,,0.7378643233150147,22341037.0,81.22784412821461,,71168263.0,4.6105491713349815
46520,2007,6.761488058058968,3.6751104,13.435376425256967,0.2584883466812349,167679915.0,3.220187517200527,43343304.0,71749456.0,,0.6989187964211516,22532013.0,79.74531000821003,,72557307.0,4.486401280025456
46520,2008,6.67242876940292,4.3706336142857145,13.509221604401631,0.23352705293050532,186837060.0,3.0510126075481168,43631508.0,69759895.0,,0.7226429070171462,23153590.0,77.64014472508498,8845.353545075393,70641895.0,4.410956571875655
46520,2009,6.56487826783824,3.3009839999999997,13.458320962143874,0.21955348017495308,201082046.0,3.325953823369884,44148263.0,77329670.0,,0.6432306309299018,23525320.0,85.99550481775827,7181.7839793281655,78244128.0,5.320157839831763
46520,2010,6.221477973686697,3.9579392,13.480215514711205,0.24378809414070082,195122363.0,3.1302426849636027,47568509.0,73158620.0,,0.7195550877740237,23653505.0,81.37621927696807,8864.234677675453,74041211.0,5.349751302690065
46520,2011,6.299007844653066,4.747301914285714,13.575362077026325,0.2607333097366602,205438565.0,3.133776453132411,53564677.0,73765232.0,,0.7815358843521479,23839001.0,78.37342780739127,10780.560122935074,74706100.0,5.533568543934163
46520,2012,6.192080569808612,4.89296555,13.551402111378989,0.26346531125129863,215017384.0,3.2129152511817396,56649622.0,76296597.0,,0.7843925036186623,24051828.0,,12429.466228070176,77276485.0,5.542992489888742
46520,2013,6.6712229961753575,4.658887519047619,13.409494181023236,0.2549038713627101,223410428.0,3.0375648943841265,56948183.0,69242214.0,,0.8593637345047791,23125075.0,73.69219487477537,13277.432706222866,70243916.0,5.286722482841077
46520,2014,6.627852226615629,4.464284,13.400866899320548,0.25311073149673696,224580537.0,2.823027750230763,56843744.0,66285449.0,,0.8849026313170347,23892486.0,70.76023466046725,14271.35281945163,67449151.0,5.547825472258354
46520,2015,5.710503269745752,3.631472,13.580140511756982,0.2450133364843834,232252737.0,2.866521249050261,56905018.0,69327213.0,,0.8394280619788124,24594911.0,73.96277513698493,14839.155405405405,70501835.0,5.037573575212617
46520,2016,5.6175233116079815,3.098498928571429,13.568116693910579,0.23144873802723387,238362315.0,2.6917962230546806,55168657.0,68314175.0,,0.8090445435199509,25839135.0,72.96808143456772,11154.283743475018,69553686.0,5.232114988125863
46520,2017,5.907149830751567,,13.556129087067537,0.2159478835444067,247770495.0,2.574836667412116,53505514.0,65276018.0,,0.8038693471028522,25850169.0,69.82739635776909,9950.662157592154,66559963.0,5.001917458998587
47260,2006,16.496237167424447,3.1369075714285715,14.269340687973289,0.2516810049633439,59011426.0,1.5318853823037761,14852055.0,20467489.0,,0.8536863007607343,13855487.0,17.5328171103629,4910.43762851268,21225018.0,4.930885146952526
47260,2007,4.562094661489268,3.2378112,14.658277379488162,0.24940239307620823,62223593.0,1.722429053849798,15518713.0,23029163.0,,0.7605418920827617,13860442.0,19.720687797995684,3930.859405390386,23873628.0,4.112727776440179
47260,2008,15.34218268826574,3.8051447571428563,14.534927861403867,0.23800171131834486,68440802.0,1.8097544273356183,16289028.0,25281147.0,,0.7279842605783999,14465698.0,21.62532670074377,4064.4118616144974,26179361.0,4.301377867855522
47260,2009,15.226945159769821,2.6511839999999998,14.375277770316021,0.23636224611490322,74479805.0,1.0277086879467356,17604214.0,15194997.0,,1.2582901282102887,15519248.0,13.174809266240867,5373.987466124661,15949266.0,6.367481362465207
47260,2010,15.862431791188323,3.1102144000000007,14.398941955655898,0.2131649892616936,72600834.0,1.0794050651552038,15475956.0,15048107.0,,1.0937634547563782,14681406.0,13.090484954418844,3987.398894154818,15847184.0,6.840630045060371
47260,2011,15.65737938024054,3.847784085714286,14.508390884899175,0.2155508722557039,74961390.0,1.1267500506219674,16157993.0,15724596.0,,1.0646097256837506,14682361.0,11.491103492059963,3955.653966597077,16543351.0,6.699856637267746
47260,2012,12.277557846570545,3.8627252214285717,14.213101342608347,0.19174580568516664,91569664.0,1.248558117676915,17558099.0,16166475.0,1360053.0,1.0177496490157165,14784667.0,,5841.581101759755,18459516.0,6.273874894661377
47260,2013,14.38191883554165,3.7340695714285714,13.790671332348955,0.1805602068990433,89072234.0,1.3137951898404057,16082901.0,16217920.0,1762284.0,0.9062921237810181,14317737.0,13.0659291807961,8744.2373081464,18810574.0,5.485745517388252
47260,2014,14.531856187421528,3.5616185000000002,13.74976447764127,0.18701450675275366,93753235.0,1.2259710360422025,17533215.0,15026924.0,1668978.0,1.0520313141719861,14273878.0,15.42686912159726,5571.999623352166,17499361.0,5.1457461789604775
47260,2015,14.719711898919781,2.5111661714285716,13.932142766640983,0.1726438072289442,101327660.0,1.116119911479774,17493593.0,14295799.0,1554115.0,1.0980836624917967,14844517.0,14.483606543046266,5272.939245810056,16568261.0,4.712881635556079
47260,2016,14.72978453490862,2.2456065,13.884605093483746,0.16783112666174685,100398039.0,0.9917055028787823,16849916.0,13343128.0,1369483.0,1.1169839943006041,15515588.0,13.450881695765133,9424.080693365213,15386894.0,4.8957722071783945
47260,2017,15.42421858449061,,13.788122692361723,0.15969826782537605,100535649.0,0.9526673025358622,16055369.0,12699803.0,1405330.0,1.0799141657806035,15605935.0,13.022599726186023,13373.833755274261,14867264.0,5.479914528994709
47900,2006,7.115676474309775,3.3520008333333333,15.701622733576315,0.4047854861230868,1371871411.0,3.1617871457418874,555313636.0,177365233.0,278336936.0,1.4813940889225319,144642171.0,115.48307453698466,13869.218885181066,457327757.0,5.157326794402291
47900,2007,7.390145046553514,3.3890688,16.009534482691087,0.38565344073253177,1463837120.0,3.050315259835333,564533822.0,179718191.0,279827667.0,1.4318684573643565,151226527.0,114.18022927700072,15855.202831511073,461288583.0,5.130236735124225
47900,2008,7.627232944492368,3.965862642857142,15.823613655541047,0.3919958748349253,1587989785.0,3.0247606417753867,622485445.0,183748854.0,291623259.0,1.525651305889075,157822444.0,114.73452066759071,15539.521261094185,477375117.0,5.2024875376987865
47900,2009,8.97973367537828,2.684396,15.306520808372298,0.4073616163978876,1681510735.0,2.972499441233872,684982931.0,186958461.0,300725193.0,1.5929331533270614,164916940.0,79.7678428932388,12872.400638057014,490215512.0,5.15739313039119
47900,2010,9.131610153934476,3.3625472,15.089008139866259,0.3877384568259072,1725303096.0,2.9229290437997317,668966360.0,177249214.0,291320929.0,1.5893932685445382,161277083.0,76.1355974962223,14255.063417966527,471401470.0,5.305014303413182
47900,2011,10.003465727782915,4.1623394000000005,14.875090789203814,0.44008346360178885,1798302455.0,2.9123374458271605,791403173.0,179673651.0,291266140.0,1.82080147996259,162674692.0,71.67374487935102,15780.476905603231,473763597.0,5.220474679062351
47900,2012,7.136848514712168,4.233179092857143,15.003441731447746,0.4389702731393328,1826740422.0,2.8935812580105607,801884742.0,187999131.0,290008871.0,1.7853877565239704,166083884.0,,22248.85616438356,480577214.0,5.129430497718104
47900,2013,7.444412700497892,4.070001995238096,15.220748802504865,0.4478632573522893,1900347758.0,2.7630507613433624,851095937.0,187824637.0,278378523.0,1.9256503295577139,169557924.0,45.33650935979621,26202.452468882504,468497151.0,5.207243004130883
47900,2014,7.072843895864711,3.899621,15.232138508883613,0.4263039789721327,1988370925.0,2.6984553984316975,847650437.0,189824680.0,273960690.0,1.9076354399459454,172900187.0,45.149384271299965,24082.19507033487,466563443.0,5.211035976944298
47900,2015,6.261485315460344,2.798794514285714,15.44910062536944,0.4247709904047876,2099774573.0,2.4659661235991024,891923325.0,187941818.0,274667208.0,1.9898265405662998,189042101.0,44.80909903485356,23806.820432043205,466171417.0,5.419231732948569
47900,2016,6.072070902751609,2.4800875,15.270848401785964,0.39766522700431717,2103159583.0,2.3577753547159976,836353433.0,178809268.0,254023205.0,1.9540457482594595,185162427.0,33.096096785207884,22694.57911392405,436571407.0,5.404550474832173
47900,2017,5.895731454892707,,15.258880640396898,0.3599043856774519,2155091774.0,2.1601278039864495,775626981.0,170621549.0,232850426.0,1.9038736017021471,188597247.0,30.86836182421451,22898.98470446848,407394157.0,5.349925627431126
