id,year,fares,opexp_total,bus,rail,upt,vrm,avg_fare,speed,recovery,vrm_per_ride,headways,trip_length,failures,capita,gas
41860,2018,933476229.0,2430347531.0,232675037.0,211786964.0,451657561.0,161531194.0,2.066778704940135,15.689471969104995,0.38409166470768413,2.7961011728793386,5.542347664690268,6.81347297538101,21078.86613486227,47.885905377805145,
41940,2006,37183014.0,282526707.0,31674070.0,8279807.0,40934975.0,25074590.0,1.1354292386889207,13.35003157207644,0.13160884645146131,1.6325281888956111,11.957256520651596,4.217873419978881,8178.936752136752,23.263994066782793,3.4489047619047626
41940,2007,38173722.0,289386976.0,32129802.0,10278460.0,43434199.0,25772819.0,1.0634524103920968,13.35479556754264,0.1319123705138686,1.6852715645890346,11.365902406497613,4.418098811952305,8366.496794871795,24.022596092156437,3.6056064
41940,2008,38697574.0,288961143.0,33388223.0,10451136.0,44894785.0,26270629.0,1.0084948971244656,13.4983804386586,0.1339196460750434,1.7089345291275668,10.440727166395378,4.612426588076989,11271.071040372672,24.830417310083316,3.9956252142857145
41940,2009,39058221.0,288515472.0,34778402.0,10754161.0,46599678.0,26885471.0,0.980653097431274,13.881953569977297,0.13537652150592464,1.7332661942206629,9.824784336908214,4.776791740921472,12938.819764910753,25.773359895932426,3.041064
41940,2010,39629391.0,287930973.0,32210839.0,9749879.0,42890874.0,25152461.0,1.0625523660347886,13.981325778041628,0.13763504004829658,1.705235682504388,9.5561860578385,4.726008311231896,13317.340930674263,22.80366914140007,3.596717
41940,2011,40820696.0,289279147.0,31652434.0,10014514.0,42491761.0,23525498.0,1.0759539836440295,13.937368775267426,0.141111782246786,1.8062002768230454,10.046956707639442,4.974259857105005,14653.29894032348,22.591473866432448,4.320844800000001
41940,2012,40632238.0,302683422.0,32338378.0,10372862.0,43486793.0,23593185.0,1.0184503469823585,13.872224018815228,0.13424005097973288,1.8431929813630503,10.017761194059002,5.397663837846125,15674.453767123288,26.126102435812403,4.439014878571429
41940,2013,41321061.0,316924402.0,32745967.0,10742292.0,44221052.0,24004351.0,1.009174224982255,13.99731008801546,0.13038144345855704,1.8422098560381823,9.202110747798784,5.292788556907239,18548.372600926537,23.510881100083154,4.236793971428571
41940,2014,41310714.0,332981583.0,32858645.0,10952965.0,44539298.0,24595978.0,0.9831622590908371,13.917490865860414,0.12406305966777748,1.8108366335341493,8.984454505534124,5.495049719912514,15496.23180592992,23.68008204687603,4.0116951809523815
41940,2015,42354077.0,342743193.0,33040872.0,11341207.0,45102666.0,24882685.0,0.9954028353889325,13.656475176491444,0.12357379479743599,1.812612505443042,9.319439353830488,5.422157040561638,14764.830465587045,23.979606311101847,3.406809714285715
41940,2016,40429880.0,359996459.0,32624190.0,10721047.0,43996916.0,24112265.0,0.964871583271882,12.62444724146922,0.1123063268797319,1.8246695613207635,9.915372206022447,5.753521178620792,14059.485470941883,22.82130289726374,2.91642375
41940,2017,35524503.0,381758989.0,29464079.0,9132084.0,39137607.0,24378210.0,0.9258356817778869,12.758430838522823,0.09305479117349612,1.605433992077351,10.389100786046,5.251824491977755,14819.233030464991,20.192968145373495,
41940,2018,36554309.0,410229473.0,28473346.0,8507096.0,37511168.0,24936784.0,0.974491356814056,12.95693316498579,0.08910697891275111,1.5042504278017566,10.642589982284203,5.11276638999884,16365.185271770893,19.171627488119686,
42660,2006,164861842.0,868910199.0,135720921.0,2818250.0,168427579.0,92723872.0,1.2235365711692618,15.09462593849099,0.18973403947811182,1.8164424690979255,4.749375222538426,6.559186978517337,10344.237974683545,17.78202584348383,3.5277276785714284
42660,2007,193172780.0,955610004.0,147319304.0,4606066.0,181903138.0,96579573.0,1.2849644397008697,14.935878588616639,0.20214604199560054,1.8834535331813902,5.800870788771489,6.5069160104318815,11155.395452778857,18.998573930437384,3.7264128000000003
42660,2008,214102529.0,1055398871.0,159658947.0,5567744.0,195506943.0,100876501.0,1.2812842095843113,15.224890510706542,0.20286408758153768,1.938082120830103,5.254775231852659,6.5712567046787695,12134.593800978793,20.064199360657238,4.156343099999999
42660,2009,248034499.0,1065535362.0,151891109.0,8066637.0,189483642.0,103809930.0,1.5315325416322745,15.39969969007731,0.23277922802528256,1.8252939964413808,5.121702165476558,6.495208367379808,11415.674468885129,17.520499552102233,3.1403580000000004
42660,2010,273310764.0,1103833785.0,147379892.0,12622027.0,189366129.0,105169579.0,1.659786680225163,15.567679934206046,0.24760137596259568,1.8005789392767275,4.810424107743715,6.446505573338302,12012.784919775568,17.461688666581892,3.596717
42660,2011,297960222.0,1133130722.0,149570628.0,14063799.0,193054837.0,104883470.0,1.7286044412344874,15.679608094524218,0.26295308759618996,1.8406602775442116,4.532719052212637,6.584694964156738,11574.861706161137,17.797839402885234,4.3250976
42660,2012,325628502.0,1174216123.0,151419824.0,15385994.0,196338483.0,103067474.0,1.8077712619384965,15.685511707656413,0.27731564540951203,1.9049509547502832,4.402298085852324,6.656841048323675,10885.869716425896,10.695938867611973,4.334340621428572
42660,2013,340699775.0,1184712801.0,154655402.0,16513980.0,200987491.0,103099877.0,1.8307395906544255,15.638113449718855,0.2875800571348769,1.9494445274653431,4.397954409195537,6.763192411810345,10516.7952203654,18.564178419323465,4.079976685714286
42660,2014,357368311.0,1228757422.0,158673892.0,18143142.0,206900238.0,102697860.0,1.8308843591567063,15.287738501877588,0.2908371535354193,2.014649944993985,4.562178507530225,6.791160085567422,10937.54738086577,19.028632034228323,3.912674019047619
42660,2015,368304208.0,1242349848.0,159369322.0,19270826.0,209501233.0,101622086.0,1.8634852639745563,15.017959408302772,0.2964577237184159,2.0615718614553926,4.407020033253729,6.856249743408432,10208.721283201105,18.97147096947359,2.9904962285714287
42660,2016,405499295.0,1333355418.0,159100228.0,27863422.0,218939267.0,106673331.0,1.944714009433493,14.721563304747683,0.3041194339677555,2.05242739630958,5.583092625089386,6.7092686621628275,9852.465525402335,19.627649582438153,2.72279125
42660,2017,424901704.0,1423309450.0,159503485.0,31967815.0,223645622.0,109434526.0,1.9378860815795447,14.55318735266887,0.2985307966584498,2.043647742395302,5.112929174392242,6.688568953967719,9820.653913976847,19.795780552772033,
42660,2018,472854545.0,1544196651.0,160466158.0,33706879.0,226621875.0,112157994.0,2.086535313504047,14.492955103857268,0.30621394282508385,2.020559274624687,4.959478732003164,6.76286839476551,10539.579453481849,19.930551897234416,
45300,2006,19793813.0,100778300.0,24436887.0,,24895630.0,21542461.0,0.9938397321136281,15.26263469295073,0.19640947505564194,1.1556539431590476,15.093307348175816,5.113818368926594,14444.34893364929,13.212052993347173,3.177046130952381
45300,2007,23040582.0,114042707.0,25140112.0,,25626480.0,22800831.0,1.0879022097455444,15.30762573950593,0.2020346816215087,1.123927456854533,13.468197987962942,5.127927830899913,10590.79803359279,13.692109098836092,3.3268224
45300,2008,25096520.0,118263784.0,27205429.0,,27710206.0,23019160.0,1.0596430932343124,15.137382347274219,0.21220799090954168,1.2037887568442984,14.146518010426082,5.156889342504346,11738.647217235188,13.052701243742192,3.7887753428571425
45300,2009,25389570.0,127463851.0,26510329.0,,27001258.0,21973048.0,1.1001634405330298,14.92370271109152,0.199190357115446,1.2288353440997353,15.0516037071699,5.133706066584009,10327.506029106029,12.456454264798962,2.694276
45300,2010,25456591.0,127359672.0,26758759.0,,27282950.0,22579872.0,1.0730173844837159,14.907138169752201,0.19987952701385725,1.2082863002943507,15.06845805338306,5.073944679735879,11829.692271442036,12.604764621770897,3.1658678571428567
45300,2011,28548247.0,127743037.0,28206054.0,431425.0,29342380.0,23572789.0,1.0896879067069543,15.384708612720612,0.22348182468841726,1.2447564011199523,12.964039087226812,5.569015703565968,9572.174865488087,7.085790761061836,3.8828064000000007
45300,2012,31226143.0,125761782.0,28984228.0,306247.0,30025411.0,23868515.0,1.1335896740930542,15.504522704463593,0.24829596482657984,1.257950526038172,13.943455681622714,5.452251561185957,9717.044083526682,4.0988587513702495,3.860551878571429
45300,2013,32342692.0,132736828.0,29886603.0,295916.0,30944878.0,24374249.0,1.1287847817658225,15.349496930320898,0.24366027490125047,1.2695725722667395,14.26998895775584,5.279355568957163,10070.303480641376,7.472772509748209,3.7622512285714285
45300,2014,32998771.0,139409870.0,30201208.0,277806.0,31223056.0,24707493.0,1.120284230345678,15.079152527891024,0.2367032621147986,1.263707977171136,15.00193482334069,5.16251561025929,7457.417625681405,7.57408596498165,3.5379993523809525
45300,2015,32155245.0,142397467.0,30450019.0,288285.0,31461692.0,24788265.0,1.0833670261599408,15.239031002748012,0.2258133215248836,1.2692171880524918,13.890169738125536,5.2536460848958795,9198.443669724771,7.4621887087455185,2.521976228571429
45300,2016,29309454.0,143303959.0,27961044.0,286685.0,28995183.0,25133429.0,1.0613806679543978,15.070288838774706,0.20452647787630207,1.1536501048066303,13.58480978629441,5.2670751207191895,10363.34756097561,5.995133830515876,2.27186625
45300,2017,27567198.0,157148993.0,25797199.0,280601.0,26830326.0,27640618.0,1.048013429281478,14.8273293111615,0.17542077409302903,0.9706847364990175,13.535756226387205,5.066544402032238,12889.180046403711,5.247240391877848,
45300,2018,25511574.0,164793061.0,23979933.0,424302.0,25255936.0,26029429.0,1.0101218976798167,14.020571317149264,0.15480975864633037,0.970283904422183,13.398665582557673,5.679903211664775,12711.742884250474,4.91327166438083,
46060,2006,8682244.0,52783324.0,17386429.0,,17814633.0,9889292.0,0.6092073297271967,12.573270288722787,0.1644883903105458,1.801406308965293,11.153897167167921,3.686320846463691,8306.079100145138,31.715565248353215,3.325040178571429
46060,2007,9206175.0,56068949.0,17765650.0,,18205425.0,10104597.0,0.611876501097887,12.639040620407142,0.1641938214322512,1.801697286888334,10.879759924533698,3.800864412668202,9299.6873015873,32.4112960655154,3.4321408000000004
46060,2008,9804594.0,59468984.0,18407317.0,,18857804.0,10671745.0,0.6083091636756857,12.761276397292708,0.16486903492415475,1.7670778302892358,9.216624605410724,3.7041878789280025,10179.625928984311,33.572732775502935,3.8378835857142852
46060,2009,10769419.0,61968610.0,21575374.0,,22044269.0,10969765.0,0.5715871199902341,12.96426537013357,0.173788293782933,2.0095479711734936,11.596073375437042,3.8972878619835387,9980.97874015748,37.55412095400341,2.7713399999999995
46060,2010,11674180.0,63901954.0,20383630.0,,20873592.0,11361659.0,0.6431718604062013,13.317523818007915,0.1826889362412924,1.837195782763767,12.464779659378967,3.902918002804692,10025.903495440729,15.0413634771781,3.2692134285714287
46060,2011,11217606.0,67560013.0,19702472.0,,20227840.0,11576643.0,0.6211102480541669,12.886863276149384,0.16603913323699332,1.7472975542218931,15.69467981030466,3.7229280041764223,9530.626984126984,14.576039131080183,3.9224992
46060,2012,14136871.0,71021938.0,19943953.0,,20534418.0,12006878.0,0.7504078951738491,13.01516265053711,0.199049355707528,1.7102212581821852,14.684687440132041,4.222563015908218,11690.763651877132,12.176943384948196,4.007922214285715
46060,2013,13723526.0,72119400.0,20328265.0,,20905663.0,11950810.0,0.708966182034026,12.71169385933842,0.19028896524374855,1.7493092936796752,15.664537647062813,3.9473122187036114,10660.811912225705,15.064473614047527,3.816796371428572
46060,2014,12989060.0,75447517.0,19713449.0,,20312176.0,12281789.0,0.6778399123757101,12.674979540320276,0.1721602050866697,1.6538450546577539,15.5733035875842,4.141772205991126,11535.8768718802,14.6368110590843,3.6249774
46060,2015,14447623.0,79269258.0,19657931.0,1078136.0,21328521.0,12449864.0,0.7180282392764131,12.56957664799551,0.18226010138760224,1.7131529308271962,15.209408361920548,4.309868180733207,15827.702247191011,14.408777601005239,2.977109942857143
46060,2016,11601804.0,77297651.0,15743501.0,950034.0,17392576.0,12535762.0,0.7004077026887794,13.157396347850547,0.15009258172670734,1.387436679158395,13.212867818176704,5.126876605282622,14577.87891440501,11.749795473046692,2.5662937500000003
46060,2017,12824560.0,78360040.0,16388315.0,900539.0,17979031.0,13328111.0,0.7275726483813283,12.88180788404923,0.16366198894232314,1.3489556772148732,13.094467320848716,4.885605792659237,15336.705699481865,12.145983266283622,
46060,2018,12969503.0,82843581.0,15205419.0,899854.0,16767047.0,13282742.0,0.773511459710228,12.579509670869388,0.1565541088814111,1.2623182020700243,13.306257051173578,4.913445879885707,12566.082482993197,10.713193029894882,
46140,2006,2097800.0,16134251.0,2451742.0,,2661245.0,4230443.0,0.98534708378973,16.12936838974844,0.13002152997371863,0.6290700524744098,19.671996282363338,5.610078741340989,50564.510869565216,6.834043809866208,3.119135416666667
46140,2007,2335859.0,16240020.0,2351145.0,,2563571.0,4722540.0,1.1025204256094332,16.987187326892226,0.1438335051311513,0.5428373290644442,17.542633413375004,5.5540888081508175,80823.24193548386,5.2676296836633005,3.40736
46140,2008,2411271.0,17450076.0,2543514.0,,2774826.0,4557013.0,1.0167077395123154,17.141680835377137,0.13818111737736843,0.6089133386277371,21.217716078492646,5.189188799585992,21992.801762114537,5.701716786701325,3.699487628571428
46140,2009,2541089.0,17976402.0,2688967.0,,2920946.0,4769938.0,1.017846317597107,16.502463292785873,0.14135693004640196,0.612365611460778,24.735502456164863,5.891486867610698,36825.471830985916,5.6977947702601215,2.6512979999999997
46140,2010,2399885.0,17522687.0,2523860.0,,2717917.0,4241662.0,1.0154348900279146,16.192454371585743,0.13695873241358475,0.6407669918065135,32.81406227816545,5.884011542663003,31132.513333333332,6.7947925,3.1338452857142856
46140,2011,2393486.0,16711858.0,2476428.0,,2614112.0,3612587.0,1.0254741648406802,14.671595662591885,0.14322081961203836,0.7236121925921783,30.783860326788982,5.682968824595121,33620.64102564102,6.53528,3.887059200000001
46140,2012,2619707.0,17155780.0,2797563.0,,2954043.0,3947554.0,0.9666347544703988,16.330831857821316,0.15270113046448486,0.7483223788705614,28.64880537639853,5.682663387093553,14829.572916666666,4.506693578283972,3.857797292857144
46140,2013,2961860.0,17670277.0,2995606.0,,3155745.0,3994994.0,1.0136461596231636,15.719596601886355,0.16761819862812563,0.7899248409384344,26.858865211917976,5.679645218482482,19392.72072072072,7.8893625,3.7254332571428574
46140,2014,3118411.0,17740938.0,3132104.0,,3288203.0,4067670.0,1.0052650824781804,15.955589027877476,0.1757748660189219,0.8083750648405599,26.612024512157678,5.632404690343023,16643.557195571957,8.2205075,3.4951793904761903
46140,2015,3118876.0,17476600.0,2986736.0,,3112346.0,3830709.0,1.0622239815239052,15.609234229645537,0.178460112378838,0.8124725736149626,33.24554506424268,5.618940503401614,18073.833333333332,6.349199808239578,2.5085899428571428
46140,2016,3046749.0,17875652.0,2906433.0,,3027683.0,3866757.0,1.056612085875569,15.518300464735486,0.17044127956843197,0.7830031729431148,34.6230132482361,5.623522013367978,14110.854237288135,5.958012082570793,2.2095325
46140,2017,2906314.0,19095652.0,2807351.0,,2926380.0,3796542.0,1.0130059254095503,15.441131971106918,0.15219768353549804,0.7708014293006636,34.733371986504324,5.431155557378058,13783.454237288135,5.631292527479294,
46140,2018,2769564.0,19986814.0,2775944.0,,2882732.0,3773603.0,0.960742795376053,15.196716294091827,0.1385695589101895,0.76392031700208,34.01478539671272,5.44848879465729,11982.020771513353,5.625973610306072,
46520,2006,43043051.0,160044225.0,70384355.0,,71168263.0,22341037.0,0.7560085279866955,13.584241187526183,0.2689447307455174,3.1855398207343733,6.951690992183665,4.6105491713349815,,81.22784412821461,3.8542797619047624
46520,2007,43343304.0,167679915.0,71749456.0,,72557307.0,22532013.0,0.7228134561278576,13.435376425256967,0.2584883466812349,3.220187517200527,6.761488058058968,4.486401280025456,,79.74531000821003,3.8007552
46520,2008,43631508.0,186837060.0,69759895.0,,70641895.0,23153590.0,0.7226429070171462,13.509221604401631,0.23352705293050532,3.0510126075481168,6.67242876940292,4.410956571875655,8845.353545075393,77.64014472508498,4.3706336142857145
46520,2009,44148263.0,201082046.0,77329670.0,,78244128.0,23525320.0,0.6601577527964781,13.458320962143874,0.21955348017495308,3.325953823369884,6.56487826783824,5.320157839831763,7181.7839793281655,85.99550481775827,3.3878519999999996
46520,2010,47568509.0,195122363.0,73158620.0,,74041211.0,23653505.0,0.7388288847679706,13.480215514711205,0.24378809414070082,3.1302426849636027,6.221477973686697,5.349751302690065,8864.234677675453,81.37621927696807,4.063955428571428
46520,2011,53564677.0,205438565.0,73765232.0,,74706100.0,23839001.0,0.8030460463067942,13.575362077026325,0.2607333097366602,3.133776453132411,6.299007844653066,5.533568543934163,10780.560122935074,78.37342780739127,4.8779616
46520,2012,56649622.0,215017384.0,76296597.0,,77276485.0,24051828.0,0.7990540457423757,13.551402111378989,0.26346531125129863,3.2129152511817396,6.192080569808612,5.542992489888742,12429.466228070176,96.29960533809204,4.9844228500000005
46520,2013,56948183.0,223410428.0,69242214.0,,70243916.0,23125075.0,0.875578144589775,13.409494181023236,0.2549038713627101,3.0375648943841265,6.6712229961753575,5.286722482841077,13277.432706222866,73.69219487477537,4.7467910571428575
46520,2014,56843744.0,224580537.0,66285449.0,,67449151.0,23892486.0,0.893330275424816,13.400866899320548,0.25311073149673696,2.823027750230763,6.627852226615629,5.547825472258354,14271.35281945163,70.76023466046725,4.506800990476191
46520,2015,56905018.0,232252737.0,69327213.0,,70501835.0,24594911.0,0.8555709093245588,13.580140511756982,0.2450133364843834,2.866521249050261,5.710503269745752,5.037573575212617,14839.155405405405,73.96277513698493,3.701308
46520,2016,55168657.0,238362315.0,68314175.0,,69553686.0,25839135.0,0.8328399712705378,13.568116693910579,0.23144873802723387,2.6917962230546806,5.6175233116079815,5.232114988125863,11154.283743475018,72.96808143456772,3.18963125
46520,2017,53505514.0,247770495.0,65276018.0,,66559963.0,25850169.0,0.8199467340449093,13.556129087067537,0.2159478835444067,2.574836667412116,5.907149830751567,5.001917458998587,9950.662157592154,69.82739635776909,
46520,2018,56373277.0,259999630.0,64119604.0,,65520762.0,26400757.0,0.8603879942666113,13.445352828535924,0.21682060470624515,2.4817758824112506,6.0017187698432055,4.98508381205945,10501.673905429072,68.73718090614106,
47260,2006,14852055.0,59011426.0,20467489.0,,21225018.0,13855487.0,0.8746785868450146,14.269340687973289,0.2516810049633439,1.5318853823037761,16.496237167424447,4.930885146952526,4910.43762851268,17.5328171103629,3.214044642857143
47260,2007,15518713.0,62223593.0,23029163.0,,23873628.0,13860442.0,0.7865433242907194,14.658277379488162,0.24940239307620823,1.722429053849798,4.562094661489268,4.112727776440179,3930.859405390386,19.720687797995684,3.3485055999999997
47260,2008,16289028.0,68440802.0,25281147.0,,26179361.0,14465698.0,0.7279842605783999,14.534927861403867,0.23800171131834486,1.8097544273356183,15.34218268826574,4.301377867855522,4064.4118616144974,21.62532670074377,3.8051447571428563
47260,2009,17604214.0,74479805.0,15194997.0,,15949266.0,15519248.0,1.2914030263210858,14.375277770316021,0.23636224611490322,1.0277086879467356,15.226945159769821,6.367481362465207,5373.987466124661,13.174809266240867,2.720952
47260,2010,15475956.0,72600834.0,15048107.0,,15847184.0,14681406.0,1.1230606901516382,14.398941955655898,0.2131649892616936,1.0794050651552038,15.862431791188323,6.840630045060371,3987.398894154818,13.090484954418844,3.193523714285714
47260,2011,16157993.0,74961390.0,15724596.0,,16543351.0,14682361.0,1.0939109107943126,14.508390884899175,0.2155508722557039,1.1267500506219674,15.65737938024054,6.699856637267746,3955.653966597077,11.491103492059963,3.9536864000000005
47260,2012,17558099.0,91569664.0,16166475.0,1360053.0,18459516.0,14784667.0,1.0367730069412437,14.213101342608347,0.19174580568516664,1.248558117676915,12.277557846570545,6.273874894661377,5841.581101759755,12.822082344099256,3.9349256928571434
47260,2013,16082901.0,89072234.0,16217920.0,1762284.0,18810574.0,14317737.0,0.9233919751731128,13.790671332348955,0.1805602068990433,1.3137951898404057,14.38191883554165,5.485745517388252,8744.2373081464,13.0659291807961,3.8045237142857142
47260,2014,17533215.0,93753235.0,15026924.0,1668978.0,17499361.0,14273878.0,1.0620506600212432,13.74976447764127,0.18701450675275366,1.2259710360422025,14.531856187421528,5.1457461789604775,5571.999623352166,15.42686912159726,3.5955386761904764
47260,2015,17493593.0,101327660.0,14295799.0,1554115.0,16568261.0,14844517.0,1.1192006560012544,13.932142766640983,0.1726438072289442,1.116119911479774,14.719711898919781,4.712881635556079,5272.939245810056,14.483606543046266,2.559457828571429
47260,2016,16849916.0,100398039.0,13343128.0,1369483.0,15386894.0,15515588.0,1.14983646472121,13.884605093483746,0.16783112666174685,0.9917055028787823,14.72978453490862,4.8957722071783945,9424.080693365213,13.450881695765133,2.31165375
47260,2017,16055369.0,100535649.0,12699803.0,1405330.0,14867264.0,15605935.0,1.1015124490962156,13.788122692361723,0.15969826782537605,0.9526673025358622,15.42421858449061,5.479914528994709,13373.833755274261,13.022599726186023,
47260,2018,16209871.0,98209523.0,11755036.0,1417350.0,13995853.0,15378397.0,1.1581910012915968,13.718218229826409,0.16505396324957203,0.9100983021832509,13.824392966108995,5.279675843980356,11685.92933130699,12.253620923478854,
47900,2006,555313636.0,1371871411.0,177365233.0,278336936.0,457327757.0,144642171.0,1.5178218124206269,15.701622733576315,0.4047854861230868,3.1617871457418874,7.115676474309775,5.157326794402291,13869.218885181066,115.48307453698466,3.4344270833333335
47900,2007,564533822.0,1463837120.0,179718191.0,279827667.0,461288583.0,151226527.0,1.480821225137497,16.009534482691087,0.38565344073253177,3.050315259835333,7.390145046553514,5.130236735124225,15855.202831511073,114.18022927700072,3.5049344000000002
47900,2008,622485445.0,1587989785.0,183748854.0,291623259.0,477375117.0,157822444.0,1.525651305889075,15.823613655541047,0.3919958748349253,3.0247606417753867,7.627232944492368,5.2024875376987865,15539.521261094185,114.73452066759071,3.965862642857142
47900,2009,684982931.0,1681510735.0,186958461.0,300725193.0,490215512.0,164916940.0,1.6348524468356684,15.306520808372298,0.4073616163978876,2.972499441233872,8.97973367537828,5.15739313039119,12872.400638057014,79.7678428932388,2.755038
47900,2010,668966360.0,1725303096.0,177249214.0,291320929.0,471401470.0,161277083.0,1.6319663025234095,15.089008139866259,0.3877384568259072,2.9229290437997317,9.131610153934476,5.305014303413182,14255.063417966527,76.1355974962223,3.452615428571428
47900,2011,791403173.0,1798302455.0,179673651.0,291266140.0,473763597.0,162674692.0,1.8709152821633952,14.875090789203814,0.44008346360178885,2.9123374458271605,10.003465727782915,5.220474679062351,15780.476905603231,71.67374487935102,4.276899200000001
47900,2012,801884742.0,1826740422.0,187999131.0,290008871.0,480577214.0,166083884.0,1.8187594902907738,15.003441731447746,0.4389702731393328,2.8935812580105607,7.136848514712168,5.129430497718104,22248.85616438356,26.193662097728904,4.3123039357142865
47900,2013,851095937.0,1900347758.0,187824637.0,278378523.0,468497151.0,169557924.0,1.9619833546437084,15.220748802504865,0.4478632573522893,2.7630507613433624,7.444412700497892,5.207243004130883,26202.452468882504,45.33650935979621,4.146794485714286
47900,2014,847650437.0,1988370925.0,189824680.0,273960690.0,466563443.0,172900187.0,1.9258033965168593,15.232138508883613,0.4263039789721327,2.6984553984316975,7.072843895864711,5.211035976944298,24082.19507033487,45.149384271299965,3.9367602476190475
47900,2015,891923325.0,2099774573.0,187941818.0,274667208.0,466171417.0,189042101.0,2.0280924355771903,15.44910062536944,0.4247709904047876,2.4659661235991024,6.261485315460344,5.419231732948569,23806.820432043205,44.80909903485356,2.8526174857142856
47900,2016,836353433.0,2103159583.0,178809268.0,254023205.0,436571407.0,185162427.0,2.011517682031797,15.270848401785964,0.39766522700431717,2.3577753547159976,6.072070902751609,5.404550474832173,22694.57911392405,33.096096785207884,2.5530312499999996
47900,2017,775626981.0,2155091774.0,170621549.0,232850426.0,407394157.0,188597247.0,1.94195107373619,15.258880640396898,0.3599043856774519,2.1601278039864495,5.895731454892707,5.349925627431126,22898.98470446848,30.86836182421451,
47900,2018,784342306.0,2291997168.0,165280969.0,235036690.0,404303685.0,191714764.0,1.9399830748512719,14.995282676854643,0.3422091078255643,2.1088813222543465,5.99841683186846,5.338944207248568,20341.178520286398,30.665021783495693,
