id,year,headways,trip_length,recovery,bus,opexp_total,rail,capita,vrm_per_ride,avg_fare,gas,failures,fares,speed,upt,vrm
46140,2015,33.24554506424268,5.618940503401614,0.178460112378838,2986736.0,17476600.0,,3.175189347567047,1.2308107774649735,1.002098095777269,2.3665942857142857,18073.833333333332,3118876.0,15.609234229645537,3112346.0,3830709.0
46140,2016,34.6230132482361,5.623522013367978,0.17044127956843197,2906433.0,17875652.0,,3.0661167737590698,1.2771340328561478,1.006297224643399,2.1043166666666666,14110.854237288135,3046749.0,15.518300464735486,3027683.0,3866757.0
46140,2017,34.733371986504324,5.431155557378058,0.15219768353549804,2807351.0,19095652.0,,2.95383292318811,1.2973509933774834,0.9931430641270101,,13783.454237288135,2906314.0,15.441131971106918,2926380.0,3796542.0
46520,2006,6.951690992183665,4.6105491713349815,0.2689447307455174,70384355.0,160044225.0,,,0.313918536974831,0.6048068223893563,3.08342380952381,,43043051.0,13.584241187526183,71168263.0,22341037.0
46520,2007,6.761488058058968,4.486401280025456,0.2584883466812349,71749456.0,167679915.0,,,0.3105409218123269,0.597366492667651,3.14112,,43343304.0,13.435376425256967,72557307.0,22532013.0
46520,2008,6.67242876940292,4.410956571875655,0.23352705293050532,69759895.0,186837060.0,,,0.3277600353161534,0.6176435102710651,3.735584285714286,8845.353545075393,43631508.0,13.509221604401631,70641895.0,23153590.0
46520,2009,6.56487826783824,5.320157839831763,0.21955348017495308,77329670.0,201082046.0,,,0.3006656295025743,0.5642373955525455,2.8956,7181.7839793281655,44148263.0,13.458320962143874,78244128.0,23525320.0
46520,2010,6.221477973686697,5.349751302690065,0.24378809414070082,73158620.0,195122363.0,,,0.31946404820418184,0.6424598997982354,3.5338742857142855,8864.234677675453,47568509.0,13.480215514711205,74041211.0,23653505.0
46520,2011,6.299007844653066,5.533568543934163,0.2607333097366602,73765232.0,205438565.0,,,0.31910380812276373,0.7170053984882091,4.355322857142856,10780.560122935074,53564677.0,13.575362077026325,74706100.0,23839001.0
46520,2012,6.192080569808612,5.542992489888742,0.26346531125129863,76296597.0,215017384.0,,,0.3112438149845972,0.7330771061856657,4.572865,12429.466228070176,56649622.0,13.551402111378989,77276485.0,24051828.0
46520,2013,6.6712229961753575,5.286722482841077,0.2549038713627101,69242214.0,223410428.0,,,0.32921107359675106,0.8107205042497916,4.395176904761905,13277.432706222866,56948183.0,13.409494181023236,70243916.0,23125075.0
46520,2014,6.627852226615629,5.547825472258354,0.25311073149673696,66285449.0,224580537.0,,,0.35422960327551045,0.8427644107781282,4.251699047619048,14271.35281945163,56843744.0,13.400866899320548,67449151.0,23892486.0
46520,2015,5.710503269745752,5.037573575212617,0.2450133364843834,69327213.0,232252737.0,,,0.34885490569146177,0.8071423672873196,3.4918,14839.155405405405,56905018.0,13.580140511756982,70501835.0,24594911.0
46520,2016,5.6175233116079815,5.232114988125863,0.23144873802723387,68314175.0,238362315.0,,,0.37149914671668155,0.7931809250195597,3.037744047619048,11154.283743475018,55168657.0,13.568116693910579,69553686.0,25839135.0
46520,2017,5.907149830751567,5.001917458998587,0.2159478835444067,65276018.0,247770495.0,,,0.38837414918635094,0.8038693471028522,,9950.662157592154,53505514.0,13.556129087067537,66559963.0,25850169.0
47260,2006,16.496237167424447,4.930885146952526,0.2516810049633439,20467489.0,59011426.0,,,0.6527903533462257,0.6997428694760117,2.5712357142857143,4910.43762851268,14852055.0,14.269340687973289,21225018.0,13855487.0
47260,2007,4.562094661489268,4.112727776440179,0.24940239307620823,23029163.0,62223593.0,,,0.5805754366282326,0.6500358051989417,2.76736,3930.859405390386,15518713.0,14.658277379488162,23873628.0,13860442.0
47260,2008,15.34218268826574,4.301377867855522,0.23800171131834486,25281147.0,68440802.0,,,0.5525611568594054,0.6222087697251282,3.2522604761904756,4064.4118616144974,16289028.0,14.534927861403867,26179361.0,14465698.0
47260,2009,15.226945159769821,6.367481362465207,0.23636224611490322,15194997.0,74479805.0,,,0.9730383830829582,1.1037632703599025,2.3256,5373.987466124661,17604214.0,14.375277770316021,15949266.0,15519248.0
47260,2010,15.862431791188323,6.840630045060371,0.2131649892616936,15048107.0,72600834.0,,9.433156442621634,0.9264362677936976,0.9765745131753376,2.776977142857143,3987.398894154818,15475956.0,14.398941955655898,15847184.0,14681406.0
47260,2011,15.65737938024054,6.699856637267746,0.2155508722557039,15724596.0,74961390.0,,9.808907933526388,0.8875082805170488,0.9767061703520648,3.530077142857143,3955.653966597077,16157993.0,14.508390884899175,16543351.0,14682361.0
47260,2012,12.277557846570545,6.273874894661377,0.19174580568516664,16166475.0,91569664.0,1360053.0,10.875184252603102,0.8009238703766665,0.9511678962763704,3.6100235714285716,5841.581101759755,17558099.0,14.213101342608347,18459516.0,14784667.0
47260,2013,14.38191883554165,5.485745517388252,0.1805602068990433,16217920.0,89072234.0,1762284.0,11.030524476344615,0.7611536468796752,0.854992569604734,3.5227071428571426,8744.2373081464,16082901.0,13.790671332348955,18810574.0,14317737.0
47260,2014,14.531856187421528,5.1457461789604775,0.18701450675275366,15026924.0,93753235.0,1668978.0,10.204559913742079,0.8156799553995143,1.001934584925701,3.392017619047619,5571.999623352166,17533215.0,13.74976447764127,17499361.0,14273878.0
47260,2015,14.719711898919781,4.712881635556079,0.1726438072289442,14295799.0,101327660.0,1554115.0,9.630716549365363,0.8959610788362158,1.0558496754728814,2.4145828571428574,5272.939245810056,17493593.0,13.932142766640983,16568261.0,14844517.0
47260,2016,14.72978453490862,4.8957722071783945,0.16783112666174685,13343128.0,100398039.0,1369483.0,8.931505497554515,1.0083638712270326,1.0950823473535334,2.201575,9424.080693365213,16849916.0,13.884605093483746,15386894.0,15515588.0
47260,2017,15.42421858449061,5.479914528994709,0.15969826782537605,12699803.0,100535649.0,1405330.0,8.617474841269013,1.0496843938467764,1.0799141657806035,,13373.833755274261,16055369.0,13.788122692361723,14867264.0,15605935.0
47900,2006,7.115676474309775,5.157326794402291,0.4047854861230868,177365233.0,1371871411.0,278336936.0,,0.31627682506924676,1.2142574499365015,2.7475416666666668,13869.218885181066,555313636.0,15.701622733576315,457327757.0,144642171.0
47900,2007,7.390145046553514,5.130236735124225,0.38565344073253177,179718191.0,1463837120.0,279827667.0,,0.32783496616477065,1.22381919432851,2.89664,15855.202831511073,564533822.0,16.009534482691087,461288583.0,151226527.0
47900,2008,7.627232944492368,5.2024875376987865,0.3919958748349253,183748854.0,1587989785.0,291623259.0,,0.3306046720487109,1.3039754751188677,3.38962619047619,15539.521261094185,622485445.0,15.823613655541047,477375117.0,157822444.0
47900,2009,8.97973367537828,5.15739313039119,0.4073616163978876,186958461.0,1681510735.0,300725193.0,,0.3364172205142297,1.3973097836202295,2.3547333333333333,12872.400638057014,684982931.0,15.306520808372298,490215512.0,164916940.0
47900,2010,9.131610153934476,5.305014303413182,0.3877384568259072,177249214.0,1725303096.0,291320929.0,83.20095527247787,0.34212257123423906,1.419101132629052,3.0022742857142855,14255.063417966527,668966360.0,15.089008139866259,471401470.0,161277083.0
47900,2011,10.003465727782915,5.220474679062351,0.44008346360178885,179673651.0,1798302455.0,291266140.0,82.01799808425305,0.3433668036761381,1.6704600733601742,3.8186600000000004,15780.476905603231,791403173.0,14.875090789203814,473763597.0,162674692.0
47900,2012,7.136848514712168,5.129430497718104,0.4389702731393328,187999131.0,1826740422.0,290008871.0,81.83900486135839,0.34559250659770147,1.6685866883401592,3.956242142857143,22248.85616438356,801884742.0,15.003441731447746,480577214.0,166083884.0
47900,2013,7.444412700497892,5.207243004130883,0.4478632573522893,187824637.0,1900347758.0,278378523.0,78.57254881506509,0.36191879425110957,1.81665125429973,3.839624523809524,26202.452468882504,851095937.0,15.220748802504865,468497151.0,169557924.0
47900,2014,7.072843895864711,5.211035976944298,0.4263039789721327,189824680.0,1988370925.0,273960690.0,77.37964672909379,0.3705823711524694,1.8167956570913766,3.7139247619047615,24082.19507033487,847650437.0,15.232138508883613,466563443.0,172900187.0
47900,2015,6.261485315460344,5.419231732948569,0.4247709904047876,187941818.0,2099774573.0,274667208.0,76.52742762116765,0.40552057484897236,1.913294750544519,2.6911485714285712,23806.820432043205,891923325.0,15.44910062536944,466171417.0,189042101.0
47900,2016,6.072070902751609,5.404550474832173,0.39766522700431717,178809268.0,2103159583.0,254023205.0,70.97936098458041,0.4241286168335802,1.9157311257445682,2.431458333333333,22694.57911392405,836353433.0,15.270848401785964,436571407.0,185162427.0
47900,2017,5.895731454892707,5.349925627431126,0.3599043856774519,170621549.0,2155091774.0,232850426.0,65.53339089973618,0.4629355717539169,1.9038736017021471,,22898.98470446848,775626981.0,15.258880640396898,407394157.0,188597247.0
