,taid,year,headways,gas,speed,recovery,opexp_total,vrm_per_ride,fares,bus,rail,avg_fare,vrm,capita,failures,upt,trip_length,taname,msaid
950,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,City of Monrovia,31080
951,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,City of Rosemead,31080
952,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,City of Azusa,31080
953,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,City of West Hollywood,31080
954,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,Los Angeles Other,31080
955,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,Compton Renaissance Transit Service,31080
956,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,Culver City Municipal Bus Lines,31080
957,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,Access Services,31080
958,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,Torrance Transit System,31080
959,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,City of Gardena Transportation Department,31080
960,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,City of Glendale,31080
961,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,City of Pasadena,31080
962,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,Norwalk Transit System,31080
963,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,LA County DPW - East L.A.,31080
964,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,City of El Monte Transportation Division,31080
965,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,City of Commerce Municipal Buslines,31080
966,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,City of Alhambra,31080
967,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,City of South Gate,31080
968,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,City of Redondo Beach - Beach Cities Transit,31080
969,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,Montebello Bus Lines,31080
970,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,City of Monterey Park,31080
971,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,City of Carson,31080
972,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,City of Calabasas,31080
973,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,"City of Baldwin Park, Baldwin Park Transit",31080
974,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,City of Cerritos,31080
975,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,Palos Verdes Peninsula Transit Authority,31080
976,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,Pomona Valley Transportation Authority,31080
977,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,City of Bell Gardens,31080
978,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,City of Cudahy,31080
979,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,City of Duarte,31080
980,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,City of Lynwood,31080
981,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,LA County DPW - Florence-Firestone,31080
982,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,City of Burbank,31080
983,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,LA County DPW - South Whittier,31080
984,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,City of Downey,31080
985,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,City of Bell,31080
986,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,City of Inglewood,31080
987,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,Los Angeles County DPW - East Valinda,31080
988,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,City of Glendora,31080
989,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,City of Avalon,31080
990,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,Los Angeles County Dept. of Public Works - Willowbrook Shuttle,31080
991,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,City of Whittier,31080
992,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,City of Arcadia Transit,31080
993,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,City of La Mirada Transit,31080
994,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,LA County DPW - Lennox Shuttle,31080
995,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,City of Maywood,31080
996,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,City of West Covina,31080
997,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,LA County DPW - Athens Shuttle Service,31080
998,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,City of Lawndale,31080
999,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,LA County DPW - Avocado Heights,31080
1000,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,City of Artesia,31080
1001,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,LA County DPW - Whittier,31080
1002,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,Claremont Dial-a-Ride,31080
1003,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,City of Manhattan Beach Dial A Ride,31080
1004,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,City of Lakewood - DASH Transit,31080
1005,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,City of Covina,31080
1006,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,City of Beverly Hills,31080
1007,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,City of South Pasadena,31080
1008,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,City of Agoura Hills,31080
1009,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,City of Pico Rivera,31080
1010,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,LA County DPW - Willowbrook et al.,31080
1011,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,City of Santa Fe Springs,31080
1012,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,City of Malibu,31080
1013,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,LA County DPW - King Medical Center Shuttle Service,31080
1014,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,City of Bellflower,31080
1015,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,City of Monrovia,31080
1016,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,City of Rosemead,31080
1017,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,City of Azusa,31080
1018,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,City of West Hollywood,31080
1019,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,Los Angeles Other,31080
1020,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,Compton Renaissance Transit Service,31080
1021,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,Culver City Municipal Bus Lines,31080
1022,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,Access Services,31080
1023,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,Torrance Transit System,31080
1024,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,City of Gardena Transportation Department,31080
1025,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,City of Glendale,31080
1026,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,City of Pasadena,31080
1027,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,Norwalk Transit System,31080
1028,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,LA County DPW - East L.A.,31080
1029,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,City of El Monte Transportation Division,31080
1030,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,City of Commerce Municipal Buslines,31080
1031,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,City of Alhambra,31080
1032,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,City of South Gate,31080
1033,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,City of Redondo Beach - Beach Cities Transit,31080
1034,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,Montebello Bus Lines,31080
1035,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,City of Monterey Park,31080
1036,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,City of Carson,31080
1037,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,City of Calabasas,31080
1038,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,"City of Baldwin Park, Baldwin Park Transit",31080
1039,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,City of Cerritos,31080
1040,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,Palos Verdes Peninsula Transit Authority,31080
1041,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,Pomona Valley Transportation Authority,31080
1042,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,City of Bell Gardens,31080
1043,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,City of Cudahy,31080
1044,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,City of Duarte,31080
1045,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,City of Lynwood,31080
1046,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,LA County DPW - Florence-Firestone,31080
1047,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,City of Burbank,31080
1048,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,LA County DPW - South Whittier,31080
1049,18,2011,,3.857897142857143,,,194099191.0,,23189488.0,23469147.0,,,38968601.0,,30978.46814218645,26867783.0,,City of Downey,31080
1050,18,2012,,4.072490714285714,,,210085015.0,,24185022.0,24854019.0,,,41075798.0,,34877.60875912409,28532601.0,,City of Bell,31080
1051,18,2012,,4.072490714285714,,,210085015.0,,24185022.0,24854019.0,,,41075798.0,,34877.60875912409,28532601.0,,City of Inglewood,31080
1052,18,2012,,4.072490714285714,,,210085015.0,,24185022.0,24854019.0,,,41075798.0,,34877.60875912409,28532601.0,,Los Angeles County DPW - East Valinda,31080
1053,18,2012,,4.072490714285714,,,210085015.0,,24185022.0,24854019.0,,,41075798.0,,34877.60875912409,28532601.0,,City of Glendora,31080
1054,18,2012,,4.072490714285714,,,210085015.0,,24185022.0,24854019.0,,,41075798.0,,34877.60875912409,28532601.0,,City of Avalon,31080
1055,18,2012,,4.072490714285714,,,210085015.0,,24185022.0,24854019.0,,,41075798.0,,34877.60875912409,28532601.0,,Los Angeles County Dept. of Public Works - Willowbrook Shuttle,31080
1056,18,2012,,4.072490714285714,,,210085015.0,,24185022.0,24854019.0,,,41075798.0,,34877.60875912409,28532601.0,,City of Whittier,31080
1057,18,2012,,4.072490714285714,,,210085015.0,,24185022.0,24854019.0,,,41075798.0,,34877.60875912409,28532601.0,,City of Arcadia Transit,31080
1058,18,2012,,4.072490714285714,,,210085015.0,,24185022.0,24854019.0,,,41075798.0,,34877.60875912409,28532601.0,,City of La Mirada Transit,31080
1059,18,2012,,4.072490714285714,,,210085015.0,,24185022.0,24854019.0,,,41075798.0,,34877.60875912409,28532601.0,,LA County DPW - Lennox Shuttle,31080
1060,18,2012,,4.072490714285714,,,210085015.0,,24185022.0,24854019.0,,,41075798.0,,34877.60875912409,28532601.0,,City of Maywood,31080
1061,18,2012,,4.072490714285714,,,210085015.0,,24185022.0,24854019.0,,,41075798.0,,34877.60875912409,28532601.0,,City of West Covina,31080
1062,18,2012,,4.072490714285714,,,210085015.0,,24185022.0,24854019.0,,,41075798.0,,34877.60875912409,28532601.0,,LA County DPW - Athens Shuttle Service,31080
1063,18,2012,,4.072490714285714,,,210085015.0,,24185022.0,24854019.0,,,41075798.0,,34877.60875912409,28532601.0,,City of Lawndale,31080
1064,18,2012,,4.072490714285714,,,210085015.0,,24185022.0,24854019.0,,,41075798.0,,34877.60875912409,28532601.0,,LA County DPW - Avocado Heights,31080
1065,18,2012,,4.072490714285714,,,210085015.0,,24185022.0,24854019.0,,,41075798.0,,34877.60875912409,28532601.0,,City of Artesia,31080
1066,18,2012,,4.072490714285714,,,210085015.0,,24185022.0,24854019.0,,,41075798.0,,34877.60875912409,28532601.0,,LA County DPW - Whittier,31080
1067,18,2012,,4.072490714285714,,,210085015.0,,24185022.0,24854019.0,,,41075798.0,,34877.60875912409,28532601.0,,Claremont Dial-a-Ride,31080
1068,18,2012,,4.072490714285714,,,210085015.0,,24185022.0,24854019.0,,,41075798.0,,34877.60875912409,28532601.0,,City of Manhattan Beach Dial A Ride,31080
1069,18,2012,,4.072490714285714,,,210085015.0,,24185022.0,24854019.0,,,41075798.0,,34877.60875912409,28532601.0,,City of Lakewood - DASH Transit,31080
1070,18,2012,,4.072490714285714,,,210085015.0,,24185022.0,24854019.0,,,41075798.0,,34877.60875912409,28532601.0,,City of Covina,31080
1071,18,2012,,4.072490714285714,,,210085015.0,,24185022.0,24854019.0,,,41075798.0,,34877.60875912409,28532601.0,,City of Beverly Hills,31080
1072,18,2012,,4.072490714285714,,,210085015.0,,24185022.0,24854019.0,,,41075798.0,,34877.60875912409,28532601.0,,City of South Pasadena,31080
1073,18,2012,,4.072490714285714,,,210085015.0,,24185022.0,24854019.0,,,41075798.0,,34877.60875912409,28532601.0,,City of Agoura Hills,31080
1074,18,2012,,4.072490714285714,,,210085015.0,,24185022.0,24854019.0,,,41075798.0,,34877.60875912409,28532601.0,,City of Pico Rivera,31080
1075,18,2012,,4.072490714285714,,,210085015.0,,24185022.0,24854019.0,,,41075798.0,,34877.60875912409,28532601.0,,LA County DPW - Willowbrook et al.,31080
1076,18,2012,,4.072490714285714,,,210085015.0,,24185022.0,24854019.0,,,41075798.0,,34877.60875912409,28532601.0,,City of Santa Fe Springs,31080
1077,18,2012,,4.072490714285714,,,210085015.0,,24185022.0,24854019.0,,,41075798.0,,34877.60875912409,28532601.0,,City of Malibu,31080
1078,18,2012,,4.072490714285714,,,210085015.0,,24185022.0,24854019.0,,,41075798.0,,34877.60875912409,28532601.0,,LA County DPW - King Medical Center Shuttle Service,31080
1079,18,2012,,4.072490714285714,,,210085015.0,,24185022.0,24854019.0,,,41075798.0,,34877.60875912409,28532601.0,,City of Bellflower,31080
1080,18,2012,,4.072490714285714,,,210085015.0,,24185022.0,24854019.0,,,41075798.0,,34877.60875912409,28532601.0,,City of Monrovia,31080
1081,18,2012,,4.072490714285714,,,210085015.0,,24185022.0,24854019.0,,,41075798.0,,34877.60875912409,28532601.0,,City of Rosemead,31080
1082,18,2012,,4.072490714285714,,,210085015.0,,24185022.0,24854019.0,,,41075798.0,,34877.60875912409,28532601.0,,City of Azusa,31080
1083,18,2012,,4.072490714285714,,,210085015.0,,24185022.0,24854019.0,,,41075798.0,,34877.60875912409,28532601.0,,City of West Hollywood,31080
1084,18,2012,,4.072490714285714,,,210085015.0,,24185022.0,24854019.0,,,41075798.0,,34877.60875912409,28532601.0,,Los Angeles Other,31080
1085,18,2012,,4.072490714285714,,,210085015.0,,24185022.0,24854019.0,,,41075798.0,,34877.60875912409,28532601.0,,Compton Renaissance Transit Service,31080
