,taid,year,headways,trip_length,recovery,bus,opexp_total,rail,capita,vrm_per_ride,avg_fare,gas,failures,fares,speed,upt,vrm,taname,msaid
1011,18,2011,,,,23469147.0,194099191.0,,2.0764217958658717,,,3.857897142857143,30978.46814218645,23189488.0,,26867783.0,38968601.0,City of Santa Fe Springs,31080
1012,18,2011,,,,23469147.0,194099191.0,,2.0764217958658717,,,3.857897142857143,30978.46814218645,23189488.0,,26867783.0,38968601.0,City of Malibu,31080
1013,18,2011,,,,23469147.0,194099191.0,,2.0764217958658717,,,3.857897142857143,30978.46814218645,23189488.0,,26867783.0,38968601.0,LA County DPW - King Medical Center Shuttle Service,31080
1014,18,2011,,,,23469147.0,194099191.0,,2.0764217958658717,,,3.857897142857143,30978.46814218645,23189488.0,,26867783.0,38968601.0,City of Bellflower,31080
1015,18,2011,,,,23469147.0,194099191.0,,2.0764217958658717,,,3.857897142857143,30978.46814218645,23189488.0,,26867783.0,38968601.0,City of Monrovia,31080
1016,18,2011,,,,23469147.0,194099191.0,,2.0764217958658717,,,3.857897142857143,30978.46814218645,23189488.0,,26867783.0,38968601.0,City of Rosemead,31080
1017,18,2011,,,,23469147.0,194099191.0,,2.0764217958658717,,,3.857897142857143,30978.46814218645,23189488.0,,26867783.0,38968601.0,City of Azusa,31080
1018,18,2011,,,,23469147.0,194099191.0,,2.0764217958658717,,,3.857897142857143,30978.46814218645,23189488.0,,26867783.0,38968601.0,City of West Hollywood,31080
1019,18,2011,,,,23469147.0,194099191.0,,2.0764217958658717,,,3.857897142857143,30978.46814218645,23189488.0,,26867783.0,38968601.0,Los Angeles Other,31080
1020,18,2011,,,,23469147.0,194099191.0,,2.0764217958658717,,,3.857897142857143,30978.46814218645,23189488.0,,26867783.0,38968601.0,Compton Renaissance Transit Service,31080
1021,18,2011,,,,23469147.0,194099191.0,,2.0764217958658717,,,3.857897142857143,30978.46814218645,23189488.0,,26867783.0,38968601.0,Culver City Municipal Bus Lines,31080
1022,18,2011,,,,23469147.0,194099191.0,,2.0764217958658717,,,3.857897142857143,30978.46814218645,23189488.0,,26867783.0,38968601.0,Access Services,31080
1023,18,2011,,,,23469147.0,194099191.0,,2.0764217958658717,,,3.857897142857143,30978.46814218645,23189488.0,,26867783.0,38968601.0,Torrance Transit System,31080
1024,18,2011,,,,23469147.0,194099191.0,,2.0764217958658717,,,3.857897142857143,30978.46814218645,23189488.0,,26867783.0,38968601.0,City of Gardena Transportation Department,31080
1025,18,2011,,,,23469147.0,194099191.0,,2.0764217958658717,,,3.857897142857143,30978.46814218645,23189488.0,,26867783.0,38968601.0,City of Glendale,31080
1026,18,2011,,,,23469147.0,194099191.0,,2.0764217958658717,,,3.857897142857143,30978.46814218645,23189488.0,,26867783.0,38968601.0,City of Pasadena,31080
1027,18,2011,,,,23469147.0,194099191.0,,2.0764217958658717,,,3.857897142857143,30978.46814218645,23189488.0,,26867783.0,38968601.0,Norwalk Transit System,31080
1028,18,2011,,,,23469147.0,194099191.0,,2.0764217958658717,,,3.857897142857143,30978.46814218645,23189488.0,,26867783.0,38968601.0,LA County DPW - East L.A.,31080
1029,18,2011,,,,23469147.0,194099191.0,,2.0764217958658717,,,3.857897142857143,30978.46814218645,23189488.0,,26867783.0,38968601.0,City of El Monte Transportation Division,31080
1030,18,2011,,,,23469147.0,194099191.0,,2.0764217958658717,,,3.857897142857143,30978.46814218645,23189488.0,,26867783.0,38968601.0,City of Commerce Municipal Buslines,31080
1031,18,2011,,,,23469147.0,194099191.0,,2.0764217958658717,,,3.857897142857143,30978.46814218645,23189488.0,,26867783.0,38968601.0,City of Alhambra,31080
1032,18,2011,,,,23469147.0,194099191.0,,2.0764217958658717,,,3.857897142857143,30978.46814218645,23189488.0,,26867783.0,38968601.0,City of South Gate,31080
1033,18,2011,,,,23469147.0,194099191.0,,2.0764217958658717,,,3.857897142857143,30978.46814218645,23189488.0,,26867783.0,38968601.0,City of Redondo Beach - Beach Cities Transit,31080
1034,18,2011,,,,23469147.0,194099191.0,,2.0764217958658717,,,3.857897142857143,30978.46814218645,23189488.0,,26867783.0,38968601.0,Montebello Bus Lines,31080
1035,18,2011,,,,23469147.0,194099191.0,,2.0764217958658717,,,3.857897142857143,30978.46814218645,23189488.0,,26867783.0,38968601.0,City of Monterey Park,31080
1036,18,2011,,,,23469147.0,194099191.0,,2.0764217958658717,,,3.857897142857143,30978.46814218645,23189488.0,,26867783.0,38968601.0,City of Carson,31080
1037,18,2011,,,,23469147.0,194099191.0,,2.0764217958658717,,,3.857897142857143,30978.46814218645,23189488.0,,26867783.0,38968601.0,City of Calabasas,31080
1038,18,2011,,,,23469147.0,194099191.0,,2.0764217958658717,,,3.857897142857143,30978.46814218645,23189488.0,,26867783.0,38968601.0,"City of Baldwin Park, Baldwin Park Transit",31080
1039,18,2011,,,,23469147.0,194099191.0,,2.0764217958658717,,,3.857897142857143,30978.46814218645,23189488.0,,26867783.0,38968601.0,City of Cerritos,31080
1040,18,2011,,,,23469147.0,194099191.0,,2.0764217958658717,,,3.857897142857143,30978.46814218645,23189488.0,,26867783.0,38968601.0,Palos Verdes Peninsula Transit Authority,31080
1041,18,2011,,,,23469147.0,194099191.0,,2.0764217958658717,,,3.857897142857143,30978.46814218645,23189488.0,,26867783.0,38968601.0,Pomona Valley Transportation Authority,31080
1042,18,2011,,,,23469147.0,194099191.0,,2.0764217958658717,,,3.857897142857143,30978.46814218645,23189488.0,,26867783.0,38968601.0,City of Bell Gardens,31080
1043,18,2011,,,,23469147.0,194099191.0,,2.0764217958658717,,,3.857897142857143,30978.46814218645,23189488.0,,26867783.0,38968601.0,City of Cudahy,31080
1044,18,2011,,,,23469147.0,194099191.0,,2.0764217958658717,,,3.857897142857143,30978.46814218645,23189488.0,,26867783.0,38968601.0,City of Duarte,31080
1045,18,2011,,,,23469147.0,194099191.0,,2.0764217958658717,,,3.857897142857143,30978.46814218645,23189488.0,,26867783.0,38968601.0,City of Lynwood,31080
1046,18,2011,,,,23469147.0,194099191.0,,2.0764217958658717,,,3.857897142857143,30978.46814218645,23189488.0,,26867783.0,38968601.0,LA County DPW - Florence-Firestone,31080
1047,18,2011,,,,23469147.0,194099191.0,,2.0764217958658717,,,3.857897142857143,30978.46814218645,23189488.0,,26867783.0,38968601.0,City of Burbank,31080
1048,18,2011,,,,23469147.0,194099191.0,,2.0764217958658717,,,3.857897142857143,30978.46814218645,23189488.0,,26867783.0,38968601.0,LA County DPW - South Whittier,31080
1049,18,2011,,,,23469147.0,194099191.0,,2.0764217958658717,,,3.857897142857143,30978.46814218645,23189488.0,,26867783.0,38968601.0,City of Downey,31080
1050,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,City of Bell,31080
1051,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,City of Inglewood,31080
1052,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,Los Angeles County DPW - East Valinda,31080
1053,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,City of Glendora,31080
1054,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,City of Avalon,31080
1055,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,Los Angeles County Dept. of Public Works - Willowbrook Shuttle,31080
1056,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,City of Whittier,31080
1057,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,City of Arcadia Transit,31080
1058,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,City of La Mirada Transit,31080
1059,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,LA County DPW - Lennox Shuttle,31080
1060,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,City of Maywood,31080
1061,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,City of West Covina,31080
1062,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,LA County DPW - Athens Shuttle Service,31080
1063,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,City of Lawndale,31080
1064,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,LA County DPW - Avocado Heights,31080
1065,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,City of Artesia,31080
1066,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,LA County DPW - Whittier,31080
1067,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,Claremont Dial-a-Ride,31080
1068,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,City of Manhattan Beach Dial A Ride,31080
1069,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,City of Lakewood - DASH Transit,31080
1070,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,City of Covina,31080
1071,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,City of Beverly Hills,31080
1072,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,City of South Pasadena,31080
1073,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,City of Agoura Hills,31080
1074,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,City of Pico Rivera,31080
1075,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,LA County DPW - Willowbrook et al.,31080
1076,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,City of Santa Fe Springs,31080
1077,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,City of Malibu,31080
1078,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,LA County DPW - King Medical Center Shuttle Service,31080
1079,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,City of Bellflower,31080
1080,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,City of Monrovia,31080
1081,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,City of Rosemead,31080
1082,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,City of Azusa,31080
1083,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,City of West Hollywood,31080
1084,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,Los Angeles Other,31080
1085,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,Compton Renaissance Transit Service,31080
1086,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,Culver City Municipal Bus Lines,31080
1087,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,Access Services,31080
1088,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,Torrance Transit System,31080
1089,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,City of Gardena Transportation Department,31080
1090,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,City of Glendale,31080
1091,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,City of Pasadena,31080
1092,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,Norwalk Transit System,31080
1093,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,LA County DPW - East L.A.,31080
1094,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,City of El Monte Transportation Division,31080
1095,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,City of Commerce Municipal Buslines,31080
1096,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,City of Alhambra,31080
1097,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,City of South Gate,31080
1098,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,City of Redondo Beach - Beach Cities Transit,31080
1099,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,Montebello Bus Lines,31080
1100,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,City of Monterey Park,31080
1101,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,City of Carson,31080
1102,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,City of Calabasas,31080
1103,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,"City of Baldwin Park, Baldwin Park Transit",31080
1104,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,City of Cerritos,31080
1105,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,Palos Verdes Peninsula Transit Authority,31080
1106,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,Pomona Valley Transportation Authority,31080
1107,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,City of Bell Gardens,31080
1108,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,City of Cudahy,31080
1109,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,City of Duarte,31080
1110,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,City of Lynwood,31080
1111,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,LA County DPW - Florence-Firestone,31080
1112,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,City of Burbank,31080
1113,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,LA County DPW - South Whittier,31080
1114,18,2012,,,,24854019.0,210085015.0,,2.1878248562401152,,,4.072490714285714,34877.60875912409,24185022.0,,28532601.0,41075798.0,City of Downey,31080
1115,18,2013,,,,24446973.0,220792895.0,,2.1569393309739007,,,3.9229573809523806,35671.58686440678,24933321.0,,28325473.0,43528585.0,City of Bell,31080
1116,18,2013,,,,24446973.0,220792895.0,,2.1569393309739007,,,3.9229573809523806,35671.58686440678,24933321.0,,28325473.0,43528585.0,City of Inglewood,31080
1117,18,2013,,,,24446973.0,220792895.0,,2.1569393309739007,,,3.9229573809523806,35671.58686440678,24933321.0,,28325473.0,43528585.0,Los Angeles County DPW - East Valinda,31080
1118,18,2013,,,,24446973.0,220792895.0,,2.1569393309739007,,,3.9229573809523806,35671.58686440678,24933321.0,,28325473.0,43528585.0,City of Glendora,31080
1119,18,2013,,,,24446973.0,220792895.0,,2.1569393309739007,,,3.9229573809523806,35671.58686440678,24933321.0,,28325473.0,43528585.0,City of Avalon,31080
1120,18,2013,,,,24446973.0,220792895.0,,2.1569393309739007,,,3.9229573809523806,35671.58686440678,24933321.0,,28325473.0,43528585.0,Los Angeles County Dept. of Public Works - Willowbrook Shuttle,31080
1121,18,2013,,,,24446973.0,220792895.0,,2.1569393309739007,,,3.9229573809523806,35671.58686440678,24933321.0,,28325473.0,43528585.0,City of Whittier,31080
1122,18,2013,,,,24446973.0,220792895.0,,2.1569393309739007,,,3.9229573809523806,35671.58686440678,24933321.0,,28325473.0,43528585.0,City of Arcadia Transit,31080
1123,18,2013,,,,24446973.0,220792895.0,,2.1569393309739007,,,3.9229573809523806,35671.58686440678,24933321.0,,28325473.0,43528585.0,City of La Mirada Transit,31080
1124,18,2013,,,,24446973.0,220792895.0,,2.1569393309739007,,,3.9229573809523806,35671.58686440678,24933321.0,,28325473.0,43528585.0,LA County DPW - Lennox Shuttle,31080
1125,18,2013,,,,24446973.0,220792895.0,,2.1569393309739007,,,3.9229573809523806,35671.58686440678,24933321.0,,28325473.0,43528585.0,City of Maywood,31080
1126,18,2013,,,,24446973.0,220792895.0,,2.1569393309739007,,,3.9229573809523806,35671.58686440678,24933321.0,,28325473.0,43528585.0,City of West Covina,31080
1127,18,2013,,,,24446973.0,220792895.0,,2.1569393309739007,,,3.9229573809523806,35671.58686440678,24933321.0,,28325473.0,43528585.0,LA County DPW - Athens Shuttle Service,31080
1128,18,2013,,,,24446973.0,220792895.0,,2.1569393309739007,,,3.9229573809523806,35671.58686440678,24933321.0,,28325473.0,43528585.0,City of Lawndale,31080
