taname,msaid,year,upt,bus_upt,rail_upt,vrm,minimum_headways,avg_speed,operating_expenses_total,fare_revenue,avg_fare,farebox_recovery,miles_between_failures,state_gas_price_per_gal,trips_per_capita,upt_per_vrm,avg_trip_length_mi
"Washington, DC Other",47900,2014,18193059.0,13109776.0,4431671.0,16591606.0,,,161630061.0,67189780.0,,,23693.981949458484,3.899621,3.9664205966290003,,
"Washington, DC Other",47900,2015,18684419.0,12852260.0,4505063.0,21057358.0,,,164306975.0,71287635.0,,,32060.72582781457,2.798794514285714,4.073546090168027,,
"Washington, DC Other",47900,2016,18027898.0,12217194.0,4352814.0,23777805.0,,,174090714.0,74270737.0,,,29953.12652608213,2.4800875,2.446851527064953,,
"Washington, DC Other",47900,2017,18206508.0,11976752.0,4676123.0,25162146.0,,,181426657.0,81209799.0,,,29957.082264957266,,2.471093518629864,,
MARTA,12060,2006,138403312.0,68830652.0,69209027.0,47298346.0,8.517511735224666,16.676014257961928,306225384.0,96569846.0,0.8512456126772457,0.3153554572732612,1795.7759743616252,2.990895357142857,102.1523908918266,2.9261765728552116,5.416608715259646
MARTA,12060,2007,147523544.0,69464584.0,77685887.0,50092790.0,8.501044686898195,16.569349898452643,373519151.0,102141681.0,0.8100792831414082,0.2734576814242116,3459.554749279003,3.1090176000000005,93.68953639019433,2.945005538721241,5.115781010521276
MARTA,12060,2008,150912988.0,67519392.0,82984033.0,55317162.0,8.28497772535764,16.51985934105315,368381357.0,101216344.0,0.7847112700465515,0.274759680631721,3530.9244736169126,3.721809557142857,95.84211101232059,2.72814046389437,5.382586878473309
MARTA,12060,2009,156542393.0,72716409.0,83346491.0,57888618.0,8.10800333578274,16.898549650052427,390505381.0,104966518.0,0.7644052721233154,0.26879659822152363,3454.7580008061263,2.508228,99.41724437952496,2.7041998653344947,5.22958696562151
MARTA,12060,2010,146249114.0,68008889.0,77732006.0,55180604.0,8.265663800953375,16.766914784714015,403086298.0,108642804.0,0.8320046334092664,0.2695274052704218,3940.6425356339087,2.9741248000000002,92.8801689317922,2.650371750189614,5.283409012652206
MARTA,12060,2011,139873115.0,63104604.0,76228482.0,47726500.0,6.718262417062886,16.47446202087056,410110188.0,113368096.0,0.8834522963187029,0.2764332594439229,5469.819123741859,3.6780897714285716,88.83088720945003,2.9307222402648425,5.22661043189036
MARTA,12060,2012,134889690.0,61596727.0,72711487.0,47005579.0,7.367666677047692,16.11562203546319,411314379.0,130642970.0,1.0363132860635975,0.3176231531647961,7335.034260942525,3.6923705214285714,29.87312805301125,2.8696527703658323,5.183916532093742
MARTA,12060,2013,129901379.0,59689757.0,69629901.0,47350315.0,7.334837982989171,16.22485164724837,455383464.0,138575046.0,1.1307774397067794,0.30430407986882896,6577.579583696872,3.5694493000000005,80.55899472868217,2.743411083960054,5.252537765592157
MARTA,12060,2014,129123254.0,59777734.0,68761570.0,47117822.0,6.878965569706532,16.4219600194619,469767918.0,137938167.0,1.121680803908489,0.2936304539212914,5948.812194289614,3.4052095000000002,76.0607587152229,2.7404334181660603,5.308642260518001
MARTA,12060,2015,136029205.0,62868806.0,72536510.0,52073725.0,7.379355303784915,16.80560880554781,459303403.0,143717095.0,1.0987771251033924,0.31290230828096,9523.982963943103,2.4008429714285717,99.00535897021598,2.6122426425226926,5.42554082411935
MARTA,12060,2016,133383107.0,60779104.0,71945326.0,54135906.0,6.33769287943646,16.558366231836494,493779840.0,138246555.0,1.0571914935224893,0.2799761023050273,10611.536658442015,2.146403,85.52106944369642,2.463856557605224,5.580530149143999
MARTA,12060,2017,126428706.0,57460309.0,68280860.0,55825339.0,7.379244922377269,16.44917420195839,432878536.0,134949316.0,1.0673945836319798,0.31174868878229617,7356.20934379458,,64.25959964787229,2.2647190015272454,5.769181122521336
Atlanta Other,12060,2006,10090963.0,9039276.0,,13043347.0,,,41323934.0,11440143.0,,,1976475.375,2.990895357142857,7.447914229472769,,
Atlanta Other,12060,2007,9189552.0,7995185.0,,13153947.0,,,38304968.0,10731969.0,,,1908354.875,3.1090176000000005,6.782602919392326,,
Atlanta Other,12060,2008,9808564.0,8254786.0,,15767482.0,,,45999944.0,16315903.0,,,71403.24901185771,3.721809557142857,7.239481839968528,,
Atlanta Other,12060,2009,9890165.0,8518482.0,,15882789.0,,,48848372.0,19329028.0,,,36376.7900990099,2.508228,7.299709714061339,,
Atlanta Other,12060,2010,9624202.0,8189049.0,,16741466.0,,,50817296.0,20277981.0,,,52646.293956043955,2.9741248000000002,7.103408368767211,,
Atlanta Other,12060,2011,9570874.0,8211130.0,,16065548.0,,,51261058.0,22954357.0,,,46455.7225,3.6780897714285716,7.064048163994949,,
Atlanta Other,12060,2012,9062135.0,7644506.0,,16323623.0,,,55366168.0,26121617.0,,,45593.554761904765,3.6923705214285714,2.006931139723689,,
Atlanta Other,12060,2013,8680818.0,7252508.0,,17031893.0,,,56584923.0,26744932.0,,,27773.366612111295,3.5694493000000005,6.407117725598969,,
Atlanta Other,12060,2014,8238787.0,6912423.0,,15753972.0,,,60107180.0,20458735.0,,,24003.374090247453,3.4052095000000002,6.080864525109771,,
Atlanta Other,12060,2015,8188761.0,6500154.0,392906.0,15948943.0,,,59636412.0,19219093.0,,,21377.874229346486,2.4008429714285717,6.04394145272871,,
Atlanta Other,12060,2016,7791851.0,5907608.0,686722.0,15948467.0,,,64566473.0,17826537.0,,,24241.760900140645,2.146403,5.7509910537608375,,
Atlanta Other,12060,2017,7000327.0,5738414.0,401198.0,13847207.0,,,74827628.0,19406108.0,,,30692.110647181627,,4.248941759441011,,
MBTA,14460,2006,380260730.0,108707766.0,268781417.0,89316780.0,6.685015175635377,14.189117958523452,944126332.0,341868507.0,1.0968252718075833,0.36210038361688235,5835.8592547590115,3.246809238095238,84.30754035118836,4.257438859752893,4.648404719572278
MBTA,14460,2007,357578991.0,101955904.0,252648173.0,90266118.0,6.6435446793038535,14.226313870850657,987148623.0,395876376.0,1.2953092088119906,0.40103016584970713,10095.973552290407,3.3696,79.27877594004967,3.961386607985069,4.852036463741797
MBTA,14460,2008,370718600.0,106039517.0,261637258.0,92188731.0,6.061170621741865,14.887471355878283,1045213612.0,449670261.0,1.4191740187031348,0.43021852742576033,14248.71404275996,3.921218785714285,82.19195636750621,4.021300607771681,4.9729707006877995
MBTA,14460,2009,367247601.0,104080206.0,259974428.0,93994720.0,5.848814651289959,14.591800934300297,1143483509.0,456042219.0,1.4156338346237418,0.39881836109627705,9843.08904913634,2.8100240000000003,81.422401782547,3.907108835475014,5.020740794437484
MBTA,14460,2010,356060335.0,111252735.0,241421046.0,95035507.0,4.780386969789983,14.732805217495104,1179805066.0,445707914.0,1.4019895355094807,0.377780979964024,9526.042199488491,3.2292928000000005,78.94207498226321,3.7466032037899266,4.787689518968745
MBTA,14460,2011,380694311.0,112368259.0,264656867.0,96358352.0,4.779387024572921,14.010103265939454,1222769650.0,455503249.0,1.3041921748339445,0.37251762750244904,11500.383551539739,4.036793200000001,91.05299712821204,3.950817994479607,4.765645011175383
MBTA,14460,2012,401616849.0,119746692.0,277861058.0,98053683.0,5.04676047214101,13.953283089170723,1295890428.0,472185325.0,1.2580107109749272,0.36437133479621625,24426.71382264413,4.0979769500000005,96.05716907768178,4.095887443615963,4.595359506443416
MBTA,14460,2013,395253978.0,117918409.0,273974936.0,92542568.0,5.043483617265189,13.936191362963559,1329645863.0,564945469.0,1.5150820243990057,0.42488416255840294,29271.547920967267,3.9482097619047622,94.53532213080113,4.271050464041585,4.568882694458296
MBTA,14460,2014,409248438.0,119615609.0,286195838.0,94709645.0,4.944715879765807,14.151393583541946,1430423586.0,576853118.0,1.480019757338695,0.4032743333134609,27586.92928475034,3.7630945,97.88246310289429,4.321085122851004,4.514897982335121
MBTA,14460,2015,405950873.0,133807610.0,268652148.0,93325221.0,4.521778657964946,14.41448166604293,1490330937.0,602771384.0,1.5442317803809724,0.4044547214549301,26457.795631825273,2.6385632,130.55987795355108,4.3498517190760255,4.3747438868052395
MBTA,14460,2016,403003734.0,126462675.0,272886662.0,95755411.0,4.494810718557327,14.32300385255813,1501088692.0,619056043.0,1.5668270802175743,0.4124047075294336,31293.233262647682,2.3345031428571428,129.61203393166582,4.208678442203126,4.549870795986223
MBTA,14460,2017,382676332.0,118852933.0,260348776.0,95900641.0,4.44132592096859,14.116221652932268,1522996917.0,659480966.0,1.72333878751613,0.433015299399979,29795.27458309373,,123.07443714164052,3.990341753815806,4.5712479887572455
Boston Other,14460,2006,6413397.0,6025675.0,,5622798.0,,,31363583.0,5352341.0,,,194691.21212121213,3.246809238095238,20.023031461031966,,
Boston Other,14460,2007,6613959.0,6236218.0,,6096160.0,,,33753646.0,5615398.0,,,38173.858757062146,3.3696,20.649198722451693,,
Boston Other,14460,2008,7280243.0,6889504.0,,6648233.0,,,37764011.0,6294626.0,,,102240.25,3.921218785714285,22.729379552358562,,
Boston Other,14460,2009,7820848.0,7399550.0,,6770382.0,,,40021524.0,6725814.0,,,31174.647302904563,2.8100240000000003,24.417182587628513,,
Boston Other,14460,2010,7327821.0,6826819.0,,7404102.0,,,41184714.0,6730813.0,,,13562.00166389351,3.2292928000000005,22.87792108048367,,
Boston Other,14460,2011,7626853.0,7124156.0,,7346392.0,,,43304798.0,6980621.0,,,29364.52189781022,4.036793200000001,22.552243440000474,,
Boston Other,14460,2012,7660221.0,7127842.0,,7710263.0,,,45635996.0,7520333.0,,,35620.21097046413,4.0979769500000005,1.832142116551013,,
Boston Other,14460,2013,8008923.0,7486497.0,,8862584.0,,,53185382.0,13139706.0,,,33690.5162601626,3.9482097619047622,17.391193791312354,,
Boston Other,14460,2014,8214619.0,7689990.0,,9244916.0,,,56371003.0,13500005.0,,,36648.34033613445,3.7630945,17.837857968018483,,
Boston Other,14460,2015,8575014.0,8052185.0,,9715477.0,,,60303902.0,13970931.0,,,37012.89082969433,2.6385632,18.620447498023957,,
Boston Other,14460,2016,8745176.0,8166529.0,,10042687.0,,,63196950.0,14324241.0,,,41668.656108597286,2.3345031428571428,18.989950403460465,,
Boston Other,14460,2017,8558128.0,7890154.0,,10770656.0,,,64686321.0,14279718.0,,,46312.24401913876,,18.583779933813375,,
DDOT,19820,2006,37281540.0,37083344.0,,16481974.0,11.444249255534883,12.775634635806249,182278913.0,23848984.0,0.7804334391766005,0.13083786603445458,1996.8318896051571,3.1353375476190473,39.19133369075026,2.2619584280378064,5.422027899062109
DDOT,19820,2007,35402314.0,35204863.0,,16435020.0,13.41951481091549,12.691046934808947,169997662.0,25089243.0,0.8291665428988625,0.14758581209193336,3945.0254119515585,3.3336576,37.215841979669285,2.154077938450942,5.366083104059243
DDOT,19820,2008,38036640.0,37792808.0,,16960460.0,11.13150534887039,12.449314095162736,168446804.0,27962636.0,0.8601255031990206,0.1660027696340264,2869.7538421121767,3.790263471428571,39.98511463622315,2.2426655880795687,4.883277991957229
DDOT,19820,2009,38864643.0,38603132.0,,16621304.0,10.194072946599679,14.282219258688958,164441289.0,27859139.0,0.8171802442646906,0.16941693396723495,2348.8450193423596,2.6771760000000002,40.85553312939544,2.338242715493321,4.9101959073701
DDOT,19820,2010,36657274.0,36555845.0,,14724001.0,10.865888669461276,13.02005356932842,161448462.0,25240610.0,0.7711834546125826,0.15633849766868638,3910.59505578648,3.1173024000000003,38.535088881179895,2.4896272419432735,5.159530220386818
DDOT,19820,2011,35907731.0,35615420.0,,15824884.0,11.739135282129082,8.826885244072836,155004084.0,26816105.0,0.814018419877324,0.1730025706935567,2706.9403273809526,3.864339628571429,50.30665179741012,2.2690675647290686,4.0630123078509195
DDOT,19820,2012,33021811.0,32750907.0,,13249685.0,13.026643343169882,8.458917730759973,151377021.0,23852985.0,0.7729041253976047,0.1575733545450072,2910.3162507144216,3.868133307142857,8.843335591804161,2.49227140116916,4.455906885300749
DDOT,19820,2013,31181285.0,30898942.0,,11523564.0,17.104024035012085,7.947691123546995,119047426.0,21965534.0,0.7467128452210998,0.18451078480268865,3246.192326372025,3.735407947619048,43.68491139389473,2.705871638323005,4.576919360443291
DDOT,19820,2014,25405053.0,25116299.0,,10756548.0,18.046659006788595,7.416672182690717,126392627.0,19236003.0,0.7950309393174657,0.15219244552927919,2544.224338132838,3.5377595000000004,35.59242312374873,2.361822119884558,4.627868243376623
DDOT,19820,2015,24183867.0,23899523.0,,10959913.0,18.399024189816686,7.290656709785655,102033837.0,19705784.0,0.8474250772219347,0.1931298927825286,2574.2149059334297,2.515106285714286,33.88154423580474,2.206574723722716,4.078355293634389
DDOT,19820,2016,27416184.0,27149357.0,,12306481.0,17.719116954032508,7.528294846078508,106872760.0,21158276.0,0.787178898419999,0.19797632249789376,5564.813932172319,2.1927838571428566,38.410013211409165,2.2277842057367985,4.979916533971322
DDOT,19820,2017,24894081.0,24593612.0,,13633306.0,9.066811498761666,13.069325400971861,116495074.0,19229602.0,0.7724567940467455,0.1650679409843544,9624.445856019358,,34.876552480676736,1.8259753723711623,5.014714582153083
SMART,19820,2006,11725487.0,10917739.0,,15328601.0,16.248730749362437,16.906520358058298,99288814.0,11161896.0,1.1613601311399688,0.11241846438008615,12620.622309197652,3.1353375476190473,3.600936112372794,0.7649417582204664,7.963083239101284
SMART,19820,2007,11849113.0,11035550.0,,15013826.0,16.456434090604667,16.419212034916658,99701551.0,11610611.0,1.1464499384890667,0.11645366479805314,24646.798684210527,3.3336576,3.6389020687401668,0.7892134223481743,7.304295604236367
SMART,19820,2008,12825481.0,12023706.0,,14739244.0,16.805184412992272,16.588981829968848,106438328.0,12333058.0,1.1250788847607354,0.11587045974641766,25563.440559440558,3.790263471428571,3.938747933578463,0.8701586729957114,7.568961974993375
SMART,19820,2009,13555982.0,12774202.0,,14699813.0,16.678529039791187,16.668136580675373,98879649.0,12900979.0,1.0849170543307005,0.13047152908077173,19903.677947598255,2.6771760000000002,4.163087223795103,0.9221873774856864,7.552187956578874
SMART,19820,2010,12194271.0,11439394.0,,14547834.0,16.79318451059789,16.54695428152209,100170227.0,13796796.0,1.2671861663563162,0.1377335003942838,17552.3076171875,3.1173024000000003,3.8503259316561813,0.8382190090978492,7.050238591548441
SMART,19820,2011,11405960.0,10660270.0,,14534435.0,16.99871090824384,16.415003455924538,103367186.0,15282154.0,1.460424888391683,0.1478433784586145,17776.146268656717,3.864339628571429,3.054548765562694,0.7847542749339758,7.3255074539977345
SMART,19820,2012,11379228.0,10673830.0,,13420552.0,14.612490185479773,16.891013393947173,100383080.0,15163001.0,1.4257918964274203,0.15105136244076192,30402.478821362798,3.868133307142857,3.0473898593767155,0.8478956752300502,7.842431753718266
SMART,19820,2013,10114794.0,9464558.0,,12373249.0,15.02574315552631,16.71805386474768,94866810.0,13442507.0,1.4087343172782363,0.1416987353111167,19159.99501867995,3.735407947619048,2.708770811630143,0.817472759175864,8.05624642479125
SMART,19820,2014,9906717.0,9248599.0,,12528742.0,15.908522509713412,16.73084406436079,93952065.0,13071349.0,1.3854152137383153,0.1391278520594518,9414.64601226994,3.5377595000000004,2.653047194898891,0.7907192118729878,7.741758142480501
SMART,19820,2015,9798638.0,9178939.0,,12346400.0,16.11247069657567,16.62328989372803,98611238.0,13200178.0,1.4010299308944774,0.13386078775321733,6024.875,2.515106285714286,2.8613531350918695,0.793643329229573,7.9021877326216154
SMART,19820,2016,9426956.0,8848567.0,,12416495.0,16.282051396464396,16.461779858987992,105329663.0,12643568.0,1.3680385651529507,0.12003805613619024,16263.353813559323,2.1927838571428566,2.752816269462461,0.7592284296011073,7.9197516144129665
SMART,19820,2017,8614722.0,8202341.0,,12017896.0,16.41700713426551,16.43425761448218,101520272.0,12210878.0,1.4174430701304117,0.12028019389073347,9916.976713240187,,2.515631438026887,0.7168244757651423,8.157104431228309
Detroit Other,19820,2006,2307909.0,,2307909.0,608222.0,,,12295052.0,,,,,3.1353375476190473,24.95657298571537,,
Detroit Other,19820,2007,2307804.0,,2307804.0,552640.0,,,12827644.0,,,,138160.0,3.3336576,24.955437568260216,,
Detroit Other,19820,2008,2315395.0,,2315395.0,573339.0,,,12904732.0,,,,19387.4,3.790263471428571,25.03752284351785,,
Detroit Other,19820,2009,1941501.0,,1941501.0,528542.0,,,12764554.0,,,,22338.166666666668,2.6771760000000002,20.9944202342204,,
Detroit Other,19820,2010,2161440.0,,2161440.0,545314.0,,,13559586.0,,,,1072.65234375,3.1173024000000003,23.372730516777146,,
Detroit Other,19820,2011,2328131.0,,2328131.0,527920.0,,,11655914.0,911739.0,,,1151.1601731601731,3.864339628571429,25.17524357407788,,
Detroit Other,19820,2012,3552531.0,,2388280.0,8499661.0,,,14982137.0,8794417.0,,,1537.2912087912089,3.868133307142857,0.9513779796416262,,
Detroit Other,19820,2013,3514823.0,,2331655.0,8895767.0,,,16520030.0,4635060.0,,,2417.068825910931,3.735407947619048,0.3513620639017328,,
Detroit Other,19820,2014,3390412.0,,2150068.0,9557077.0,,,17928013.0,6771699.0,,,2069.6481481481483,3.5377595000000004,0.33892521978978796,,
Detroit Other,19820,2015,3680382.0,,2442031.0,10040456.0,,,19034859.0,5898842.0,,,5845.5368421052635,2.515106285714286,0.3679123004107994,,
Detroit Other,19820,2016,3475624.0,,2286383.0,9977435.0,,,20953976.0,5467911.0,,,8429.753846153846,2.1927838571428566,0.34744350483264624,,
Detroit Other,19820,2017,4529310.0,278657.0,2932272.0,10664705.0,,,37167627.0,8837355.0,,,6909.123456790124,,0.45277606003225696,,
Valley Metro,38060,2006,49302895.0,48778636.0,,22604948.0,12.508179400060708,13.601534591179831,127735674.0,27049046.0,0.6693285682311353,0.21175796199266933,,3.2452392142857147,32.32128949783663,2.1810665080937146,3.921142947082519
