id,year,headways,trip_length,recovery,bus,opexp_total,rail,capita,vrm_per_ride,avg_fare,gas,failures,fares,speed,upt,vrm
37,2012,3.778506029535749,4.75523890484688,0.4721939535517502,136795328.0,1513176930.0,285306675.0,72.23577784033212,0.3081988128832078,1.6844376644867955,31.31,,714512997.0,15.058552491613646,424184885.0,130733278.0
37,2013,3.629406413243876,4.809600556599834,0.4783340174809858,137778320.0,1581103625.0,273828461.0,69.37236503636161,0.32651882041991676,1.828390636129845,30.41,,756295649.0,15.322260893694846,413640080.0,135061271.0
37,2014,3.5256212099310744,4.786313189974676,0.45459474233778024,139668312.0,1641588493.0,269529019.0,68.21813880568276,0.32502267702520843,1.8142823549579645,29.42,295072.61555755395,746257498.0,15.131806972787672,411323792.0,133689560.0
37,2015,3.3402879384627338,4.997920322493234,0.45433308124389715,134250224.0,1722371525.0,270162145.0,66.7559153976978,0.355858901478898,1.9243449090611278,21.31,272804.3790604027,782530362.0,15.572609594830093,406647664.0,144709191.0
37,2016,3.207505623766927,4.994450356187306,0.4239611496384307,127687553.0,1709025227.0,249173213.0,61.64224904526832,0.36415284296923095,1.911053544846452,19.25,280367.92241634586,724560300.0,15.277926543867602,379141810.0,138065568.0
37,2017,2.945446936399177,4.8732708615125215,0.3783904886363714,123124352.0,1745661027.0,227053037.0,56.71051086053783,0.3963640619226196,1.8736325051630576,,292434.3569361702,660541529.0,15.195984002388963,352545938.0,139736540.0
38,2006,13.714965508227248,2.951994729469054,0.1568762219875298,27293408.0,85462206.0,,,0.49984338682752266,0.4897284954041933,21.35,,13406988.0,13.069936722462332,27376369.0,13683897.0
38,2007,14.099276249703177,2.925217985331718,0.1504379073052133,28220132.0,92105223.0,,,0.4941638969290495,0.4895805136728938,22.63,,13856117.0,13.20420016691906,28302019.0,13985836.0
38,2008,17.08839777526847,3.2146085986757003,0.13631193791627033,29672806.0,101196111.0,,,0.48335295970526443,0.46342150889106226,26.65,,13794238.0,13.202901835694176,29766072.0,14387519.0
38,2009,15.297531336667532,3.6619144535737296,0.13823054907198085,29627244.0,103799906.0,,,0.4718359390459848,0.48246933009972615,18.59,,14348318.0,13.165816754973038,29739337.0,14032088.0
38,2010,13.639812540058927,4.087401836527816,0.14877035671884525,27895008.0,103742038.0,,4.953105094445321,0.5097751903975115,0.5499598908072125,23.72,,15433740.0,12.799689536855196,28063392.0,14306021.0
38,2011,14.00308685778223,3.6349671496257963,0.18878053970786768,26719518.0,104782723.0,,4.66399190351948,0.504922999842358,0.7342375533248117,30.17,,19780939.0,12.684193693067858,26940789.0,13603024.0
38,2012,17.699259783928387,3.99468435875521,0.20527598206625597,27240184.0,106394069.0,,4.678732276528138,0.507620790390302,0.79492201845648,31.31,,21840147.0,12.96165870813406,27474578.0,13946667.0
38,2013,25.884200750228498,3.628112249080741,0.20948869136997764,26603229.0,104706936.0,,4.461678165553787,0.46319399799174754,0.8245209256365083,30.41,,21934919.0,12.68969579634626,26603229.0,12322456.0
38,2014,25.9043577243273,3.7626599795821174,0.19891181409243286,26391571.0,108847210.0,,4.377047690394801,0.47837500844493114,0.820375414559444,29.42,257928.59220779222,21650996.0,12.702208512295169,26391571.0,12625068.0
38,2015,26.18915249154658,3.817939857724647,0.20638169139914853,25972313.0,112223540.0,,4.263655451148803,0.4900872710104795,0.8917528446542285,21.31,368627.24535315984,23160884.0,12.661568364531256,25972313.0,12728700.0
38,2016,26.22345000156491,3.52801949030105,0.20733620930123883,24512705.0,108986149.0,,3.985364384854295,0.5231754308633013,0.9218393074122174,19.25,174709.69898989899,22596775.0,12.621478996261125,24512705.0,12824445.0
38,2017,27.03152547668952,3.7523288830576353,0.18744439746145206,22984194.0,112932119.0,,3.6972355740422924,0.5560607433090758,0.921002189591682,,449188.828125,21168493.0,12.566821237114214,22984194.0,12780608.0
39,2006,17.6909424789124,7.062964369188301,0.1437877819939878,9529056.0,36905973.0,,,0.7497642998425028,0.556889160899044,21.35,,5306628.0,15.273989383421805,9529056.0,7144546.0
39,2007,33.31806559619917,7.309362326846545,0.13940116221287074,9717392.0,36795841.0,,,0.7275158808042322,0.5278559308917454,22.63,,5129383.0,15.077250692594623,9717392.0,7069557.0
39,2008,33.739954875957146,7.756438484406274,0.076973653372413,9810228.0,46870401.0,,,0.7239120232475739,0.36775760971100774,26.65,,3607786.0,14.888722567444045,9810228.0,7101742.0
39,2009,41.78697213396018,7.5100408442004944,0.10015759942005482,9576635.0,42535055.0,,,0.710451844515323,0.4448544817673431,18.59,,4260209.0,14.297441953806809,9576635.0,6803738.0
39,2010,37.730728551186225,8.195849571230218,0.05400637765857138,9629993.0,58123839.0,,1.6996650792524575,0.8010785677621988,0.3259667997681826,23.72,,3139058.0,14.597272181970592,9629993.0,7714381.0
39,2011,37.00548446667494,7.6160218015341945,0.08295399602970721,10283313.0,62730890.0,,1.7802481053304196,0.7969687395492094,0.5060410005997095,30.17,,5203778.0,14.632510663521916,10283313.0,8195479.0
39,2012,34.865407877575905,6.948421382743293,0.0843745478813808,10895833.0,67916358.0,,1.8554856615726878,0.7954801620032171,0.5259269300474778,31.31,,5730412.0,14.844622830875048,10895833.0,8667419.0
39,2013,31.168668670050007,7.5293024178150665,0.17723127999417937,10650401.0,72033351.0,,1.7861990210320788,0.8934022296437477,1.1986931759658628,30.41,,12766563.0,15.355442374478743,10650401.0,9515092.0
39,2014,30.501517375249122,7.527812849923055,0.1644995284132878,10655021.0,76305161.0,,1.7671375098950384,0.937957137766317,1.1780514557409132,29.42,553165.5448275862,12552163.0,15.615868759834184,10655021.0,9993953.0
39,2015,23.634509055162166,5.083737105657565,0.14518894030703924,9764166.0,81325368.0,,1.6029007347871482,0.967271756748093,1.2092731729468753,21.31,157582.39047619049,11807544.0,13.08317760763774,9764166.0,9444602.0
39,2016,22.99928758828145,4.606719220648141,0.14552828488555083,8984286.0,81368086.0,,1.460697766637548,1.0231014462362396,1.3180076858639629,19.25,47517.89092996556,11841358.0,12.745373618602587,8984286.0,9191836.0
39,2017,21.91653459510726,4.931344942820276,0.12965400234948407,8631906.0,80616848.0,,1.3885276958151809,1.109239141390094,1.2108909666069116,,28171.34745201853,10452297.0,13.010753915517762,8631906.0,9574848.0
40,2006,,,,,,,,,,21.35,,,,,
40,2007,,,,,,,,,,22.63,,,,,
40,2008,,,,,,,,,,26.65,,,,,
40,2009,,,,,,,,,,18.59,,,,,
40,2010,,,,,,,,,,23.72,,,,,
40,2011,,,,,,,,,,30.17,,,,,
40,2012,,,,,,,,,,31.31,,,,,
40,2013,,,,,,,,,,30.41,,,,,
40,2014,,,,,,,,,,29.42,,,,,
40,2015,9.320207575413926,1.1309939239896096,0.16047851440349534,5102855.0,19547165.0,,0.8376926435921176,0.216006529677994,0.6147343007002942,21.31,58295.93939393939,3136900.0,5.536357380721572,5102855.0,1102250.0
40,2016,8.745707534701184,1.0887910121889177,0.10388429112107224,5407530.0,29689407.0,497178.0,0.9600088185357036,0.22063292545541627,0.5223396313585701,19.25,44957.993006993005,3084263.0,5.635245671178244,5904708.0,1302773.0
40,2017,9.53322456911832,1.1829869044778833,0.06544347556094923,3904345.0,34455123.0,1121266.0,0.8084193759632493,0.26725208138871076,0.44867439998837955,,9303.962441314554,2254863.0,5.559899821997765,5025611.0,1343105.0
41,2006,12.077515944039908,17.09771632038945,0.3468358979699715,7661957.0,84747678.0,3569664.0,,0.807340568042094,2.570702831639576,21.35,,29393537.0,18.08792005486431,11434047.0,9231170.0
41,2007,12.141748750815514,16.40607741860302,0.3279920442628685,8085372.0,94320864.0,3386974.0,,0.8003595365440278,2.6508102425072275,22.63,,30936493.0,18.313547342272486,11670580.0,9340660.0
41,2008,11.826430260804731,16.17881149860252,0.33489195897800067,8781522.0,101592708.0,3583534.0,,0.7747173139349084,2.7083175419831007,26.65,,34022581.0,17.871935095270974,12562257.0,9732198.0
41,2009,35.32729024935733,15.909326186655909,0.37038605490448273,10860624.0,117990730.0,3868035.0,,0.7183849579895123,2.9056007490102322,18.59,,43702121.0,16.459859485348332,15040649.0,10804976.0
41,2010,35.10548340442588,16.1709092320937,0.4125899561382561,11280326.0,120515956.0,4016589.0,2.7502533614740186,0.7176241710618398,3.1910078880483055,23.72,,49723673.0,16.616957947654125,15582435.0,11182332.0
41,2011,33.638800198665,15.704904874310648,0.41773261328606887,11938168.0,133618636.0,4645591.0,2.917086555026135,0.7000031750600516,3.312558668136492,30.17,,55816862.0,16.87570606919049,16850075.0,11795106.0
41,2012,9.391957971911975,14.567031322637247,0.42944251173214754,13067786.0,139253065.0,4702196.0,3.069009082925439,0.706723890320664,3.3182475916270397,31.31,,59801186.0,17.490750989445004,18021918.0,12736520.0
41,2013,11.74010837300608,15.53249515251024,0.4217346246219909,12792687.0,142503846.0,4550062.0,2.9523065921176075,0.7191267320974348,3.41403740325542,30.41,,60098806.0,17.235113921810225,17603441.0,12659105.0
41,2014,7.623339931190078,15.557740124956446,0.4157010124496581,13109776.0,161630061.0,4431671.0,3.017322723121195,0.9119745063213394,3.6931546256184844,29.42,340605.15523465705,67189780.0,18.8093187241737,18193059.0,16591606.0
41,2015,6.488445006989761,18.161005273966506,0.43386858652835647,12852260.0,164306975.0,4505063.0,3.067263393941782,1.1270009519696598,3.81535197856567,21.31,449440.83708609274,71287635.0,20.69281271834099,18684419.0,21057358.0
41,2016,5.756688193043892,18.391987795804038,0.42662089949266335,12217194.0,174090714.0,4352814.0,2.931040969284539,1.3189449485458593,4.11976687465172,19.25,368000.9766925638,74270737.0,21.23327323530121,18027898.0,23777805.0
41,2017,5.344509268647204,17.945242492409857,0.44761778860313783,11976752.0,181426657.0,4676123.0,2.928697393377622,1.382041300835943,4.460481878238265,,349060.0438034188,81209799.0,21.51140280684476,18206508.0,25162146.0
42,2006,8.517511735224666,5.416608715259646,0.3153554572732612,68830652.0,306225384.0,69209027.0,,0.3417428767889601,0.6977423054731523,19.05,,96569846.0,16.676014257961928,138403312.0,47298346.0
42,2007,8.501044686898195,5.115781010521276,0.2734576814242116,69464584.0,373519151.0,77685887.0,,0.3395579352404929,0.6923754556764173,20.76,,102141681.0,16.569349898452643,147523544.0,50092790.0
42,2008,8.28497772535764,5.382586878473309,0.274759680631721,67519392.0,368381357.0,82984033.0,,0.3665500414053163,0.6706933932021808,25.01,,101216344.0,16.51985934105315,150912988.0,55317162.0
42,2009,8.10800333578274,5.22958696562151,0.26879659822152363,72716409.0,390505381.0,83346491.0,,0.369795151911342,0.6705309404590487,17.37,,104966518.0,16.898549650052427,156542393.0,57888618.0
42,2010,8.265663800953375,5.283409012652206,0.2695274052704218,68008889.0,403086298.0,77732006.0,27.57686146828208,0.3773055609759113,0.7428612798297021,20.98,,108642804.0,16.766914784714015,146249114.0,55180604.0
42,2011,6.718262417062886,5.22661043189036,0.2764332594439229,63104604.0,410110188.0,76228482.0,26.03251414103364,0.3412128199189673,0.8105066938703696,26.66,,113368096.0,16.47446202087056,139873115.0,47726500.0
42,2012,7.367666677047692,5.183916532093742,0.3176231531647961,61596727.0,411314379.0,72711487.0,24.743314804695387,0.3484742162280898,0.9685170897790631,27.31,,130642970.0,16.11562203546319,134889690.0,47005579.0
42,2013,7.334837982989171,5.252537765592157,0.30430407986882896,59689757.0,455383464.0,69629901.0,23.545509960605646,0.36450971779137153,1.0667711695346975,26.67,,138575046.0,16.22485164724837,129901379.0,47350315.0
42,2014,6.878965569706532,5.308642260518001,0.2936304539212914,59777734.0,469767918.0,68761570.0,23.036674167550828,0.3649057821916415,1.0682674322937988,25.69,77973.96917301786,137938167.0,16.4219600194619,129123254.0,47117822.0
42,2015,7.379355303784915,5.42554082411935,0.31290230828096,62868806.0,459303403.0,72536510.0,23.85501736044435,0.38281283052415105,1.0565164664455695,18.28,122069.46824346675,143717095.0,16.80560880554781,136029205.0,52073725.0
42,2016,6.33769287943646,5.580530149143999,0.2799761023050273,60779104.0,493779840.0,71945326.0,23.0140582978172,0.4058677835417344,1.03646224855146,16.66,131185.83891434615,138246555.0,16.558366231836494,133383107.0,54135906.0
42,2017,7.379244922377269,5.769181122521336,0.31174868878229617,57460309.0,432878536.0,68280860.0,21.484176350476893,0.4415558836772402,1.0673945836319798,,86708.28625772706,134949316.0,16.44917420195839,126428706.0,55825339.0
43,2006,7.516812853049434,13.820324878804927,0.27684060767302554,9039276.0,41323934.0,,,1.2925770315479306,1.1337018082416912,19.05,,11440143.0,20.771149206551424,10090963.0,13043347.0
43,2007,5.938173916755008,15.28532011136125,0.28017172602780926,7995185.0,38304968.0,,,1.4314024230996245,1.167844634863593,20.76,,10731969.0,22.438622767259336,9189552.0,13153947.0
43,2008,2.8792739952300015,15.304835447880036,0.3546939752796221,8254786.0,45999944.0,,,1.6075219573425834,1.6634344232244394,25.01,,16315903.0,24.74009649707763,9808564.0,15767482.0
43,2009,3.1126919621700484,15.808603597614399,0.39569441536352534,8518482.0,48848372.0,,,1.6059174948041817,1.954368607601592,17.37,,19329028.0,24.271136478246916,9890165.0,15882789.0
43,2010,2.827927349192861,16.124510167180613,0.3990369932315958,8189049.0,50817296.0,,1.8147479874425998,1.739517312708108,2.106977908402172,20.98,,20277981.0,24.88900683124085,9624202.0,16741466.0
43,2011,3.400216811399684,17.076088557847488,0.44779327418485976,8211130.0,51261058.0,,1.7812852223034512,1.6785873474042183,2.3983553644108158,26.66,,22954357.0,25.813251153643456,9570874.0,16065548.0
43,2012,2.9763876140817596,18.62459839761822,0.4717974521913816,7644506.0,55366168.0,,1.6623009446285202,1.8012999144241395,2.882501419367511,27.31,,26121617.0,25.37012895174062,9062135.0,16323623.0
43,2013,4.048963300151745,18.55221812045823,0.4726512042792742,7252508.0,56584923.0,,1.5734574048302041,1.9620147548307083,3.080923019005813,26.67,,26744932.0,25.915686757840792,8680818.0,17031893.0
43,2014,4.3780017375791145,16.914651756381126,0.34037090078090504,6912423.0,60107180.0,,1.4698688716042858,1.9121712941480342,2.4832217412587556,25.69,202847.4716157205,20458735.0,24.866185778549443,8238787.0,15753972.0
43,2015,4.411186669558804,15.460268287229288,0.3222711151703761,6500154.0,59636412.0,392906.0,1.4360374730965284,1.9476625340512441,2.347008662238402,18.28,156104.12083847102,19219093.0,24.248870718346286,8188761.0,15948943.0
43,2016,4.73358847495878,15.86628273564266,0.2760958771900085,5907608.0,64566473.0,686722.0,1.344413975616157,2.0468136518524287,2.2878436715486474,16.66,173878.63713080168,17826537.0,23.87766721962379,7791851.0,15948467.0
43,2017,4.175158193902025,14.682623111748923,0.25934415561054536,5738414.0,74827628.0,401198.0,1.189573669914844,1.9780800239760228,2.77217164283897,,214578.62839248433,19406108.0,20.81097568306832,7000327.0,13847207.0
44,2006,6.685015175635377,4.648404719572278,0.36210038361688235,108707766.0,944126332.0,268781417.0,,0.23488299725296377,0.8990371080390026,20.68,,341868507.0,14.189117958523452,380260730.0,89316780.0
44,2007,6.6435446793038535,4.852036463741797,0.40103016584970713,101955904.0,987148623.0,252648173.0,,0.2524368608669182,1.1071018878734964,22.5,,395876376.0,14.226313870850657,357578991.0,90266118.0
44,2008,6.061170621741865,4.9729707006877995,0.43021852742576033,106039517.0,1045213612.0,261637258.0,,0.248675763773385,1.212969246754816,26.35,,449670261.0,14.887471355878283,370718600.0,92188731.0
44,2009,5.848814651289959,5.020740794437484,0.39881836109627705,104080206.0,1143483509.0,259974428.0,,0.25594372773043655,1.2417840654594228,19.46,,456042219.0,14.591800934300297,367247601.0,93994720.0
44,2010,4.780386969789983,4.787689518968745,0.377780979964024,111252735.0,1179805066.0,241421046.0,77.99412405097674,0.26690843561667715,1.2517763709906076,22.78,,445707914.0,14.732805217495104,356060335.0,95035507.0
44,2011,4.779387024572921,4.765645011175383,0.37251762750244904,112368259.0,1222769650.0,264656867.0,82.61052083597802,0.253112140674989,1.1965065824164627,29.26,,455503249.0,14.010103265939454,380694311.0,96358352.0
44,2012,5.04676047214101,4.595359506443416,0.36437133479621625,119746692.0,1295890428.0,277861058.0,86.31310204140405,0.24414733406765013,1.1757109448363805,30.31,,472185325.0,13.953283089170723,401616849.0,98053683.0
44,2013,5.043483617265189,4.568882694458296,0.42488416255840294,117918409.0,1329645863.0,273974936.0,84.09816566778271,0.23413443798407513,1.4293226645273638,29.5,,564945469.0,13.936191362963559,395253978.0,92542568.0
44,2014,4.944715879765807,4.514897982335121,0.4032743333134609,119615609.0,1430423586.0,286195838.0,86.31121803361943,0.23142335121142235,1.4095426260368524,28.39,498708.4877192982,576853118.0,14.151393583541946,409248438.0,94709645.0
44,2015,4.521778657964946,4.3747438868052395,0.4044547214549301,133807610.0,1490330937.0,268652148.0,85.00244945563581,0.22989289396108775,1.4848382503663196,20.09,461760.55642225686,602771384.0,14.41448166604293,405950873.0,93325221.0
44,2016,4.494810718557327,4.549870795986223,0.4124047075294336,126462675.0,1501088692.0,272886662.0,83.85530536989418,0.2376042773836929,1.536104980605465,18.12,555472.5598303544,619056043.0,14.32300385255813,403003734.0,95755411.0
44,2017,4.44132592096859,4.5712479887572455,0.433015299399979,118852933.0,1522996917.0,260348776.0,79.12206744875614,0.2506051014411835,1.72333878751613,,502963.8910293272,659480966.0,14.116221652932268,382676332.0,95900641.0
