id,year,bus,rail,UPT,VRM,FARES,VRH,Total OE,DRM,VOMS,PMT,fares,speed,recovery,vrm_per_ride,headways,trip_length
41,2016,12217194.0,4352814.0,18027898.0,23777805.0,74270737.0,1119837.0,174090714.0,1980.18,972.0,331568880.0,4.11976687465172,21.23327323530121,0.42662089949266335,1.3189449485458593,0.09594480321739819,18.391987795804038
41,2017,11976752.0,4676123.0,18206508.0,25162146.0,81209799.0,1169712.0,181426657.0,1981.28,1034.0,326720201.0,4.460481878238265,21.51140280684476,0.44761778860313783,1.382041300835943,0.0890751544774534,17.945242492409857
42,2006,68830652.0,69209027.0,138403312.0,47298346.0,96569846.0,2836310.0,306225384.0,1737.6,734.0,749676586.0,0.6977423054731523,16.676014257961928,0.3153554572732612,0.3417428767889601,0.1419585289204111,5.416608715259646
42,2007,69464584.0,77685887.0,147523544.0,50092790.0,102141681.0,3023220.0,373519151.0,1868.7,796.0,754698145.0,0.6923754556764173,16.569349898452643,0.2734576814242116,0.3395579352404929,0.1416840781149699,5.115781010521276
42,2008,67519392.0,82984033.0,150912988.0,55317162.0,101216344.0,3348525.0,368381357.0,1847.7,810.0,812302269.0,0.6706933932021808,16.51985934105315,0.274759680631721,0.3665500414053163,0.138082962089294,5.382586878473309
42,2009,72716409.0,83346491.0,156542393.0,57888618.0,104966518.0,3425656.0,390505381.0,1861.1,815.0,818652058.0,0.6705309404590487,16.898549650052427,0.26879659822152363,0.369795151911342,0.13513338892971233,5.22958696562151
42,2010,68008889.0,77732006.0,146249114.0,55180604.0,108642804.0,3291041.0,403086298.0,1880.2,814.0,772693887.0,0.7428612798297021,16.766914784714015,0.2695274052704218,0.3773055609759113,0.13776106334922292,5.283409012652206
42,2011,63104604.0,76228482.0,139873115.0,47726500.0,113368096.0,2896999.0,410110188.0,1531.07,830.0,731062282.0,0.8105066938703696,16.47446202087056,0.2764332594439229,0.3412128199189673,0.11197104028438143,5.22661043189036
42,2012,61596727.0,72711487.0,134889690.0,47005579.0,130642970.0,2916771.0,411314379.0,1541.57,779.0,699256894.0,0.9685170897790631,16.11562203546319,0.3176231531647961,0.3484742162280898,0.12279444461746154,5.183916532093742
42,2013,59689757.0,69629901.0,129901379.0,47350315.0,138575046.0,2918382.0,455383464.0,1549.07,781.0,682311899.0,1.0667711695346975,16.22485164724837,0.30430407986882896,0.36450971779137153,0.1222472997164862,5.252537765592157
42,2014,59777734.0,68761570.0,129123254.0,47117822.0,137938167.0,2869196.0,469767918.0,1543.87,820.0,685469163.0,1.0682674322937988,16.4219600194619,0.2936304539212914,0.3649057821916415,0.11464942616177552,5.308642260518001
42,2015,62868806.0,72536510.0,136029205.0,52073725.0,143717095.0,3098592.0,459303403.0,1732.07,838.0,738032005.0,1.0565164664455695,16.80560880554781,0.31290230828096,0.38281283052415105,0.12298925506308192,5.42554082411935
42,2016,60779104.0,71945326.0,133383107.0,54135906.0,138246555.0,3269399.0,493779840.0,1768.27,1011.0,744348450.0,1.03646224855146,16.558366231836494,0.2799761023050273,0.4058677835417344,0.10562821465727433,5.580530149143999
42,2017,57460309.0,68280860.0,126428706.0,55825339.0,134949316.0,3393808.0,432878536.0,1709.47,845.0,729390104.0,1.0673945836319798,16.44917420195839,0.31174868878229617,0.4415558836772402,0.12298741537295448,5.769181122521336
43,2006,9039276.0,0.0,10090963.0,13043347.0,11440143.0,627955.0,41323934.0,1410.4,542.0,139460387.0,1.1337018082416912,20.771149206551424,0.27684060767302554,1.2925770315479306,0.12528021421749055,13.820324878804927
43,2007,7995185.0,0.0,9189552.0,13153947.0,10731969.0,586219.0,38304968.0,1199.2,540.0,140465244.0,1.167844634863593,22.438622767259336,0.28017172602780926,1.4314024230996245,0.09896956527925013,15.28532011136125
43,2008,8254786.0,0.0,9808564.0,15767482.0,16315903.0,637325.0,45999944.0,864.3,728.0,150118458.0,1.6634344232244394,24.74009649707763,0.3546939752796221,1.6075219573425834,0.047987899920500024,15.304835447880036
43,2009,8518482.0,0.0,9890165.0,15882789.0,19329028.0,654390.0,48848372.0,881.4000000000001,700.0,156349698.0,1.954368607601592,24.271136478246916,0.39569441536352534,1.6059174948041817,0.051878199369500805,15.808603597614399
43,2010,8189049.0,0.0,9624202.0,16741466.0,20277981.0,672645.0,50817296.0,866.9000000000001,739.0,155185543.0,2.106977908402172,24.88900683124085,0.3990369932315958,1.739517312708108,0.04713212248654768,16.124510167180613
43,2011,8211130.0,0.0,9570874.0,16065548.0,22954357.0,622376.0,51261058.0,966.94,661.0,163433092.0,2.3983553644108158,25.813251153643456,0.44779327418485976,1.6785873474042183,0.05667028018999473,17.076088557847488
43,2012,7644506.0,0.0,9062135.0,16323623.0,26121617.0,643419.0,55366168.0,987.94,785.0,168778625.0,2.882501419367511,25.37012895174062,0.4717974521913816,1.8012999144241395,0.04960646023469599,18.62459839761822
43,2013,7252508.0,0.0,8680818.0,17031893.0,26744932.0,657204.0,56584923.0,1397.3400000000001,799.0,161048429.0,3.080923019005813,25.915686757840792,0.4726512042792742,1.9620147548307083,0.06748272166919575,18.55221812045823
43,2014,6912423.0,0.0,8238787.0,15753972.0,20458735.0,633550.0,60107180.0,1277.34,704.0,139356213.0,2.4832217412587556,24.866185778549443,0.34037090078090504,1.9121712941480342,0.07296669562631858,16.914651756381126
43,2015,6500154.0,392906.0,8188761.0,15948943.0,19219093.0,657719.0,59636412.0,1280.03,718.0,126600442.0,2.347008662238402,24.248870718346286,0.3222711151703761,1.9476625340512441,0.07351977782598007,15.460268287229288
43,2016,5907608.0,686722.0,7791851.0,15948467.0,17826537.0,667924.0,64566473.0,1309.23,695.0,123627711.0,2.2878436715486474,23.87766721962379,0.2760958771900085,2.0468136518524287,0.078893141249313,15.86628273564266
43,2017,5738414.0,401198.0,7000327.0,13847207.0,19406108.0,665380.0,74827628.0,1277.27,882.0,102783163.0,2.77217164283897,20.81097568306832,0.25934415561054536,1.9780800239760228,0.06958596989836709,14.682623111748923
44,2006,108707766.0,268781417.0,380260730.0,89316780.0,341868507.0,6294738.0,944126332.0,3378.4,2137.0,1767605772.0,0.8990371080390026,14.189117958523452,0.36210038361688235,0.23488299725296377,0.11141691959392296,4.648404719572278
44,2007,101955904.0,252648173.0,357578991.0,90266118.0,395876376.0,6345011.0,987148623.0,3413.5,2167.0,1734986303.0,1.1071018878734964,14.226313870850657,0.40103016584970713,0.2524368608669182,0.11072574465506423,4.852036463741797
44,2008,106039517.0,261637258.0,370718600.0,92188731.0,449670261.0,6192370.0,1045213612.0,3371.8,2242.0,1843572736.0,1.212969246754816,14.887471355878283,0.43021852742576033,0.248675763773385,0.10101951036236441,4.9729707006877995
44,2009,104080206.0,259974428.0,367247601.0,93994720.0,456042219.0,6441612.0,1143483509.0,3325.6,2338.0,1843855012.0,1.2417840654594228,14.591800934300297,0.39881836109627705,0.25594372773043655,0.09748024418816598,5.020740794437484
44,2010,111252735.0,241421046.0,356060335.0,95035507.0,445707914.0,6450605.0,1179805066.0,2733.8,2329.0,1704706334.0,1.2517763709906076,14.732805217495104,0.377780979964024,0.26690843561667715,0.07967311616316637,4.787689518968745
44,2011,112368259.0,264656867.0,380694311.0,96358352.0,455503249.0,6877776.0,1222769650.0,2730.8399999999997,2447.0,1814253944.0,1.1965065824164627,14.010103265939454,0.37251762750244904,0.253112140674989,0.07965645040954869,4.765645011175383
44,2012,119746692.0,277861058.0,401616849.0,98053683.0,472185325.0,7027284.0,1295890428.0,2760.42,2352.0,1845573805.0,1.1757109448363805,13.953283089170723,0.36437133479621625,0.24414733406765013,0.0841126745356835,4.595359506443416
44,2013,117918409.0,273974936.0,395253978.0,92542568.0,564945469.0,6640449.0,1329645863.0,2756.42,2353.0,1805869060.0,1.4293226645273638,13.936191362963559,0.42488416255840294,0.23413443798407513,0.08405806028775316,4.568882694458296
44,2014,119615609.0,286195838.0,409248438.0,94709645.0,576853118.0,6692602.0,1430423586.0,2766.33,2372.0,1847714947.0,1.4095426260368524,14.151393583541946,0.4032743333134609,0.23142335121142235,0.08241193132943012,4.514897982335121
44,2015,133807610.0,268652148.0,405950873.0,93325221.0,602771384.0,6474407.0,1490330937.0,2546.3299999999995,2344.0,1775931100.0,1.4848382503663196,14.41448166604293,0.4044547214549301,0.22989289396108775,0.0753629776327491,4.3747438868052395
44,2016,126462675.0,272886662.0,403003734.0,95755411.0,619056043.0,6685428.0,1501088692.0,2547.27,2374.0,1833614920.0,1.536104980605465,14.32300385255813,0.4124047075294336,0.2376042773836929,0.07491351197595544,4.549870795986223
44,2017,118852933.0,260348776.0,382676332.0,95900641.0,659480966.0,6793648.0,1522996917.0,2563.17,2453.0,1749308413.0,1.72333878751613,14.116221652932268,0.433015299399979,0.2506051014411835,0.07402209868280983,4.5712479887572455
45,2006,6025675.0,0.0,6413397.0,5622798.0,5352341.0,448873.0,31363583.0,927.6999999999999,230.0,28578009.0,0.8345563201529548,12.526478536245218,0.1706546410848531,0.8767269514112412,0.3219961818637811,4.455986273732938
45,2007,6236218.0,0.0,6613959.0,6096160.0,5615398.0,478708.0,33753646.0,980.1,229.0,29528973.0,0.8490221968415589,12.734610660360804,0.1663641907010579,0.921711186900312,0.3360850816646952,4.46464409591895
45,2008,6889504.0,0.0,7280243.0,6648233.0,6294626.0,534189.0,37764011.0,1103.2,247.0,37678797.0,0.8646175683970988,12.445469674590829,0.1666831947485663,0.913188337257424,0.3588773166393534,5.175486175392772
45,2009,7399550.0,0.0,7820848.0,6770382.0,6725814.0,533893.0,40021524.0,1132.1999999999998,272.0,39827709.0,0.8599852599104343,12.68115895881759,0.16805491964773756,0.8656838746898035,0.32824286908774125,5.092505186138383
45,2010,6826819.0,0.0,7327821.0,7404102.0,6730813.0,573676.0,41184714.0,1147.8,289.0,38447237.0,0.9185285775948948,12.906417559737552,0.16342988323289073,1.0104097793873512,0.30772491895563747,5.246748931230717
45,2011,7124156.0,0.0,7626853.0,7346392.0,6980621.0,587596.0,43304798.0,1210.6,297.0,42002124.0,0.9152688533527524,12.502454067080103,0.16119740357638893,0.963227165909714,0.32602353539749745,5.507136954127738
45,2012,7127842.0,0.0,7660221.0,7710263.0,7520333.0,616059.0,45635996.0,1284.1,311.0,43204955.0,0.9817383858768566,12.515461993088325,0.1647895008142257,1.0065327096959735,0.32990703092164086,5.640170825358694
45,2013,7486497.0,0.0,8008923.0,8862584.0,13139706.0,650607.0,53185382.0,1289.7,338.0,42461981.0,1.6406333286011114,13.622023740906569,0.24705483924135396,1.1065887385857,0.2801111307649829,5.301834091799859
45,2014,7689990.0,0.0,8214619.0,9244916.0,13500005.0,660181.0,56371003.0,1321.9,351.0,42319542.0,1.6434121899019296,14.003608101414612,0.23948491744949083,1.1254223719931502,0.2689376079952155,5.1517352174215265
45,2015,8052185.0,0.0,8575014.0,9715477.0,13970931.0,709672.0,60303902.0,1147.0,381.0,43468420.0,1.6292604303619795,13.690094860724392,0.2316754063443523,1.1329983834428725,0.2199034205599906,5.069195222305177
45,2016,8166529.0,0.0,8745176.0,10042687.0,14324241.0,735622.0,63196950.0,1557.1,375.0,44923152.0,1.6379591445615274,13.651966635038104,0.2266603214237396,1.148368769250613,0.3041515393108106,5.13690656425897
45,2017,7890154.0,0.0,8558128.0,10770656.0,14279718.0,771562.0,64686321.0,1581.1,399.0,43404890.0,1.6685562543584298,13.959546996871282,0.22075328723672505,1.2585294354092391,0.2838671371278846,5.071773873912613
46,2006,37083344.0,0.0,37281540.0,16481974.0,23848984.0,1290110.0,182278913.0,1291.5,530.0,202141550.0,0.6396995403086889,12.775634635806249,0.13083786603445458,0.44209477398197605,0.19073748759224804,5.422027899062109
46,2007,35204863.0,0.0,35402314.0,16435020.0,25089243.0,1295009.0,169997662.0,1291.5,455.0,189971759.0,0.7086893529050107,12.691046934808947,0.14758581209193336,0.46423575588872523,0.22365858018192486,5.366083104059243
46,2008,37792808.0,0.0,38036640.0,16960460.0,27962636.0,1362361.0,168446804.0,1291.1,559.0,185743487.0,0.7351500027342057,12.449314095162736,0.1660027696340264,0.44589795523474207,0.18552508914783983,4.883277991957229
46,2009,38603132.0,0.0,38864643.0,16621304.0,27859139.0,1163776.0,164441289.0,968.2,399.0,190833011.0,0.7168247756707813,14.282219258688958,0.16941693396723495,0.4276715985786876,0.1699012157766613,4.9101959073701
46,2010,36555845.0,0.0,36657274.0,14724001.0,25240610.0,1130871.0,161448462.0,969.1,411.0,189134313.0,0.6885566559040915,13.02005356932842,0.15633849766868638,0.4016665560019548,0.18109814449102127,5.159530220386818
46,2011,35615420.0,0.0,35907731.0,15824884.0,26816105.0,1792805.0,155004084.0,1036.2,600.0,145893553.0,0.74680588979571,8.826885244072836,0.1730025706935567,0.4407096622173091,0.19565225470215136,4.0630123078509195
46,2012,32750907.0,0.0,33021811.0,13249685.0,23852985.0,1566357.0,151377021.0,1056.0,575.0,147142115.0,0.7223403041099109,8.458917730759973,0.1575733545450072,0.4012404104668881,0.2171107223861647,4.455906885300749
46,2013,30898942.0,0.0,31181285.0,11523564.0,21965534.0,1449926.0,119047426.0,1015.0,448.0,142714227.0,0.704446080397264,7.947691123546995,0.18451078480268865,0.3695666807830402,0.2850670672502014,4.576919360443291
46,2014,25116299.0,0.0,25405053.0,10756548.0,19236003.0,1450320.0,126392627.0,1015.0,455.0,117571238.0,0.7571723231594911,7.416672182690717,0.15219244552927919,0.42340191142289685,0.3007776501131432,4.627868243376623
46,2015,23899523.0,0.0,24183867.0,10959913.0,19705784.0,1503282.0,102033837.0,1015.0,454.0,98630402.0,0.8148318050210911,7.290656709785655,0.1931298927825286,0.45319108809190856,0.3066504031636114,4.078355293634389
46,2016,27149357.0,0.0,27416184.0,12306481.0,21158276.0,1634697.0,106872760.0,1013.8,456.0,136530308.0,0.7717440180588225,7.528294846078508,0.19797632249789376,0.44887651031230313,0.2953186159005418,4.979916533971322
46,2017,24593612.0,0.0,24894081.0,13633306.0,19229602.0,1043153.0,116495074.0,1025.0,519.0,124836711.0,0.7724567940467455,13.069325400971861,0.1650679409843544,0.5476525122578335,0.1511135249793611,5.014714582153083
47,2006,10917739.0,0.0,11725487.0,15328601.0,11161896.0,906668.0,99288814.0,1639.1,358.0,93371029.0,0.951934533721286,16.906520358058298,0.11241846438008615,1.307289070381469,0.2708121791560406,7.963083239101284
47,2007,11035550.0,0.0,11849113.0,15013826.0,11610611.0,914406.0,99701551.0,1607.7,357.0,86549424.0,0.9798717422983476,16.419212034916658,0.11645366479805314,1.2670843800713185,0.2742739015100778,7.304295604236367
47,2008,12023706.0,0.0,12825481.0,14739244.0,12333058.0,888496.0,106438328.0,1654.1,356.0,97075578.0,0.9616058844108849,16.588981829968848,0.11587045974641766,1.149215690234152,0.2800864068832045,7.568961974993375
47,2009,12774202.0,0.0,13555982.0,14699813.0,12900979.0,881911.0,98879649.0,1654.1,357.0,102377324.0,0.9516816266058777,16.668136580675373,0.13047152908077173,1.084378320950854,0.2779754839965198,7.552187956578874
47,2010,11439394.0,0.0,12194271.0,14547834.0,13796796.0,879185.0,100170227.0,1644.1,355.0,85972520.0,1.1314162199609965,16.54695428152209,0.1377335003942838,1.1930056335470975,0.2798864085099648,7.050238591548441
47,2011,10660270.0,0.0,11405960.0,14534435.0,15282154.0,885436.0,103367186.0,1646.3,354.0,83554445.0,1.339839347148333,16.415003455924538,0.1478433784586145,1.2742842338566855,0.28331184847073065,7.3255074539977345
47,2012,10673830.0,0.0,11379228.0,13420552.0,15163001.0,794538.0,100383080.0,1415.1,344.0,89240819.0,1.3325157910536638,16.891013393947173,0.15105136244076192,1.179390376921879,0.24354150309132955,7.842431753718266
47,2013,9464558.0,0.0,10114794.0,12373249.0,13442507.0,740113.0,94866810.0,1415.1,338.0,81487273.0,1.3289946389417322,16.71805386474768,0.1416987353111167,1.2232823525619998,0.2504290525921052,8.05624642479125
47,2014,9248599.0,0.0,9906717.0,12528742.0,13071349.0,748841.0,93952065.0,1415.1,319.0,76695407.0,1.3194430607031573,16.73084406436079,0.1391278520594518,1.264671434542846,0.2651420418285569,7.741758142480501
47,2015,9178939.0,0.0,9798638.0,12346400.0,13200178.0,742717.0,98611238.0,1415.1,317.0,77430677.0,1.3471441643216129,16.62328989372803,0.13386078775321733,1.2600118506265872,0.26854117827626117,7.9021877326216154
47,2016,8848567.0,0.0,9426956.0,12416495.0,12643568.0,754262.0,105329663.0,1416.1,317.0,74659150.0,1.3412142795617163,16.461779858987992,0.12003805613619024,1.317126652548288,0.2713675232744066,7.9197516144129665
47,2017,8202341.0,0.0,8614722.0,12017896.0,12210878.0,731271.0,101520272.0,1358.0,302.0,70271187.0,1.4174430701304117,16.43425761448218,0.12028019389073347,1.395041650792678,0.2736167855710918,8.157104431228309
48,2006,0.0,2307909.0,2307909.0,608222.0,991814.0,52434.0,12295052.0,2.9,10.0,3231073.0,0.42974571354416485,11.599763512224893,0.0806677352808268,0.26353812043715763,0.025000509682319937,1.4000001733170588
48,2007,0.0,2307804.0,2307804.0,552640.0,1068241.0,56932.0,12827644.0,2.9,10.0,3543035.0,0.4628820298430889,9.70701889974004,0.08327647695866833,0.23946574319136288,0.029875289519397802,1.5352408610089938
48,2008,0.0,2315395.0,2315395.0,573339.0,1084693.0,108026.0,12904732.0,2.9,10.0,3482145.0,0.46846995868955404,5.30741673300872,0.08405389588873291,0.24762038442684725,0.054640518087902615,1.5039097000727737
48,2009,0.0,1941501.0,1941501.0,528542.0,844761.0,91128.0,12764554.0,2.9,10.0,2982169.0,0.43510716708361213,5.799995610569748,0.06618022063285564,0.27223369959634325,0.0500000378399446,1.5360120854946766
48,2010,0.0,2161440.0,2161440.0,545314.0,900881.0,46294.0,13559586.0,2.9,10.0,3307003.0,0.4167966725886446,11.779366656586166,0.06643868035499019,0.2522919905248353,0.02461932024484976,1.5299999074690946
48,2011,0.0,2328131.0,2328131.0,527920.0,911739.0,45544.0,11655914.0,2.9,10.0,3780766.0,0.39161842696996,11.591428069559107,0.07822115022468422,0.22675699949873954,0.025018487649643883,1.6239489959972184
48,2012,0.0,2388280.0,3552531.0,8499661.0,8794417.0,219736.0,14982137.0,2.9,430.0,45164158.0,2.475535611089671,38.68124021553137,0.5869934976565759,2.39256490654128,0.00017435289067602568,12.713234029484894
48,2013,0.0,2331655.0,3514823.0,8895767.0,4635060.0,228954.0,16520030.0,2.9,496.0,42903274.0,1.3187178984546306,38.85394882814889,0.28057212971162887,2.530928868964383,0.00015048082292506957,12.206382512007005
48,2014,0.0,2150068.0,3390412.0,9557077.0,6771699.0,242669.0,17928013.0,2.9,545.0,55562894.0,1.99730858668504,39.38318038150732,0.3777160915713303,2.8188541687558915,0.000135111000835518,16.388242490883115
48,2015,0.0,2442031.0,3680382.0,10040456.0,5898842.0,255329.0,19034859.0,2.9,549.0,46555335.0,1.6027798201382357,39.32360209768573,0.3098968056448435,2.7281015938019477,0.00013432979762936274,12.64959316723101
48,2016,0.0,2286383.0,3475624.0,9977435.0,5467911.0,248662.0,20953976.0,2.9,547.0,41686690.0,1.5732170683595235,40.124486250412204,0.26094861423913057,2.870688831703314,0.0001321299244835551,11.994016038558831
48,2017,278657.0,2932272.0,4529310.0,10664705.0,8837355.0,317296.0,37167627.0,70.85,563.0,59269657.0,1.9511481881346164,33.61121791639353,0.23777022407160942,2.354598161750907,0.0037440980212860514,13.08580269400858
