id,year,headways,fares,recovery,bus,rail,vrm_per_ride,trip_length,UPT,speed,VRM
47,1992,0.284112686092,0.0,0.0,8484212,0,1.32357016557,8.22458400345,9503985,18.0494066127,12579191
47,1993,0.314122712212,0.0,0.0,8876360,0,1.28431268156,7.95388434504,9832713,17.841616052,12628278
47,1994,0.317462307689,0.0,0.0,9173568,0,1.24462105338,7.80786582662,10145202,17.9299723388,12626932
47,1995,0.334304995427,0.0,0.0,8917249,0,1.21726650214,8.10462923921,9808912,16.5074366043,11940060
47,1996,0.257705969728,0.0,0.0,8966353,0,1.20676402299,8.07098988399,9858630,16.6547767705,11897040
47,1997,0.256259844512,0.0,0.0,8789679,0,1.30573517277,7.69758995744,9677215,16.4800062603,12635880
47,1998,0.248363837146,0.0,0.0,8187249,0,1.54345950161,7.53955202123,9048286,16.6742239362,13965663
47,1999,0.240291670945,0.0,0.0,9410001,0,1.42077250301,7.60943656568,10289824,16.5468233425,14619499
47,2000,0.242171578318,0.0,0.0,10727825,0,1.31293587244,7.42972274361,11598290,16.5949168446,15227811
47,2001,0.249037287418,0.0,0.0,11930842,0,1.1956539771,7.56409915633,12731088,16.6291332561,15221976
47,2002,0.264589504231,0.797428628642,0.110863562998,10869771,0,1.28964184624,7.44466825004,11640559,16.0518804526,15012152
47,2003,0.267498904385,0.975819130551,0.102415238184,8414183,0,1.63028174675,7.56667916711,9205004,16.0137763241,15006750
47,2004,0.271585692701,0.971132385115,0.105370482725,8984134,0,1.52572012609,7.54393123807,9748883,16.0848718104,14874067
47,2005,0.288931174271,0.933543886845,0.104405665291,9865876,0,1.39139457474,6.83712173833,10610446,15.9266127197,14763317
47,2006,0.270795657151,0.951934533721,0.11241846438,10917739,0,1.30728907038,7.9630832391,11725487,16.9065203581,15328601
47,2007,0.274154481388,0.979871742298,0.116453664798,11035550,0,1.26708438007,7.30429560424,11849113,16.4192120349,15013826
47,2008,0.280069474025,0.961605884411,0.115870459746,12023706,0,1.14921569023,7.56896197499,12825481,16.58898183,14739244
47,2009,0.277958678756,0.951681626606,0.130471529081,12774202,0,1.08437832095,7.55218795658,13555982,16.6681365807,14699813
47,2010,0.279869384825,1.13141621996,0.137733500394,11439394,0,1.19300563355,7.05023859155,12194271,16.5469542815,14547834
47,2011,0.283260221456,1.33983934715,0.147843378459,10660270,0,1.27428423386,7.325507454,11405960,16.4150034559,14534435
47,2012,0.243524292894,1.33251579105,0.151051362441,10673830,0,1.17939037692,7.84243175372,11379228,16.8910133939,13420552
47,2013,0.250411355677,1.32899463894,0.141698735311,9464558,0,1.22328235256,8.05624642479,10114794,16.7180538647,12373249
47,2014,0.265123305199,1.3194430607,0.139127852059,9248599,0,1.26467143454,7.74175814248,9906717,16.7308440644,12528742
47,2015,0.268522201442,1.34714416432,0.133860787753,9178939,0,1.26001185063,7.90218773262,9798638,16.6232898937,12346400
47,2016,0.271348360255,1.34121427956,0.120038056136,8848567,0,1.31712665255,7.91975161441,9426956,16.461779859,12416495
47,2017,0.273616785571,1.41744307013,0.120280193891,8202341,0,1.39504165079,8.15710443123,8614722,16.4342576145,12017896
48,1991,0.0183732768401,0.0,0.0,0,3180640,0.156570690176,2.84198337442,3180640,10.8853745437,497995
48,1992,0.0183732768401,0.0,0.0,0,2533813,0.196539760432,1.41943032102,2533813,10.8853745437,497995
48,1993,0.0215503760218,0.0,0.0,0,2518916,0.196744552022,1.42102952222,2518916,11.6007256554,495583
48,1994,0.0215503806937,0.0,0.0,0,2393830,0.206404799004,1.42101109937,2393830,11.6007231405,494098
48,1995,0.0287268213251,0.0,0.0,0,1871324,0.179510870378,1.42101634992,1871324,11.6035578584,335923
48,1996,0.0215503713778,0.0,0.0,0,2048852,0.242608055633,1.4210299231,2048852,11.6007281553,497068
48,1997,0.0215503713778,0.0,0.0,0,1710988,0.262581035051,1.42098425004,1710988,11.6007281553,449273
48,1998,0.0215503760218,0.0,0.0,0,1989104,0.249148863006,1.42106496191,1989104,11.6007256554,495583
48,1999,0.0322062036588,0.0,0.0,0,762979,0.299736952131,0.813412951077,762979,10.3499728458,228693
48,2000,0.0259778442799,0.0,0.0,0,1485856,0.256377468611,1.20045145694,1485856,10.9983831851,380940
48,2001,0.021608209,0.0,0.0,0,2197164,0.227627068348,1.42091396,2197164,11.5696770612,500134
48,2002,0.0216085251835,0.350776538339,0.0723723841034,0,2186563,0.227457429765,1.42094968222,2186563,11.5695077696,497350
48,2003,0.0696372959936,0.335646295094,0.0349705169556,0,1267927,0.134730154023,1.42099978942,1267927,7.18006052455,170828
48,2004,0.0732581796351,0.39778289351,0.0324567353483,0,922644,0.16248412172,1.43242355665,922644,6.82517641703,149915
48,2005,0.0172316949979,0.330936727518,0.0430637103051,0,1340646,0.342616917516,1.42090529491,1340646,11.6065192672,459328
48,2006,0.0172417308154,0.429745713544,0.0806677352808,0,2307909,0.263538120437,1.40000017332,2307909,11.5997635122,608222
48,2007,0.0206036479444,0.462882029843,0.0832764769587,0,2307804,0.239465743191,1.53524086101,2307804,9.70701889974,552640
48,2008,0.0376831159227,0.46846995869,0.0840538958887,0,2315395,0.247620384427,1.50390970007,2315395,5.30741673301,573339
48,2009,0.0344827847172,0.435107167084,0.0661802206329,0,1941501,0.272233699596,1.53601208549,1941501,5.79999561057,528542
48,2010,0.0169788415482,0.416796672589,0.066438680355,0,2161440,0.252291990525,1.52999990747,2161440,11.7793666566,545314
48,2011,0.0172541294135,0.39161842697,0.0782211502247,0,2328131,0.226756999499,1.623948996,2328131,11.5914280696,527920
48,2012,0.00012024337288,2.47553561109,0.586993497657,0,2388280,2.39256490654,12.7132340295,3552531,38.6812402155,8499661
48,2013,0.000103779877879,1.31871789845,0.280572129712,0,2331655,2.53092886896,12.206382512,3514823,38.8539488281,8895767
48,2014,9.31800005762e-05,1.99730858669,0.377716091571,0,2150068,2.81885416876,16.3882424909,3390412,39.3831803815,9557077
48,2015,9.26412397444e-05,1.60277982014,0.309896805645,0,2442031,2.7281015938,12.6495931672,3680382,39.3236020977,10040456
48,2016,9.11240858507e-05,1.57321706836,0.260948614239,0,2286383,2.8706888317,11.9940160386,3475624,40.1244862504,9977435
48,2017,0.00369917941411,1.95114818813,0.237770224072,278657,2932272,2.35459816175,13.085802694,4529310,33.6112179164,10664705
49,1991,0.0955194830695,0.0,0.0,979706,0,1.63088015283,4.00688007779,1279346,14.3527550389,2086460
49,1992,0.0870640851556,0.0,0.0,693428,0,1.29196150985,3.05284031843,1643953,14.7923082816,2123924
49,1993,0.164652940884,0.0,0.0,1822812,0,1.24693028345,3.56841916691,2132363,13.5990916577,2658908
49,1994,0.208786484901,0.0,0.0,32150467,0,0.400417038851,3.97477865106,32489539,14.2202319727,13009365
49,1995,0.274884300118,0.0,0.0,34071937,0,0.382846457006,3.87194925672,34433248,14.2311405081,13182647
49,1996,0.273700709279,0.0,0.0,29811399,0,0.437943000479,3.8067260684,30183517,14.2075174199,13218660
49,1997,0.28329835091,0.0,0.0,30838018,0,0.420985359346,3.90950986629,31202363,14.2305666448,13135738
49,1998,0.282619827712,0.0,0.0,31768156,0,0.421085039111,3.9969807832,32135155,13.2599498868,13531633
49,1999,0.261864993933,0.0,0.0,32732855,0,0.411458391279,3.85490906769,33076912,14.8107307221,13609773
49,2000,0.243388076715,0.0,0.0,31838093,0,0.434774848035,3.94396069681,32236161,14.7439251078,14015472
49,2001,0.226742565617,0.0,0.0,31157406,0,0.510742257375,4.02132305628,31599457,15.2301943128,16139178
49,2002,0.221642693099,0.557287601125,0.209373668771,36534204,0,0.505121310804,3.83191566827,36999219,14.9671763281,18689094
49,2003,0.216036749978,0.512453422101,0.194093367476,40635507,0,0.518641134251,3.7504753949,41103722,14.8891635266,21318081
49,2004,0.189489861783,0.55128832674,0.194940925938,40813740,0,0.531647088769,3.89120851787,41337262,14.983180696,21976835
49,2005,0.212353707204,0.553396722526,0.205504679276,45219796,0,0.490757301881,3.81379131814,45733453,13.5354681443,22444026
49,2006,0.208443018582,0.54862997396,0.211757961993,48778636,0,0.458491291434,3.92114294708,49302895,13.6015345912,22604948
49,2007,0.21486786839,0.564375672963,0.206060096629,50025282,0,0.453722527831,3.73465786901,50590609,13.3728440504,22954099
49,2008,0.285846436371,0.582889334122,0.187888656898,52588089,0,0.477533119306,3.5974453832,53145740,13.153200783,25378851
49,2009,0.292909896386,0.687284584951,0.201615570109,50570664,0,0.486570182276,3.79519594991,51103672,13.0439077078,24865523
49,2010,0.267372874125,0.914375652907,0.197281919849,37181460,0,0.609897706755,3.77647769937,37700632,12.6976231643,22993529
49,2011,0.25127266992,0.929887149488,0.223885079853,36694705,0,0.556153417914,3.73599729016,37126903,13.131680234,20648254
49,2012,0.230592808429,0.894690735065,0.209219347966,37491585,0,0.539401139418,3.77492901941,37977988,13.0099460623,20485370
49,2013,0.289964269138,0.837024051838,0.211344412874,40845877,0,0.478203541185,3.78569700647,41300585,12.40601994,19750086
49,2014,0.227053812404,0.864794078078,0.216413684954,40502789,0,0.497049763796,3.6566555412,40850119,12.5099222155,20304542
49,2015,0.215889666302,0.884722349354,0.209354180197,38328619,0,0.525723656155,3.70405482372,38684567,12.9712102977,20337392
49,2016,0.204588044473,0.857385979954,0.177966696577,33785445,0,0.593667878112,3.71658975766,34156165,13.2188798506,20277418
49,2017,0.240730268354,0.709566035229,0.15718978396,38998417,0,0.564434885902,3.8141049011,39314689,11.3459630343,22190582
50,1991,,,,0,0,,,0,,0
50,1992,,,,0,0,,,0,,0
50,1993,,,,0,0,,,0,,0
50,1994,,,,0,0,,,0,,0
50,1995,,,,0,0,,,0,,0
50,1996,,,,0,0,,,0,,0
50,1997,,,,0,0,,,0,,0
50,1998,,,,0,0,,,0,,0
50,1999,,,,0,0,,,0,,0
50,2000,,,,0,0,,,0,,0
50,2001,,,,0,0,,,0,,0
50,2002,,,,0,0,,,0,,0
50,2003,,,,0,0,,,0,,0
50,2004,,,,0,0,,,0,,0
50,2005,,,,0,0,,,0,,0
50,2006,,,,0,0,,,0,,0
50,2007,,,,0,0,,,0,,0
50,2008,,,,0,0,,,0,,0
50,2009,0.0801724439455,0.604047550403,0.215015905014,0,5580857,0.244093335486,8.57957586084,5580857,14.3073949986,1362250
50,2010,0.0839745878725,0.764229922347,0.28081289986,0,12112733,0.219005818092,7.23715737811,12112733,14.5133192181,2652759
50,2011,0.103301263128,0.800270277263,0.330053041724,0,12793529,0.187996603595,7.02332366621,12793529,14.5206356106,2405140
50,2012,0.103895160238,0.877259657845,0.41127879055,0,13553490,0.179728320897,6.88308516847,13553490,14.4376311329,2435946
50,2013,0.103895302484,0.895402332884,0.445526843689,0,14286093,0.170149669332,6.83840578386,14286093,14.4376113659,2430774
50,2014,0.0943910218929,0.87256229081,0.400031029708,0,14331488,0.172182260488,6.83152133261,14331488,14.7562460383,2467628
50,2015,0.0945696405525,0.898815595896,0.41012505627,0,14276884,0.173886402663,6.32984522393,14276884,14.7283751394,2482556
50,2016,0.083172248628,0.864289907432,0.383766167195,0,15574737,0.186971311297,6.72056099567,15574737,15.8200541093,2912029
50,2017,0.105000817114,0.809308898465,0.322104032033,0,16511814,0.201366367136,6.84829056335,16511814,12.5312308023,3324924
51,1991,0.103809370588,0.0,0.0,787337,0,1.14962735624,7.64719748839,937088,16.8065834633,1077302
51,1992,0.091994474563,0.0,0.0,881010,0,1.17490720769,9.05836174738,1072826,18.1909771832,1260471
51,1993,0.155868362046,0.0,0.0,1302857,0,1.07691166512,7.48227572761,1516649,18.1443171845,1633297
51,1994,0.125123382811,0.0,0.0,1480296,0,1.10092246939,7.74062971177,1746291,18.3110397836,1922531
51,1995,0.0655382751463,0.0,0.0,1936952,0,1.41489410255,7.3644220241,2432117,17.9334087249,3441188
51,1996,0.149689207634,0.0,0.0,2492573,0,1.08438031452,4.35371996023,2760715,15.3059748042,2993665
51,1997,0.411557107706,0.0,0.0,2950432,0,1.04949625101,4.23579510991,3223133,11.548679606,3382666
51,1998,0.325761045563,0.0,0.0,2570120,0,1.2654135648,4.24136904994,2816318,13.628272932,3563807
51,1999,0.318431963279,0.0,0.0,3069452,0,1.07788831237,4.26364214093,3296605,12.2126210222,3553372
51,2000,0.318026608852,0.0,0.0,3057853,0,1.17623312504,4.28072301326,3316675,12.2281871411,3901183
51,2001,0.324537518549,0.0,0.0,3099061,0,1.13687776217,4.28267053221,3365112,11.9828638189,3825721
51,2002,,,,0,0,,,0,,0
51,2003,0.261303556695,2.26445018334,0.366101775954,3894354,0,1.12998781958,4.24602732645,4132041,12.5457950555,4669156
51,2004,0.222739096687,2.5346229236,0.431196929849,4122881,0,1.05243627028,4.29136086053,4345618,13.1536160691,4573486
51,2005,0.380530827279,1.21916047275,0.259172554772,6366799,0,0.983687278117,5.91952650631,6587374,12.6876067104,6479916
51,2006,0.288870968261,1.50098226158,0.249418028798,5927521,0,1.10360589686,5.95513059083,6134313,15.8072827039,6769864
51,2007,0.310290846225,1.52045919962,0.212969648424,6500204,0,1.07138928779,5.94115847724,6714901,14.7879690439,7194273
51,2008,0.311279487772,0.85340231866,0.153158378789,9857961,0,0.784457092547,6.02314293751,10099539,13.6375771805,7922655
51,2009,0.569580423688,0.914631752074,0.15007075843,9863450,0,0.832242326395,6.03702477648,10125814,14.2928175765,8427131
51,2010,0.407556340583,1.24496643646,0.161990555121,7487894,0,1.07546805484,6.05369211891,7747543,14.1504933512,8332235
51,2011,0.359842420713,1.19852995357,0.163671486538,7813519,0,0.995142333786,5.48952172801,8088452,14.9188109673,8049161
51,2012,0.420479532716,1.17422123852,0.184645149449,9023817,0,0.88521290673,5.49634972393,9280120,13.8646159455,8214882
51,2013,0.253022969624,1.31187345611,0.215142512396,9619743,0,0.883023919025,5.25001094531,9958600,15.7110835573,8793682
51,2014,0.277208364607,1.06138667877,0.22023985639,17832432,0,0.813207223024,4.64061244228,18230812,14.3945557624,14825428
51,2015,0.297807207802,1.04684284822,0.198089001893,17168400,0,0.859791492411,4.70766201586,17601086,14.5646877208,15133264
51,2016,0.304811028583,1.03214358586,0.178498108905,16207646,0,0.928462166232,4.62064589663,16668271,14.4385906479,15475859
51,2017,0.247386016633,0.8356683419,0.117812266577,14787086,0,1.16020910043,5.07643785479,15380743,15.5915961203,17844878
52,1991,0.151998530727,0.0,0.0,100267,0,2.1514234392,4.43436028257,264992,16.2540270848,570110
52,1992,0.158428266174,0.0,0.0,98156,0,2.41936146411,4.74077068293,228836,16.5690129886,553637
52,1993,0.138360211705,0.0,0.0,86280,0,2.59939622491,5.10052954861,200737,16.8641931418,521795
52,1994,0.13142152243,0.0,0.0,147546,0,2.48142472546,5.19767742524,262984,17.5009386398,652575
52,1995,0.150703448209,0.0,0.0,206511,0,2.61895431642,8.83802348071,316941,18.2477576504,830054
52,1996,0.0222146507625,0.0,0.0,213898,0,4.45290020252,26.7089953048,550565,26.8696200173,2451611
52,1997,0.016725135858,0.0,0.0,124503,0,4.62241651098,22.9483900631,685120,29.8951233787,3166910
52,1998,0.0135483872004,0.0,0.0,138377,0,3.94589344987,22.1055496797,751665,28.1179136172,2965990
52,1999,0.0186121588594,0.0,0.0,134931,0,3.88400549884,20.5304593279,845997,26.286435417,3285857
52,2000,0.0176372672413,0.0,0.0,176018,0,3.95980874445,19.3301483365,898902,24.8054301165,3559480
52,2001,0.00550739841365,0.0,0.0,211471,0,4.17205030567,20.0362523976,1058330,27.236090207,4415406
52,2002,0.00468748648555,1.54260039438,0.335909093293,87584,0,4.51048110343,22.3319698526,954909,32.4051567179,4307099
52,2003,0.00338034223852,2.42043593054,0.455719535252,106416,0,4.71157556408,22.1195704078,934002,32.3173482951,4400621
52,2004,0.00445028685241,2.73934659499,0.460835208506,130515,0,5.03612006124,22.4139991695,869323,31.9663471016,4378015
52,2005,0.00357743675404,2.46507569425,0.473917669668,175638,0,4.51438748026,22.1449958206,1076700,31.4702367078,4860641
52,2006,0.00325432165505,2.44732990956,0.515654324605,197702,0,4.19621833855,21.3235108042,1357763,30.728370026,5697470
52,2007,0.00313422856413,2.05003886794,0.226425715594,199066,0,4.14481436125,21.2820740814,1493519,31.9057777549,6190359
52,2008,0.00237333742104,1.02841881776,0.117143262196,401451,0,3.80788346313,18.6952655584,1906624,28.7282446977,7260202
52,2009,0.00465659343152,0.854794007562,0.111503459474,704433,0,3.45770658647,18.0633892709,2104252,25.2937929116,7275886
52,2010,0.00495187096952,0.928205122928,0.121702917003,768484,0,3.27136504219,14.9233588041,1943537,23.9775046575,6358019
52,2011,0.00561812262457,1.33923110178,0.195641203219,1019850,0,3.008699799,14.2496298574,2243730,25.9390285607,6750710
52,2012,0.0066598265316,1.03596948706,0.161549306681,1090216,0,3.09103689645,14.2711005548,2432673,30.1695226708,7519482
52,2013,0.00646092055905,0.995861564761,0.196394066753,1017820,0,3.2612865145,14.7720209438,2325275,31.098321933,7583388
52,2014,0.00701393809435,1.05786627496,0.211672297313,1006361,0,3.14532851317,15.2927889973,2177797,29.5539098095,6849887
52,2015,0.00565940338142,1.40357620705,0.300844105445,984256,0,3.34453569491,14.6468527575,2263124,30.6597657104,7569099
52,2016,0.00496914325139,1.53145290348,0.31559220376,955445,0,3.5919866359,13.5888548715,2236439,31.06730323,8033259
52,2017,0.00499941506353,2.16297135429,0.362507738358,934073,0,3.78371673968,18.8691965309,2190974,30.8082018693,8290025
53,1991,0.0846441929885,0.0,0.0,188247819,50685595,0.111593892001,1.91211135586,239339999,8.70589404897,26708882
53,1992,0.087800161683,0.0,0.0,188603944,49690548,0.108125095281,1.93768691172,238714296,8.54212549982,25811006
53,1993,0.0864788852352,0.0,0.0,180980182,48937972,0.110992291137,1.94412623792,230322293,8.57458402499,25563999
53,1994,0.0890749264831,0.0,0.0,172745614,47170635,0.112445625309,1.94064497905,220273665,8.42972565489,24768810
53,1995,0.0907117023238,0.0,0.0,169919036,46079157,0.111813743257,1.95860243536,216408165,8.49623878253,24197407
53,1996,0.0927095419844,0.0,0.0,167703720,46344547,0.112415443294,1.95197401162,214468798,8.31314950777,24109605
53,1997,0.0932558441826,0.0,0.0,170637290,46571732,0.111632924775,1.94435565012,217630901,8.33448794824,24294774
53,1998,0.0925487520225,0.0,0.0,170308433,48781117,0.110344554028,1.96464622467,219508042,8.26803869282,24221517
53,1999,0.093544892486,0.0,0.0,171253580,45361177,0.114044881545,1.93203566581,217050460,8.21642561915,24753494
53,2000,0.0978764589846,0.0,0.0,174855498,50816400,0.111056634872,1.9603978474,226182200,8.15245482062,25119034
53,2001,0.140365862942,0.0,0.0,176900537,58176984,0.105095463381,1.92501169433,235077521,8.05196581653,24705581
53,2002,0.138245092293,0.421414651548,0.221768038386,177388288,55627355,0.114059887387,1.94708604177,233015643,8.04979851075,26577738
