id,year,headways,trip_length,recovery,bus,opexp_total,rail,capita,vrm_per_ride,gas,failures,fares,speed,upt,vrm
49,2007,12.895365097532615,3.7346578690128043,4.073089861975307e-09,50025282.0,138562048.0,,,0.4537225278312028,22.16,,0.5643756729633359,13.372844050380111,50590609.0,22954099.0
49,2008,17.157003050850157,3.5974453832047497,3.535347459606254e-09,52588089.0,164874695.0,,,0.47753311930551723,25.79,,0.5828893341216059,13.153200783008488,53145740.0,25378851.0
49,2009,17.574593783168545,3.795195949911388,3.945226677822514e-09,50570664.0,174206615.0,,,0.4865701822757472,18.7,,0.6872845849511557,13.043907707835203,51103672.0,24865523.0
49,2010,16.04552264334892,3.7764776993658886,5.2328544478651705e-09,37181460.0,174737452.0,,,0.6098977067546242,22.46,,0.9143756529068267,12.697623164331947,37700632.0,22993529.0
49,2011,15.079383866320807,3.7359972901591063,6.030265434554703e-09,36694705.0,154203353.0,,,0.5561534179136892,27.67,,0.9298871494883373,13.131680234037141,37126903.0,20648254.0
49,2012,13.837941673558705,3.774929019409875,5.508963454454386e-09,37491585.0,162406366.0,,,0.5394011394179176,29.1,,0.8946907350647433,13.009946062252277,37977988.0,20485370.0
49,2013,17.397856148297716,3.785697006470974,5.117225648845359e-09,40845877.0,163569893.0,,,0.4782035411847072,27.99,,0.8370240518384909,12.406019939999096,41300585.0,19750086.0
49,2014,13.629181465900585,3.6566555411992803,5.297749192706142e-09,40502789.0,163238018.0,,,0.49704976379628174,27.09,105639.89674681754,0.8647940780784507,12.509922215547649,40850119.0,20304542.0
49,2015,12.953379978109034,3.704054823723373,5.411826897204095e-09,38328619.0,163479425.0,,,0.5257236561546624,22.24,93960.49639344262,0.8847223493544596,12.97121029768089,38684567.0,20337392.0
49,2016,12.275282668361093,3.716589757661611,5.210382857001799e-09,33785445.0,164553355.0,,,0.5936678781121943,19.35,71558.31623449831,0.8573859799541312,13.218879850636322,34156165.0,20277418.0
49,2017,14.443816101226576,3.8141049010968904,3.998245641968332e-09,38998417.0,177469345.0,,,0.564434885902315,,71918.63213429257,0.7095660352292243,11.345963034298268,39314689.0,22190582.0
50,2006,,,,,,,,,20.67,,,,,
50,2007,,,,,,,,,22.16,,,,,
50,2008,,,,,,,,,25.79,,,,,
50,2009,4.8350150810186445,8.579575860840011,3.852739910988949e-08,,15678389.0,5580857.0,,0.24409333548592985,18.7,,0.6040475504031012,14.307394998582126,5580857.0,1362250.0
50,2010,5.0643136070785175,7.237157378107814,2.3183281581419052e-08,,32964700.0,12112733.0,,0.21900581809241565,22.46,,0.7642299223470046,14.513319218080653,12112733.0,2652759.0
50,2011,6.2266822913235185,7.023323666206564,2.579843620347246e-08,,31020108.0,12793529.0,,0.1879966035954583,27.67,,0.8002702772628256,14.520635610616049,12793529.0,2405140.0
50,2012,6.262480581702929,6.883085168469523,3.034486250770797e-08,,28909660.0,13553490.0,,0.179728320897422,29.1,,0.8772596578445847,14.437631132869454,13553490.0,2435946.0
50,2013,6.2624891558757065,6.83840578386267,3.1186052315952106e-08,,28711628.0,14286093.0,,0.170149669332266,27.99,,0.8954023328841553,14.437611365850183,14286093.0,2430774.0
50,2014,5.6896003657879435,6.831521332606914,2.7912735209914453e-08,,31260365.0,14331488.0,,0.172182260488234,27.09,1461281.5820895522,0.8725622908102774,14.75624603829548,14331488.0,2467628.0
50,2015,5.700366948994734,6.329845223929816,2.8726510369509755e-08,,31288715.0,14276884.0,,0.17388640266321417,22.24,1272823.4647887324,0.8988155958961354,14.72837513941954,14276884.0,2482556.0
50,2016,5.070180276364005,6.720560995668819,2.4640298400876497e-08,,35076276.0,15574737.0,,0.186971311297263,19.35,1395612.9333333333,0.8642899074315027,15.820054109261593,15574737.0,2912029.0
50,2017,6.400849811272298,6.84829056335058,1.9507489124629613e-08,,41487087.0,16511814.0,,0.20136636713567632,,1468541.5584415584,0.8093088984650626,12.531230802280925,16511814.0,3324924.0
51,2006,17.343690983580686,5.955130590825737,4.065948848684471e-08,5927521.0,36915916.0,,,1.1036058968624523,20.67,,1.5009822615833264,15.807282703870177,6134313.0,6769864.0
51,2007,18.62904320859503,5.9411584772433725,3.17159774096468e-08,6500204.0,47939850.0,,,1.0713892877944142,22.16,,1.520459199621856,14.787969043875066,6714901.0,7194273.0
51,2008,18.68755262041353,6.023142937514277,1.5164888099285772e-08,9857961.0,56274884.0,,,0.7844570925465014,25.79,,0.8534023186602874,13.637577180549554,10099539.0,7922655.0
51,2009,34.180549847650624,6.03702477647723,1.482061179770244e-08,9863450.0,61713495.0,,,0.8322423263946978,18.7,,0.9146317520744505,14.292817576483278,10125814.0,8427131.0
51,2010,24.463061108166386,6.053692118907891,2.0908635824472964e-08,7487894.0,59543169.0,,,1.0754680548400957,22.46,,1.244966436456048,14.150493351221915,7747543.0,8332235.0
51,2011,21.591956389518174,5.489521728014211,2.023520527015192e-08,7813519.0,59229938.0,,,0.9951423337864896,27.67,,1.1985299535683713,14.918810967303084,8088452.0,8049161.0
51,2012,25.229508569468216,5.4963497239259835,1.989684933478196e-08,9023817.0,59015436.0,,,0.8852129067296544,29.1,,1.1742212385184674,13.864615945465623,9280120.0,8214882.0
51,2013,15.181917959773758,5.250010945313599,2.1603690518364986e-08,9619743.0,60724507.0,,,0.8830239190247625,27.99,,1.3118734561082883,15.711083557258018,9958600.0,8793682.0
51,2014,16.63695339763023,4.6406124422762955,1.2080638887065082e-08,17832432.0,87858489.0,,,0.8132072230244051,27.09,25254.368059701494,1.0613866787721797,14.394555762365124,18230812.0,14825428.0
51,2015,17.872112465668025,4.707662015855158,1.1254362480434213e-08,17168400.0,93016628.0,,,0.8597914924113206,22.24,37123.63978494624,1.0468428482197065,14.564687720757085,17601086.0,15133264.0
51,2016,18.295587598723923,4.620645896625991,1.0708855699842416e-08,16207646.0,96382248.0,,,0.9284621662318785,19.35,28222.124587761085,1.0321435858584254,14.43859064785789,16668271.0,15475859.0
51,2017,14.849722490868816,5.07643785479024,7.659725318645444e-09,14787086.0,109098996.0,,,1.1602091004316242,,24961.4405370844,0.835668341899998,15.59159612029158,15380743.0,17844878.0
52,2006,0.198130759586892,21.323510804168325,3.797822776174803e-07,197702.0,6444034.0,,,4.196218338546565,20.67,,2.4473299095644823,30.72837002599588,1357763.0,5697470.0
52,2007,0.19081920963949037,21.282074081414432,1.5160551395331414e-07,199066.0,13522192.0,,,4.144814361250175,22.16,,2.0500388679353927,31.90577775487063,1493519.0,6190359.0
52,2008,0.14429891519922897,18.69526555839012,6.144014876343533e-08,401451.0,16738547.0,,,3.8078834631264478,25.79,,1.028418817763754,28.728244697689142,1906624.0,7260202.0
52,2009,0.28268261301959685,18.063389270866796,5.2989594152024914e-08,704433.0,16131356.0,,,3.457706586473483,18.7,,0.854794007561832,25.293792911647632,2104252.0,7275886.0
52,2010,0.30173400440947573,14.923358804077308,6.261929513190222e-08,768484.0,14822989.0,,,3.271365042188546,22.46,,0.9282051229279401,23.977504657459857,1943537.0,6358019.0
52,2011,0.3399932829696998,14.249629857424914,8.719462823907523e-08,1019850.0,15359101.0,,,3.0086997989954227,27.67,,1.3392311017814087,25.93902856066981,2243730.0,6750710.0
52,2012,0.40326397894786936,14.271100554821794,6.640814720313299e-08,1090216.0,15600036.0,,,3.091036896450941,29.1,,1.035969487062174,30.169522670828634,2432673.0,7519482.0
52,2013,0.3912198793689746,14.77202094375934,8.446057638457272e-08,1017820.0,11790845.0,,,3.261286514498285,27.99,,0.9958615647611573,31.09832193297574,2325275.0,7583388.0
52,2014,0.4226861154881303,15.292788997321605,9.719560515181965e-08,1006361.0,10883890.0,,,3.145328513171797,27.09,406153.53658536583,1.0578662749558383,29.553909809471214,2177797.0,6849887.0
52,2015,0.3400109978888622,14.646852757515717,1.3293310726445055e-07,984256.0,10558515.0,,,3.3445356949066865,22.24,526153.0793650794,1.4035762070483102,30.659765710443384,2263124.0,7569099.0
52,2016,0.3021535762115813,13.588854871516729,1.411137096786027e-07,955445.0,10852616.0,,,3.5919866358975137,19.35,474853.828125,1.5314529034773585,31.067303229998142,2236439.0,8033259.0
52,2017,0.303994283116945,18.869196530857966,1.6545506170244858e-07,934073.0,13072863.0,,,3.7837167396783347,,617043.567164179,2.162971354292657,30.808201869297804,2190974.0,8290025.0
53,2006,8.805728048252874,1.988590034228873,1.419064119217263e-09,159694775.0,454420798.0,51153535.0,,0.11752405319255345,21.44,,0.6448522494678758,8.17561451354599,210848310.0,24779748.0
53,2007,9.186507412027932,1.9937095692394615,1.411482340147283e-09,157600225.0,490691088.0,48858450.0,,0.11664578880010733,23.28,,0.6926018051796564,7.953788005642368,206458675.0,24082535.0
53,2008,2.8727890218484564,1.9783784221663403,1.1727173820831768e-09,162307578.0,584114742.0,57737925.0,,0.1314900018424738,26.85,,0.6850015110744302,8.294981978377475,221213458.0,29087358.0
53,2009,2.846959562378252,2.05617969509132,1.0970170466186988e-09,167332788.0,610493175.0,58657463.0,,0.12791392870083823,20.52,,0.6697214198193724,8.254860182559089,227130300.0,29053129.0
53,2010,2.8762096950685554,2.097032351844644,1.35872596993111e-09,158576933.0,636306898.0,57405307.0,49.94948225584088,0.130894432755612,24.71,,0.8645667071589059,8.188012005807476,217021010.0,28406842.0
53,2011,2.8037397644144213,2.101391537550096,1.4117267805052224e-09,155684269.0,632341706.0,58064126.0,48.793443061926006,0.12474182924623838,30.48,,0.8926937207905599,7.937719796744243,214652993.0,26776207.0
53,2012,3.062671925943232,2.1024234660573264,1.403118000379012e-09,163169789.0,646619295.0,58956155.0,49.95026115955199,0.12030465683009162,32.23,,0.9072831722068866,7.919717090444362,222936607.0,26820312.0
53,2013,3.0789918616686243,2.1071427977922417,1.4719474548696897e-09,162428498.0,667966406.0,60562508.0,49.42930459112371,0.11895594170509559,31.07,,0.9832114512501539,7.700239898303477,223851332.0,26628446.0
53,2014,4.83054151469263,2.1349726121241432,1.3015338081616279e-09,163693988.0,714836008.0,64283379.0,49.77159982106039,0.11406341535443901,29.98,86729.1319481442,0.930383231703296,7.713256409180052,228748481.0,26091833.0
53,2015,4.99710221721334,2.1107934652319686,1.309256623423214e-09,155559283.0,744904420.0,63766855.0,47.256342817763475,0.11608295056823177,25.45,88315.23588671355,0.9752710457022277,7.387667397855469,220119336.0,25552102.0
53,2016,7.695147085554263,2.107239899414792,1.1035123494989655e-09,166967835.0,803584743.0,65380350.0,49.547490922153436,0.11767175244244692,21.99,99155.89025869039,0.8867656877694524,7.441462336128602,232827475.0,27397217.0
53,2017,7.636827440249223,2.0839985475242946,1.0620336873992672e-09,161097082.0,819725235.0,64689092.0,47.862253686362166,0.1278732889965242,,105985.52393796359,0.8705758139812808,7.446099226896985,226261960.0,28932861.0
54,2006,0.7166194260358653,12.610253198044674,5.881193043472454e-09,,420331967.0,103654118.0,,0.5989969641148266,21.44,,2.472053440269493,34.110775617211715,103654118.0,62088502.0
54,2007,0.6519959954250636,12.542177891908834,5.529123410806336e-09,,467105916.0,109019696.0,,0.6051247913947944,23.28,,2.582686255481738,33.74253853454618,109219470.0,66091409.0
54,2008,0.6726558509458275,12.571016900764924,5.5959055487974736e-09,,478986881.0,115227684.0,,0.5813574887090501,26.85,,2.680365345189095,34.52318476018493,115227684.0,66988477.0
54,2009,0.6720805165863387,12.577988695750117,5.719101651662934e-09,,484177232.0,114654578.0,,0.5917176460236939,20.52,,2.7690588072287876,34.940971338809774,114654578.0,67843137.0
54,2010,0.6610612297243382,12.843360885409188,6.607401363752154e-09,,463074086.0,108297950.0,24.925819541015603,0.5839216993488796,24.71,,3.0597163473546822,35.52340541466662,108297950.0,63237523.0
54,2011,0.6579619728148899,12.987158412543216,6.84894573379191e-09,,450366069.0,111099037.0,25.254269508808157,0.5701853473311385,30.48,,3.084532766922183,35.697565239148226,111099037.0,63347043.0
54,2012,0.6714740623732927,13.024824519558345,6.3165587264650435e-09,,488882256.0,118674764.0,26.589780541731308,0.5345622764415188,32.23,,3.0880534803507174,34.979222230002854,118674764.0,63439052.0
54,2013,0.6515504631058409,13.032768612042554,6.1193034843239886e-09,,525441612.00000006,126546495.0,27.9431227431522,0.5187978141946958,31.07,,3.2153366871204137,36.04884315096061,126546495.0,65652045.0
54,2014,0.6539259190058999,13.160390827125061,6.18958860348487e-09,,533993709.0,125784207.0,27.368405627198126,0.514898511861668,29.98,9095435.846153846,3.3052013755590157,35.917891869379,125784207.0,64766101.0
54,2015,0.682470564777397,13.259512200034607,5.908215618777077e-09,,580245794.0,135240559.0,29.034133643624873,0.4993127912167237,25.45,10737867.31736527,3.4282172628405063,35.199034321061404,135240559.0,67527341.0
54,2016,0.6757160060259856,13.425447099371013,5.681463710559667e-09,,625985145.0,137658212.0,29.294734263771375,0.5233468817683031,21.99,12572265.598639457,3.5565118846669312,35.094272233323366,137658212.0,72042996.0
54,2017,0.6899721347001486,13.64504214113657,5.836027549696115e-09,,626647358.0,132802066.0,28.09224393249759,0.5695230223300893,,11325561.16875,3.6571312452322844,34.95202208201455,132802066.0,75633834.0
55,2006,13.298672006311907,3.127112699193043,2.883588147546098e-09,66962680.0,253606926.0,,,0.31657342567531643,21.44,,0.7312979259492004,11.663844050745462,66962680.0,21198605.0
55,2007,10.223581333317721,3.088561615244453,2.6322372386916403e-09,66970254.0,286975324.0,,,0.379036278076706,23.28,,0.7553871344183988,12.301910764243111,67414737.0,25552631.0
55,2008,9.23618622944164,3.0941931947336894,2.5613296125373004e-09,65194287.0,309927300.0,,,0.42252768335931157,26.85,,0.7938259712237317,12.390910317501666,65856350.0,27826131.0
55,2009,9.256626772446346,3.256318822183531,2.702886072130483e-09,60468401.0,325757771.0,,,0.4619473067940008,20.52,,0.8804861421241714,12.346367320966406,61154791.0,28250291.0
55,2010,8.62890699587116,2.904670063074614,2.6930803662549863e-09,61390737.0,330981662.0,,14.29330350464117,0.44825272704342595,24.71,,0.8913602155226441,12.339814148657137,62101688.0,27837251.0
55,2011,9.089207640388782,3.3482618127786594,2.876283660554723e-09,57333196.0,318397914.0,,13.203685064027288,0.4401978077670465,30.48,,0.915802717592908,12.19313331327315,58085889.0,25569281.0
55,2012,9.22323876858429,3.5836187791717657,3.3358795177245765e-09,53642880.0,330204920.0,,12.187918368371195,0.45263357151901795,32.23,,1.1015238292798823,12.141110075592835,54396776.0,24621807.0
55,2013,9.149155880528834,3.764067826369561,3.31073319063618e-09,55234888.0,331999837.0,,12.354839571560776,0.44447646618400644,31.07,,1.0991628796417017,12.194266098006585,55951572.0,24869157.0
55,2014,9.297271331126721,3.899995946448658,3.49851412148321e-09,56058548.0,340929962.0,,12.351062584476292,0.44170509598346264,29.98,81152.28079178886,1.1927482864937342,12.177119256903275,56765039.0,25073407.0
55,2015,9.578382511708112,3.9708181410215446,3.4808887949994483e-09,55293009.0,358704916.0,,12.026801288540002,0.45267560217962444,25.45,88483.63285600637,1.2486119228156183,11.998344970114362,56020660.0,25359186.0
55,2016,9.213648267680282,4.147370507967334,3.2673568747069022e-09,53844356.0,416575130.0,,11.614122305295274,0.48255822124351966,21.99,84551.90960029884,1.3610996148374215,11.851426125946933,54575655.0,26335931.0
55,2017,8.636826282143831,3.9424801226239237,3.472332428943864e-09,52687373.0,417017715.0,,11.299337875265184,0.5019328289701341,,86698.86125977768,1.44802413523857,11.323253951762899,53416004.0,26811246.0
56,2006,6.99751883158654,23.542648541273834,4.050839843275602e-08,1130585.0,73523797.0,9004662.0,,0.6900590582548211,21.44,,2.9783312631650714,29.861233743499536,10135247.0,6993919.0
56,2007,6.6087215265989485,24.415243804265362,3.750026029298517e-08,1344124.0,78796489.0,10264225.0,,0.6436558721658007,23.28,,2.9548888476733426,30.104846248066014,11608349.0,7471782.0
56,2008,7.882961026357276,22.426387539512312,3.641309987412273e-08,1426469.0,87942440.0,10914621.0,,0.6290705278058907,26.85,,3.2022568508940457,25.689747484273607,12341090.0,7763416.0
56,2009,7.734167813381548,22.975435915125793,3.594019669891616e-08,1564277.0,91358956.0,11359225.0,,0.6133345280559402,20.52,,3.2834588488476264,25.419482081295598,12923502.0,7926430.0
56,2010,8.057251526886658,24.816645302536568,3.8314723836021344e-08,1397492.0,89661611.0,10611734.0,2.7640393941277064,0.6369593677394363,24.71,,3.4353598641577734,25.30162274086423,12009226.0,7649389.0
56,2011,7.904600339242708,20.81316857873243,3.4550761585840494e-08,1472355.0,96521643.0,12574233.0,3.1929738421692218,0.5357916100336965,30.48,,3.33489627516661,24.833921235419314,14046588.0,7526044.0
56,2012,7.348184977303509,19.133853318324864,3.712707350539574e-08,1874085.0,102010261.0,12999293.0,3.3324680294642466,0.5081710422474303,32.23,,3.787342458451604,24.937460201196355,14873378.0,7558220.0
56,2013,5.921060963570916,20.896785792707163,3.492241709548902e-08,884698.0,106479678.0,16384630.000000002,3.813293698855548,0.4152524058840043,31.07,,3.718527727309366,30.063219234074666,17269328.0,7171130.0
56,2014,5.982469320628498,20.973289938821203,3.181631952175919e-08,942400.0,113551144.0,17759504.0,4.069201586435403,0.3940767742150746,29.98,4002453.6224489794,3.612779479565289,29.854921818034512,18701904.0,7369986.0
56,2015,5.546304822882399,24.153481686044,3.5261432979304023e-08,791962.0,119462254.0,18995161.0,4.248000583943487,0.3762834546487632,25.45,5900344.604938271,4.212410262977594,30.248457222716507,19787123.0,7445567.0
56,2016,5.323604075608615,25.714461186753063,4.013915523457494e-08,728346.0,116321647.0,18355641.0,4.0612203205012385,0.4077908877217324,21.99,8763115.05357143,4.669052646074428,30.529025475258322,19083987.0,7782276.0
