id,year,bus,rail,fares,total,vrm
109,1999,18790187,0,0.0,18911146,10214522
109,2000,18727260,0,0.0,18859343,10770601
109,2001,18388361,0,0.0,18533833,11523747
109,2002,16193336,0,0.805822560816,16337485,10809908
109,2003,15626090,0,0.791754235802,15785147,10647515
109,2004,14543962,0,0.801143725304,14703006,10289933
109,2005,14625379,0,0.794917572182,14789546,10161960
109,2006,14841320,0,0.879791560669,15010219,9290937
109,2007,14787666,0,0.873184609034,14969847,9541102
109,2008,16445821,0,0.839289810356,16662310,10196518
109,2009,17208787,0,0.792005335554,17446736,11327910
109,2010,17034878,0,0.930147556024,17273168,11951213
109,2011,18764047,0,0.941510350385,19023930,12391488
109,2012,18423352,0,1.07645127045,18692312,12771894
109,2013,18472039,0,1.08970108332,18749506,13518559
109,2014,19041382,0,1.0892470761,19327199,13973703
109,2015,18920014,0,1.04328659001,19202529,14939669
109,2016,18549436,0,1.03705050214,18827815,15778943
109,2017,18401546,0,1.05347949797,18688788,16579397
110,1991,0,0,,0,0
110,1992,0,0,,0,0
110,1993,0,0,,0,0
110,1994,0,0,,0,0
110,1995,0,0,,0,0
110,1996,0,0,,0,0
110,1997,0,0,,0,0
110,1998,0,0,,0,0
110,1999,0,0,,0,0
110,2000,0,0,,0,0
110,2001,0,0,,0,0
110,2002,0,0,,0,0
110,2003,0,0,,0,0
110,2004,0,0,,0,0
110,2005,0,0,,0,0
110,2006,0,0,,0,0
110,2007,0,0,,0,0
110,2008,0,0,,0,0
110,2009,0,0,,0,0
110,2010,0,0,,0,0
110,2011,0,0,,0,0
110,2012,22276,0,4.15209996727,70263,493677
110,2013,37341,0,3.51452866919,167462,1166352
110,2014,56506,0,3.89448650312,155999,1057543
110,2015,66846,0,2.80536150503,157605,1109814
110,2016,66458,0,2.62254717852,162415,1106614
110,2017,61676,0,4.84114396972,155109,1129537
111,1991,26746105,0,0.0,27318881,12525195
111,1992,25193727,0,0.0,25809346,12754171
111,1993,25503355,0,0.0,26184345,13222749
111,1994,25860862,0,0.0,26644396,13438606
111,1995,27323987,0,0.0,28214206,13116491
111,1996,0,0,,0,0
111,1997,32043442,0,0.0,32499232,15236398
111,1998,29514261,0,0.0,29999475,15122643
111,1999,35727203,0,0.0,36137439,16053811
111,2000,37506289,0,0.0,38127690,16837095
111,2001,33360027,0,0.0,33986571,17192894
111,2002,34922431,0,0.101292728984,35568012,17801133
111,2003,36593267,0,0.101268517742,37223760,18051525
111,2004,35062631,0,0.119240751368,35712254,17966678
111,2005,32476217,0,0.144797344781,33194704,18185491
111,2006,34464085,0,0.156351086531,35382434,17574580
111,2007,33040661,0,0.343651568798,34039638,19645490
111,2008,36339090,0,0.349131194424,37399219,20151241
111,2009,38417485,0,0.358760760311,39438569,19785213
111,2010,34814353,120788,0.421633484583,35859512,18834001
111,2011,33486970,377666,0.509069776687,34740271,19560324
111,2012,34148030,527370,0.572922148916,35512338,19671128
111,2013,34735484,834699,0.600487288279,36402271,19495997
111,2014,32547731,763551,0.676218541432,34178526,19971323
111,2015,32846628,833195,0.690710499204,34700250,22370760
111,2016,29127540,806331,0.758564282357,31048807,23795087
111,2017,27824443,824704,0.773575319445,29779395,24519732
112,1991,0,0,,0,0
112,1992,0,0,,0,0
112,1993,0,0,,0,0
112,1994,0,0,,0,0
112,1995,0,0,,0,0
112,1996,0,0,,0,0
112,1997,0,0,,0,0
112,1998,0,0,,0,0
112,1999,0,0,,0,0
112,2000,0,0,,0,0
112,2001,0,0,,0,0
112,2002,0,0,,0,0
112,2003,0,0,,0,0
112,2004,0,0,,0,0
112,2005,0,0,,0,0
112,2006,0,0,,0,0
112,2007,0,0,,0,0
112,2008,0,0,,0,0
112,2009,0,0,,0,0
112,2010,0,0,,0,0
112,2011,0,0,,0,0
112,2012,0,0,0.491497349823,9056,58939
112,2013,0,0,1.02516859345,16608,104352
112,2014,0,0,1.65494505495,14560,118800
112,2015,0,0,1.62490244342,16657,110328
112,2016,0,0,1.72605945604,15810,109900
112,2017,6199,0,1.69755702653,20999,120448
113,1991,11127876,0,0.0,11322507,5168036
113,1992,10706644,0,0.0,10909024,5025010
113,1993,10999851,0,0.0,11225853,5290987
113,1994,11870727,0,0.0,12088616,5568384
113,1995,11797948,0,0.0,12053857,5865934
113,1996,11512975,0,0.0,11764849,5909656
113,1997,11438375,0,0.0,11674253,6144364
113,1998,11630697,0,0.0,11894782,6734096
113,1999,12849443,0,0.0,13255212,8262374
113,2000,12941217,0,0.0,13404337,9579763
113,2001,14900895,0,0.0,15460321,11684717
113,2002,16028262,0,0.540951549445,16587199,12598195
113,2003,18389837,0,0.475770877066,18888550,13144470
113,2004,18423504,0,0.527275241336,18875635,13277789
113,2005,16982353,330041,0.60364786433,17841453,14965364
113,2006,20407190,175329,0.595697433243,21176801,15075726
113,2007,19851092,0,0.651217213822,20398306,15388314
113,2008,19896809,2262631,0.728605858736,22720940,16663779
113,2009,21539450,3551153,0.835515572592,25650258,17374077
113,2010,20361037,3250020,0.840816673484,24116615,16003552
113,2011,21767980,4769933,0.867206447296,27028511,16047879
113,2012,22870411,4889454,0.88086859983,28243662,16086876
113,2013,23298345,4919307,0.949605610595,28712105,16195099
113,2014,23887182,5068178,0.926869999126,29438356,16192845
113,2015,21654522,5018421,1.0664492302,27165943,16934866
113,2016,20355032,5417316,1.16908960895,26248940,16593720
113,2017,19352855,5210127,1.19002428231,24985270,16310559
114,1991,0,0,,0,0
114,1992,0,0,,0,0
114,1993,0,0,,0,0
114,1994,0,0,,0,0
114,1995,0,0,,0,0
114,1996,0,0,,0,0
114,1997,0,0,,0,0
114,1998,0,0,,0,0
114,1999,0,0,,0,0
114,2000,0,0,,0,0
114,2001,0,0,,0,0
114,2002,0,0,,0,0
114,2003,0,0,,0,0
114,2004,0,0,,0,0
114,2005,0,0,,0,0
114,2006,0,0,,0,0
114,2007,7561,0,0.0,75223,1460185
114,2008,8257,0,0.0,103270,1613776
114,2009,20032,0,0.0,104286,1590865
114,2010,18708,0,0.0,101334,2191788
114,2011,13954,0,0.0,149514,2063411
114,2012,7704,0,0.439936480439,173175,3707793
114,2013,1857,0,1.17390939237,512054,4001588
114,2014,5877,0,2.59083001202,252912,2055244
114,2015,7202,0,0.616680427198,525658,4277627
114,2016,7611,0,0.315077380704,527134,4489540
114,2017,39848,0,0.297607872118,600804,4868713
115,1991,16255089,0,0.0,16255089,6399819
115,1992,14371351,0,0.0,14371351,6456579
115,1993,14442057,0,0.0,14442057,6454540
115,1994,14432662,0,0.0,14432662,6485806
115,1995,14903166,0,0.0,14918049,7426280
115,1996,14691908,0,0.0,14714690,7322544
115,1997,15600628,0,0.0,15635754,6606802
115,1998,13923624,0,0.0,14475348,9099247
115,1999,15084468,0,0.0,15752919,9661600
115,2000,15931860,0,0.0,15931860,6758842
115,2001,14220775,0,0.0,14220775,6708250
115,2002,14092820,0,0.752205409554,14130482,7268869
115,2003,16265825,0,0.665760723835,17005856,11326022
115,2004,16439168,0,0.837226324435,17169189,11511150
115,2005,18612675,0,1.03571986418,19302537,11529375
115,2006,19382981,0,1.09384390618,20064574,11779355
115,2007,20621005,0,1.08159947168,21311437,11885387
115,2008,21061741,0,1.10981863514,21732104,12205668
115,2009,19819547,0,1.21335509674,20410410,12342516
115,2010,19543988,0,0.929183339027,20160863,12611825
115,2011,19463820,0,1.02027753403,20105354,12855798
115,2012,19762912,0,1.07383898767,20469227,13279330
115,2013,19785010,0,1.09672987263,20483300,13059259
115,2014,19780040,0,1.10864600676,20448492,13031803
115,2015,18074129,0,1.07982249148,18476860,11647689
115,2016,17813105,0,1.04845999287,18186734,11522273
115,2017,16239062,0,1.2099430829,16602919,11346041
116,1991,619748,0,0.0,760490,1399942
116,1992,627637,0,0.0,781998,1502085
116,1993,827544,0,0.0,988450,1960163
116,1994,976889,0,0.0,1164696,2546757
116,1995,1153842,0,0.0,1357869,2544252
116,1996,1110752,0,0.0,1313578,2835566
116,1997,1134515,0,0.0,1342961,2822791
116,1998,1018440,0,0.0,1226886,3117433
116,1999,931302,0,0.0,1154567,3056587
116,2000,921342,0,0.0,1149317,3252227
116,2001,919909,0,0.0,1146049,3278064
116,2002,827803,0,1.71165484598,1049572,3410932
116,2003,738169,0,1.77422046315,944439,3116306
116,2004,746201,0,1.86965118626,921466,2851471
116,2005,695352,0,1.76001109192,872707,2695843
116,2006,677624,0,1.68370105045,862393,2561564
116,2007,717823,0,2.22094150657,904529,2809461
116,2008,746342,0,2.17490616278,935130,2955836
116,2009,707463,0,1.9868618712,924637,2819851
116,2010,754517,0,1.87326748929,974525,2987598
116,2011,837106,0,1.48892140193,1062138,3027878
116,2012,908908,0,1.43971209332,1141481,3197594
116,2013,934981,0,1.4338108605,1177036,3256355
116,2014,937971,0,1.31831802197,1195735,3208014
116,2015,904686,0,1.17683443535,1167103,3188792
116,2016,852744,0,1.09489064763,1121512,3232275
116,2017,764345,0,1.13991967682,1100803,3253746
117,1991,9403987,305295,0.0,9747780,6231342
117,1992,9585118,283128,0.0,9923464,6751206
117,1993,9621911,301478,0.0,10020754,7324569
117,1994,9356736,269422,0.0,9722583,7371741
117,1995,8845376,282119,0.0,9255462,7864129
117,1996,8366290,298049,0.0,8795552,7746289
117,1997,8482710,57038,0.0,8669020,7385302
117,1998,8491986,117604,0.0,8741427,7650596
117,1999,8429728,578553,0.0,9188044,8641566
117,2000,8173304,563102,0.0,8954246,9753861
117,2001,8011375,708889,0.0,9217058,14551436
117,2002,8024989,732029,1.86366170259,9250937,13670381
117,2003,8484871,723008,1.88297163647,9749739,14923585
117,2004,8934824,690612,1.85292497164,10194851,16048699
117,2005,9765763,736510,1.81233593942,11086987,15919933
117,2006,10489396,635732,1.80966005451,11669106,16318029
117,2007,10171201,619414,1.51282994196,11192802,13532801
117,2008,10290987,502364,1.48178666927,11140439,12857106
117,2009,10253890,449665,1.69686542535,11061437,12270427
117,2010,10757456,470389,1.6680612516,11597477,12615116
117,2011,11752473,502941,0.797184479723,12639156,13235708
117,2012,11500899,817153,0.968333040172,12706335,13234969
117,2013,11220230,1079179,0.96149284623,12677930,13083653
117,2014,11037817,1188007,0.951662223364,12596111,12976835
117,2015,11634258,1315833,0.889247093306,13325104,12838909
117,2016,11508138,1186358,0.961745212886,13317000,12979546
117,2017,10794798,1053621,1.00357965335,12659047,13107699
118,1991,0,0,,0,0
118,1992,0,0,,0,0
118,1993,0,0,,0,0
118,1994,0,0,,0,0
118,1995,0,0,,0,0
118,1996,0,0,,0,0
118,1997,0,0,,0,0
118,1998,0,0,,0,0
118,1999,0,0,,0,0
118,2000,0,0,,0,0
118,2001,0,0,,0,0
118,2002,0,0,,0,0
118,2003,0,0,,0,0
118,2004,0,0,,0,0
118,2005,0,0,,0,0
118,2006,0,0,,0,0
118,2007,0,0,,0,785070
118,2008,72401,0,0.0,76590,828866
118,2009,5787,0,0.0,81809,792635
118,2010,24398,0,0.0,24398,868037
118,2011,38454,0,0.0,38454,787511
118,2012,48530,0,0.0,48530,804050
118,2013,50805,0,0.0,50805,806982
118,2014,59584,0,0.0,137734,870055
118,2015,54362,0,0.546996116878,135458,1013387
118,2016,51887,0,0.436601592025,146857,951363
118,2017,42842,0,0.430892864042,129415,1098280
119,1991,13425306,0,0.0,13548598,6704848
119,1992,13183777,0,0.0,13310826,6939505
119,1993,12652539,180047,0.0,12954897,6709330
119,1994,12115265,430555,0.0,12682133,6848419
119,1995,13879445,512223,0.0,14524366,6557254
119,1996,11255111,658682,0.0,12035313,6621108
119,1997,11561397,871921,0.0,12570586,7096333
119,1998,10592874,1364138,0.0,12078922,7408559
119,1999,10491618,1397218,0.0,12030106,8017985
119,2000,10395874,1241196,0.0,11801084,8432248
119,2001,10668459,2179261,0.0,13058801,9237408
119,2002,10675294,2149253,0.756741074602,13027374,9312874
119,2003,10692573,2136456,0.699860699404,13041581,8800095
119,2004,11452178,982467,0.716380251261,12679311,9185531
119,2005,10882883,1015448,0.672106691768,12145042,9204241
119,2006,10519005,959269,0.775928511003,11723986,8678571
119,2007,10452407,1031168,0.784867372347,11741292,8803325
119,2008,10245458,1014777,0.833706305404,11514267,8692957
119,2009,10358212,1113809,0.820703406147,11716787,8525398
119,2010,10114033,1154848,0.797883709362,11504847,8050268
119,2011,9287206,1086125,0.908789090555,10616855,8012141
119,2012,8404564,1382953,1.01748397045,10034906,7800999
119,2013,8739627,1468030,1.00365622376,10460246,7652323
119,2014,8007888,1103235,0.99738385645,9354609,7101601
119,2015,7864427,0,1.02518389992,8097475,6931657
119,2016,7556637,0,1.01106966385,7762476,6993234
119,2017,7040046,0,0.971597926881,7235669,6963761
120,1991,0,0,,0,0
120,1992,0,0,,0,0
120,1993,0,0,,0,0
120,1994,0,0,,0,0
120,1995,0,0,,0,0
120,1996,0,0,,0,0
120,1997,0,0,,0,0
120,1998,0,0,,0,0
120,1999,0,0,,0,0
120,2000,0,0,,0,0
120,2001,0,0,,0,0
120,2002,0,0,,0,0
120,2003,0,0,,0,0
120,2004,0,0,,0,0
120,2005,0,0,,0,0
120,2006,0,0,,0,0
120,2007,0,0,,0,0
120,2008,0,0,,0,0
120,2009,0,0,,0,0
120,2010,0,0,,0,0
120,2011,0,0,,0,0
120,2012,0,0,,0,0
120,2013,0,0,,0,0
120,2014,0,0,,0,0
120,2015,0,0,,0,0
120,2016,0,0,5.20641403644,41378,164368
120,2017,0,0,4.27372703835,49648,234496
121,1991,24300275,0,0.0,24539348,15791542
121,1992,27038915,0,0.0,27282533,16333541
121,1993,24806901,0,0.0,25079220,16962605
121,1994,24343063,0,0.0,24754456,18221636
121,1995,24492416,0,0.0,25104923,18892150
121,1996,23838374,0,0.0,24422454,19459308
121,1997,24294763,0,0.0,24928744,20659624
121,1998,24044494,0,0.0,24722362,20912793
121,1999,22342518,614659,0.0,23654118,21568994
121,2000,17745156,6132356,0.0,24648992,23642208
121,2001,19018591,6084314,0.0,25946194,24679530
121,2002,17547836,9755050,0.642277271059,28330400,27069095
121,2003,20665353,9814098,0.593152049236,31704638,28069466
121,2004,15265982,10019863,0.765249042383,26627295,28543430
121,2005,22364690,14323780,0.568624275522,38234400,29290201
121,2006,21598392,15203660,0.619803475556,38594690,30188327
121,2007,23279164,16272468,0.560020263266,41349702,30221020
121,2008,23395624,16182145,0.833016355199,41713708,33289094
121,2009,20657019,14707601,0.918258043471,37218977,33075406
121,2010,21716864,14790418,0.918700455971,38363856,31867052
121,2011,21560358,16944264,0.982342674856,40487616,32690512
121,2012,21198533,19307001,1.11651662186,42365346,33656250
121,2013,19695711,22814274,1.19104820293,44281254,37373312
121,2014,20165174,24337451,1.11351374431,46279409,36790827
121,2015,20560068,24349673,1.11507905821,46721585,36383889
121,2016,20033242,23765873,1.11208755414,45521914,37956447
121,2017,19749855,23677677,1.15706417006,45078919,38713261
122,1991,22665913,0,0.0,22846202,9106866
122,1992,24700229,0,0.0,24911770,9260610
122,1993,21915576,0,0.0,22204493,10048471
122,1994,24911939,0,0.0,25243924,10263584
122,1995,19541333,0,0.0,19840654,9697022
122,1996,17591265,0,0.0,17910824,10077764
122,1997,16014201,0,0.0,16359096,10889408
122,1998,16511619,0,0.0,16882257,12061760
122,1999,16996108,0,0.0,17372032,12175110
122,2000,15545827,0,0.0,15881941,11248084
122,2001,16162711,0,0.0,16551767,11071911
122,2002,14647560,0,0.401812673135,15021903,10886307
122,2003,12900738,0,0.412295224663,13263377,10711826
122,2004,15171361,0,0.354799220287,15523157,10591146
122,2005,15038337,0,0.447871764833,15382863,10389250
122,2006,14669924,0,0.478588292676,15024304,11793741
122,2007,15287627,0,0.469097794151,15684026,11687488
122,2008,15175774,0,0.637789471605,15593412,12047457
122,2009,15520760,0,0.693194062083,15916087,11779311
122,2010,15788409,0,0.640020603739,16210650,11767330
122,2011,14681187,0,0.697328867727,15112842,10992972
122,2012,16718127,0,0.647096247589,17186176,11201542
122,2013,16381133,0,0.737750599304,16869560,11428066
122,2014,14517798,0,0.824389399518,15031883,11642804
122,2015,14130368,0,0.856145101405,14684241,12001986
122,2016,13519677,0,0.896544089472,14087286,12051437
122,2017,12488562,0,0.937377380235,13074972,12157629
123,1991,0,0,,0,0
123,1992,0,0,,0,0
123,1993,0,0,,0,0
123,1994,0,0,,0,0
123,1995,0,0,,0,0
123,1996,0,0,,0,0
123,1997,0,0,,0,0
123,1998,0,0,,0,0
123,1999,0,0,,0,0
123,2000,0,0,,0,0
123,2001,0,0,,0,0
123,2002,0,0,,0,0
123,2003,0,0,,0,0
123,2004,0,0,,0,0
123,2005,0,0,,0,0
123,2006,0,0,,0,0
123,2007,0,0,,0,0
123,2008,0,0,,0,0
123,2009,0,0,,0,0
123,2010,0,0,,0,0
123,2011,0,0,,0,0
123,2012,0,0,3.79899969916,106368,713728
123,2013,0,0,3.38104304259,219550,1486618
123,2014,24048,0,3.00104701764,244504,1539458
123,2015,19050,0,3.04422547509,224486,1461585
123,2016,15894,0,2.78302408758,202428,1385582
123,2017,16198,0,2.55724710559,209801,1388280
124,1991,7941008,0,0.0,8163533,5037586
124,1992,8162197,0,0.0,8359952,4893710
124,1993,6358466,0,0.0,6553687,4835145
124,1994,6938847,0,0.0,7125477,4939877
124,1995,6603406,0,0.0,6715329,4124264
124,1996,7762912,0,0.0,7983538,5169720
124,1997,6789048,0,0.0,6888556,4430014
124,1998,5745585,0,0.0,5955085,5391110
124,1999,6919522,0,0.0,7005617,4724549
124,2000,6826879,0,0.0,6924695,5009704
124,2001,7002312,0,0.0,7120433,4906419
124,2002,6966103,0,0.879765929897,7078734,4845305
124,2003,6567316,0,0.995417963699,6839972,5432819
124,2004,6268926,0,1.09078944967,6410833,5408959
124,2005,7372388,0,0.954419575632,7542602,5555208
124,2006,7708840,0,1.07394445914,7910897,6051924
124,2007,8644456,0,0.88765853588,8855724,6053849
124,2008,9701697,0,0.928078339723,10016885,6658359
124,2009,10236540,0,0.994383171818,10572693,6684411
124,2010,8623771,0,1.01624288692,8942499,6722850
124,2011,8202260,0,1.09631510561,8547382,7263871
124,2012,9273784,0,1.13007327255,9654912,7563296
124,2013,9489110,0,1.20869507889,9874459,8037846
124,2014,9213344,0,1.29204467805,9619309,8803603
124,2015,9702716,0,1.2517418229,10131340,9030125
124,2016,9474394,0,1.19265581711,9915984,9281799
124,2017,9187675,0,1.18749025487,9645840,9795086
125,1991,0,0,,0,0
125,1992,0,0,,0,0
125,1993,0,0,,0,0
125,1994,0,0,,0,0
125,1995,0,0,,0,0
125,1996,0,0,,0,0
125,1997,0,0,,0,0
125,1998,0,0,,0,0
125,1999,0,0,,0,0
125,2000,0,0,,0,0
125,2001,0,0,,0,0
125,2002,0,0,,0,0
125,2003,0,0,,0,0
125,2004,0,0,,0,0
125,2005,0,0,,0,0
125,2006,0,0,,0,0
125,2007,0,108035,3.82069994803,225131,433657
125,2008,0,166750,2.51444045779,293758,493906
125,2009,23114,181356,3.67044838813,417094,1214199
125,2010,43407,204679,3.23727946276,472936,1342105
125,2011,106262,250656,3.21183362487,597974,1722375
125,2012,151504,279291,3.45583769608,719539,2034617
125,2013,206557,252220,3.35938697422,734651,2149953
125,2014,247861,243133,3.91878483364,757888,2103504
125,2015,261225,265527,4.02382762959,787699,2044897
125,2016,240088,277741,3.8621461938,780936,1939874
125,2017,244400,294389,3.70414462465,803957,1912980
126,1991,21583428,0,0.0,21680298,5424284
126,1992,21712408,0,0.0,21811093,5474150
126,1993,18724993,0,0.0,18835153,5385316
126,1994,15856699,0,0.0,15996757,5066274
126,1995,14070771,0,0.0,14164356,5164699
126,1996,15617782,0,0.0,15714166,5028503
126,1997,15617740,0,0.0,15723820,5108800
126,1998,15624112,0,0.0,15861488,6025253
126,1999,13240418,0,0.0,13485043,6223022
126,2000,13543384,0,0.0,13790533,6267834
126,2001,15140321,0,0.0,15423050,6465849
126,2002,13664384,0,1.20916087234,13966814,7131074
126,2003,11843548,0,0.666520090348,12155215,7209186
126,2004,11345661,0,0.699561674167,11675561,7262705
126,2005,12415055,0,0.754863401037,12762725,7149052
126,2006,13449342,0,0.69462310399,13824556,7762724
126,2007,14724023,0,0.757749139674,15137874,8468381
126,2008,13595343,0,0.857918952028,14079464,9616254
126,2009,13232881,0,0.825871729489,13785039,10894167
126,2010,13583303,0,0.775800180903,14185511,11310381
126,2011,12191071,0,0.949670292294,12818930,11319872
126,2012,9352988,0,1.2467368935,10010323,11486456
126,2013,8032266,0,1.37858216777,8783578,11418456
126,2014,8476693,0,1.25750515672,9272358,11712133
126,2015,8340232,0,1.18795371924,9133126,11877541
126,2016,8654143,0,1.09784066452,9401735,11908963
126,2017,7945344,0,1.11318681736,8687699,11933000
127,1991,1045208,0,0.0,1058043,356122
127,1992,960354,0,0.0,970546,372470
127,1993,904080,0,0.0,914258,365570
127,1994,928270,0,0.0,939470,371502
127,1995,959525,0,0.0,970845,374595
127,1996,919800,0,0.0,930635,373131
127,1997,687297,0,0.0,698537,372021
127,1998,632450,0,0.0,644200,370924
127,1999,633938,0,0.0,641582,372367
127,2000,513106,0,0.0,525881,426946
127,2001,715262,0,0.0,729272,431870
127,2002,493106,0,0.70074156295,508116,449210
127,2003,475672,0,0.699732750883,493547,493878
127,2004,463023,0,0.736922727186,470683,489716
127,2005,464797,0,0.741457275804,472800,489862
127,2006,491404,0,0.844763495959,500372,455688
127,2007,558481,0,0.769477843605,566631,463493
127,2008,591887,0,0.72660833267,602736,448442
127,2009,609022,0,0.648804602008,619208,441937
127,2010,575162,0,0.789761361732,584902,372491
127,2011,585641,0,0.645504927146,593650,370139
127,2012,656155,0,0.687640006559,664701,395659
127,2013,579156,0,0.886383615753,585831,513234
127,2014,416269,0,1.18131279066,422535,510235
127,2015,399117,0,1.18606973762,405520,530009
127,2016,487768,0,0.976498090293,495364,562306
127,2017,521693,0,0.799010909692,532004,476047
128,1991,23789863,8107517,0.0,31897380,9174588
128,1992,23024362,8570294,0.0,31594656,8991550
128,1993,23101063,8209120,0.0,31310183,8947786
128,1994,22369435,8248015,0.0,30618881,9195445
128,1995,21436326,7598107,0.0,29042462,9360441
128,1996,20484881,7135746,0.0,27644100,9138123
128,1997,19186273,6918812,0.0,26129523,8930136
128,1998,19765737,7213821,0.0,27013002,9049795
128,1999,20535766,6335643,0.0,26907072,9231572
128,2000,22346752,6568165,0.0,28964189,9445497
128,2001,19822429,6355955,0.0,26233594,9523751
128,2002,18661006,5797407,0.833741605701,24519171,9582447
128,2003,18142026,5857687,0.827570099497,24062619,9732442
128,2004,17590498,5478002,0.96695636109,23134377,9924670
128,2005,18057230,5373321,0.989775750893,23504709,10132863
128,2006,18042628,5631864,1.03104059727,23758048,10587286
128,2007,18207585,5850313,1.05212172426,24145786,10920215
128,2008,20387141,5680505,1.02114709413,26173336,11639728
128,2009,21399200,6805512,1.01513538486,28329904,12907600
128,2010,20446161,6215596,1.14411127559,26799624,12591872
128,2011,21229706,6061323,1.15355180825,27437658,11429854
128,2012,23490112,7093198,1.05752467779,30754679,11666605
128,2013,23270057,6308928,1.22649816057,29750299,11261038
128,2014,21602392,4636129,1.39052840731,26402909,10953569
128,2015,21714180,4407968,1.42188971943,26301333,10940170
128,2016,22680510,5212083,1.33569114862,28079525,11050449
128,2017,21602535,4695638,1.39106903633,26501597,11131976
129,1991,19385420,0,0.0,19385420,5909344
129,1992,18788498,0,0.0,18788498,5943324
129,1993,18479404,0,0.0,18479404,5861570
129,1994,17891980,0,0.0,17891980,5769867
129,1995,18740193,0,0.0,18740193,5736661
129,1996,15167944,0,0.0,15167944,5754841
129,1997,15250838,0,0.0,15250838,5798329
129,1998,16816826,0,0.0,16816826,6034859
129,1999,17472822,0,0.0,17472822,6140831
129,2000,17701954,0,0.0,17701954,6444858
129,2001,16846899,0,0.0,16846899,6534419
129,2002,17166448,0,0.614915036588,17166448,6374233
129,2003,13549511,0,0.728609098882,13549511,6334810
129,2004,12789638,0,0.78856008278,12789638,6183252
129,2005,12508700,0,0.854084836953,12508700,6233247
129,2006,12974403,0,0.913168181997,12974403,6293473
129,2007,12718250,0,0.946642423289,12718250,6480780
129,2008,13831689,0,0.894724715109,13831689,6493665
129,2009,13578441,0,0.931611957514,13578441,6547019
129,2010,13443001,0,0.923318535794,13443001,6440762
129,2011,13896882,0,0.906847521624,13896882,6459786
129,2012,14698648,0,0.926813132745,14698648,6467929
129,2013,14429543,0,0.914520092563,14429543,6395365
129,2014,14621291,0,0.938106764991,14621291,6431083
129,2015,14868818,0,1.02114855397,14868818,7110732
129,2016,15976850,0,0.99577050545,15976850,9230738
129,2017,15431157,0,1.05966383467,15431157,9248482
130,1991,874159,236943,0.0,2021401,2754027
130,1992,1834069,255920,0.0,2614236,3065470
130,1993,1843856,274021,0.0,2821445,2963488
130,1994,1305116,288683,0.0,2268910,2950330
130,1995,967078,291541,0.0,1928017,2720985
130,1996,556563,306979,0.0,1393716,2236951
130,1997,695856,300485,0.0,1505358,3591117
130,1998,485306,284992,0.0,1271874,3499179
130,1999,620458,268248,0.0,1413574,3249360
130,2000,613380,285456,0.0,1396956,3164653
130,2001,595292,288750,0.0,1376134,3539195
130,2002,514757,294867,2.75829028508,1334936,3769953
130,2003,537983,378016,2.67788310502,1441961,4290227
130,2004,528758,398929,2.82704810006,1446963,3876968
130,2005,542124,407384,3.22564676837,1527015,4803809
130,2006,832958,445564,2.91531243474,1862741,5285231
130,2007,1453656,466406,2.1803522356,2523595,5633552
130,2008,871067,506491,1.76177216063,1999909,5011335
130,2009,893991,593723,1.95710353584,1938971,5062324
130,2010,763559,557622,1.94741246764,1746954,4684222
130,2011,1255909,601708,1.61632047531,2243268,5179763
130,2012,1765110,624172,1.46642031183,2739409,5805649
130,2013,1796869,871468,1.6520116022,3101135,6251597
130,2014,1862831,921550,1.69660103983,3256290,6821875
130,2015,1755176,889598,1.63636698405,3122915,7323331
130,2016,1696091,849942,1.63797447583,3108035,8548860
130,2017,1637001,800356,1.89291564746,2975346,8380974
131,1991,62446231,8209080,0.0,70784334,13082080
131,1992,60949631,6911880,0.0,68030850,13172185
131,1993,56101398,6440087,0.0,62704890,12624399
131,1994,61322329,7257644,0.0,68780829,13670284
131,1995,63482259,7069207,0.0,70769668,13133375
131,1996,55165111,5304572,0.0,60745318,14081266
131,1997,51101091,5604846,0.0,56992675,14473297
131,1998,55855580,6422547,0.0,62553369,14795370
131,1999,54265270,5943744,0.0,60518147,14718861
131,2000,50649344,5359978,0.0,56246742,13921454
131,2001,49060052,5173717,0.0,54491656,13929331
131,2002,48297526,5370216,0.663544723894,53943547,14028686
131,2003,46658612,6340217,0.654613872857,53316933,13902871
131,2004,38202444,8919686,0.728224882223,47496471,13494047
131,2005,0,0,,0,0
131,2006,6372721,605899,0.35508249501,7016485,3600766
131,2007,7262749,1378942,1.18273530891,8712186,4010016
131,2008,7948227,4230368,0.857956167138,12273303,4369008
131,2009,9988466,5342126,0.79971789377,15468641,5265922
131,2010,9096536,6784713,0.884200969549,16043744,5674851
131,2011,11466445,8984813,0.752193743399,20634592,5815449
131,2012,16388042,7228998,0.680587381426,23812738,5987618
131,2013,12915657,8650376,0.821048951636,21785237,6268675
131,2014,11321890,7457260,0.963805381149,19467590,6523950
131,2015,11150026,7281648,1.01709696457,19637287,6932440
131,2016,10371236,8074975,1.00427650957,19765652,7697126
131,2017,10502170,8097699,0.999049740998,19888262,8138752
132,1991,0,0,,0,0
132,1992,0,0,,0,0
132,1993,0,0,,0,0
132,1994,0,0,,0,0
132,1995,0,0,,0,0
132,1996,0,0,,0,0
132,1997,0,0,,0,0
132,1998,0,0,,0,0
132,1999,3932141,0,0.0,4013367,2757927
132,2000,3650037,0,0.0,3723617,2655886
132,2001,3620240,0,0.0,3700808,2693210
132,2002,3991961,0,1.18918175329,4070826,2732400
