id,year,headways,fares,recovery,bus,rail,Total OE,vrm_per_ride,trip_length,UPT,speed,VRM
50,2016,0.08450300460606676,0.8642899074315027,0.38376616719517204,0.0,15574737.0,35076276.0,0.186971311297263,6.720560995668819,15574737.0,15.820054109261593,2912029.0
50,2017,0.10668083018787164,0.8093088984650626,0.322104032032907,0.0,16511814.0,41487087.0,0.20136636713567632,6.84829056335058,16511814.0,12.531230802280925,3324924.0
51,2006,0.2890615163930114,1.5009822615833264,0.24941802879820185,5927521.0,0.0,36915916.0,1.1036058968624523,5.955130590825737,6134313.0,15.807282703870177,6769864.0
51,2007,0.3104840534765838,1.520459199621856,0.21296964842401467,6500204.0,0.0,47939850.0,1.0713892877944142,5.9411584772433725,6714901.0,14.787969043875066,7194273.0
51,2008,0.3114592103402255,0.8534023186602874,0.15315837878937255,9857961.0,0.0,56274884.0,0.7844570925465014,6.023142937514277,10099539.0,13.637577180549554,7922655.0
51,2009,0.569675830794177,0.9146317520744505,0.15007075842974052,9863450.0,0.0,61713495.0,0.8322423263946978,6.03702477647723,10125814.0,14.292817576483278,8427131.0
51,2010,0.4077176851361064,1.244966436456048,0.16199055512144475,7487894.0,0.0,59543169.0,1.0754680548400957,6.053692118907891,7747543.0,14.150493351221915,8332235.0
51,2011,0.3598659398253029,1.1985299535683713,0.1636714865377708,7813519.0,0.0,59229938.0,0.9951423337864896,5.489521728014211,8088452.0,14.918810967303084,8049161.0
51,2012,0.42049180949113696,1.1742212385184674,0.18464514944869678,9023817.0,0.0,59015436.0,0.8852129067296544,5.4963497239259835,9280120.0,13.864615945465623,8214882.0
51,2013,0.2530319659962293,1.3118734561082883,0.21514251239618956,9619743.0,0.0,60724507.0,0.8830239190247625,5.250010945313599,9958600.0,15.711083557258018,8793682.0
51,2014,0.2772825566271705,1.0613866787721797,0.22023985638997273,17832432.0,0.0,87858489.0,0.8132072230244051,4.6406124422762955,18230812.0,14.394555762365124,14825428.0
51,2015,0.2978685410944671,1.0468428482197065,0.1980890018932959,17168400.0,0.0,93016628.0,0.8597914924113206,4.707662015855158,17601086.0,14.564687720757085,15133264.0
51,2016,0.3049264599787321,1.0321435858584254,0.17849810890486803,16207646.0,0.0,96382248.0,0.9284621662318785,4.620645896625991,16668271.0,14.43859064785789,15475859.0
51,2017,0.2474953748478136,0.835668341899998,0.11781226657667868,14787086.0,0.0,109098996.0,1.1602091004316242,5.07643785479024,15380743.0,15.59159612029158,17844878.0
52,2006,0.0033021793264481998,2.4473299095644823,0.5156543246047429,197702.0,0.0,6444034.0,4.196218338546565,21.323510804168325,1357763.0,30.72837002599588,5697470.0
52,2007,0.003180320160658173,2.0500388679353927,0.2264257155940398,199066.0,0.0,13522192.0,4.144814361250175,21.282074081414432,1493519.0,31.90577775487063,6190359.0
52,2008,0.0024049819199871494,1.028418817763754,0.11714326219593613,401451.0,0.0,16738547.0,3.8078834631264478,18.69526555839012,1906624.0,28.728244697689142,7260202.0
52,2009,0.004711376883659947,0.854794007561832,0.11150345947358672,704433.0,0.0,16131356.0,3.457706586473483,18.063389270866796,2104252.0,25.293792911647632,7275886.0
52,2010,0.005028900073491262,0.9282051229279401,0.12170291700277185,768484.0,0.0,14822989.0,3.271365042188546,14.923358804077308,1943537.0,23.977504657459857,6358019.0
52,2011,0.005666554716161663,1.3392311017814087,0.19564120321886028,1019850.0,0.0,15359101.0,3.0086997989954227,14.249629857424914,2243730.0,25.93902856066981,6750710.0
52,2012,0.006721066315797823,1.035969487062174,0.16154930668108713,1090216.0,0.0,15600036.0,3.091036896450941,14.271100554821794,2432673.0,30.169522670828634,7519482.0
52,2013,0.006520331322816244,0.9958615647611573,0.19639406675263732,1017820.0,0.0,11790845.0,3.261286514498285,14.77202094375934,2325275.0,31.09832193297574,7583388.0
52,2014,0.007044768591468838,1.0578662749558383,0.2116722973128174,1006361.0,0.0,10883890.0,3.145328513171797,15.292788997321605,2177797.0,29.553909809471214,6849887.0
52,2015,0.00566684996481437,1.4035762070483102,0.30084410544475243,984256.0,0.0,10558515.0,3.3445356949066865,14.646852757515717,2263124.0,30.659765710443384,7569099.0
52,2016,0.005035892936859688,1.5314529034773585,0.31559220375990454,955445.0,0.0,10852616.0,3.5919866358975137,13.588854871516729,2236439.0,31.067303229998142,8033259.0
52,2017,0.005066571385282416,2.162971354292657,0.36250773835846056,934073.0,0.0,13072863.0,3.7837167396783347,18.869196530857966,2190974.0,30.808201869297804,8290025.0
53,2006,0.1467621341375479,0.6448522494678758,0.2992072713185984,159694775.0,51153535.0,454420798.0,0.11752405319255345,1.988590034228873,210848310.0,8.17561451354599,24779748.0
53,2007,0.1531084568671322,0.6926018051796564,0.29141277373270735,157600225.0,48858450.0,490691088.0,0.11664578880010733,1.9937095692394615,206458675.0,7.953788005642368,24082535.0
53,2008,0.047879817030807605,0.6850015110744302,0.2594208673473268,162307578.0,57737925.0,584114742.0,0.1314900018424738,1.9783784221663403,221213458.0,8.294981978377475,29087358.0
53,2009,0.047449326039637536,0.6697214198193724,0.24916581090361903,167332788.0,58657463.0,610493175.0,0.12791392870083823,2.05617969509132,227130300.0,8.254860182559089,29053129.0
53,2010,0.04793682825114259,0.8645667071589059,0.29487208230767914,158576933.0,57405307.0,636306898.0,0.130894432755612,2.097032351844644,217021010.0,8.188012005807476,28406842.0
53,2011,0.04672899607357369,0.8926937207905599,0.3030313787337,155684269.0,58064126.0,632341706.0,0.12474182924623838,2.101391537550096,214652993.0,7.937719796744243,26776207.0
53,2012,0.051044532099053866,0.9072831722068866,0.3128063662251217,163169789.0,58956155.0,646619295.0,0.12030465683009162,2.1024234660573264,222936607.0,7.919717090444362,26820312.0
53,2013,0.051316531027810405,0.9832114512501539,0.3294973984065899,162428498.0,60562508.0,667966406.0,0.11895594170509559,2.1071427977922417,223851332.0,7.700239898303477,26628446.0
53,2014,0.08050902524487717,0.930383231703296,0.2977238815871178,163693988.0,64283379.0,714836008.0,0.11406341535443901,2.1349726121241432,228748481.0,7.713256409180052,26091833.0
53,2015,0.08328503695355566,0.9752710457022277,0.2881926986015199,155559283.0,63766855.0,744904420.0,0.11608295056823177,2.1107934652319686,220119336.0,7.387667397855469,25552102.0
53,2016,0.12825245142590438,0.8867656877694524,0.2569279939651617,166967835.0,65380350.0,803584743.0,0.11767175244244692,2.107239899414792,232827475.0,7.441462336128602,27397217.0
53,2017,0.12728045733748705,0.8705758139812808,0.2402978236969855,161097082.0,64689092.0,819725235.0,0.1278732889965242,2.0839985475242946,226261960.0,7.446099226896985,28932861.0
54,2006,0.011943657100597754,2.472053440269493,0.6096098777088729,0.0,103654118.0,420331967.0,0.5989969641148266,12.610253198044674,103654118.0,34.110775617211715,62088502.0
54,2007,0.01086659992375106,2.582686255481738,0.6038879284928603,0.0,109019696.0,467105916.0,0.6051247913947944,12.542177891908834,109219470.0,33.74253853454618,66091409.0
54,2008,0.011210930849097125,2.680365345189095,0.6448032362706819,0.0,115227684.0,478986881.0,0.5813574887090501,12.571016900764924,115227684.0,34.52318476018493,66988477.0
54,2009,0.011201341943105646,2.7690588072287876,0.6557211864105167,0.0,114654578.0,484177232.0,0.5917176460236939,12.577988695750117,114654578.0,34.940971338809774,67843137.0
54,2010,0.011017687162072303,3.0597163473546822,0.7155680225215626,0.0,108297950.0,463074086.0,0.5839216993488796,12.843360885409188,108297950.0,35.52340541466662,63237523.0
54,2011,0.010966032880248165,3.084532766922183,0.7609112754895396,0.0,111099037.0,450366069.0,0.5701853473311385,12.987158412543216,111099037.0,35.697565239148226,63347043.0
54,2012,0.011191234372888211,3.0880534803507174,0.7496161161553796,0.0,118674764.0,488882256.0,0.5345622764415188,13.024824519558345,118674764.0,34.979222230002854,63439052.0
54,2013,0.010859174385097347,3.2153366871204137,0.7743764077824884,0.0,126546495.0,525441611.99999994,0.5187978141946958,13.032768612042554,126546495.0,36.04884315096061,65652045.0
54,2014,0.010898765316765,3.3052013755590157,0.7785524941455818,0.0,125784207.0,533993709.0,0.514898511861668,13.160390827125061,125784207.0,35.917891869379,64766101.0
54,2015,0.011374509412956616,3.4282172628405063,0.7990303829759428,0.0,135240559.0,580245794.0,0.4993127912167237,13.259512200034607,135240559.0,35.199034321061404,67527341.0
54,2016,0.011261933433766426,3.5565118846669312,0.7821001359385293,0.0,137658212.0,625985145.0,0.5233468817683031,13.425447099371013,137658212.0,35.094272233323366,72042996.0
54,2017,0.01149953557833581,3.6571312452322844,0.7750365158325617,0.0,132802066.0,626647358.0,0.5695230223300893,13.64504214113657,132802066.0,34.95202208201455,75633834.0
55,2006,0.2216445334385318,0.7312979259492004,0.19309279037592214,66962680.0,0.0,253606926.0,0.31657342567531643,3.127112699193043,66962680.0,11.663844050745462,21198605.0
55,2007,0.170393022221962,0.7553871344183988,0.17745158116800314,66970254.0,0.0,286975324.0,0.379036278076706,3.088561615244453,67414737.0,12.301910764243111,25552631.0
55,2008,0.1539364371573607,0.7938259712237317,0.16867981942862084,65194287.0,0.0,309927300.0,0.42252768335931157,3.0941931947336894,65856350.0,12.390910317501666,27826131.0
55,2009,0.15427711287410575,0.8804861421241714,0.16529443283795062,60468401.0,0.0,325757771.0,0.4619473067940008,3.256318822183531,61154791.0,12.346367320966406,28250291.0
55,2010,0.14381511659785268,0.8913602155226441,0.1672448366640929,61390737.0,0.0,330981662.0,0.44825272704342595,2.904670063074614,62101688.0,12.339814148657137,27837251.0
55,2011,0.1514867940064797,0.915802717592908,0.16707149343949534,57333196.0,0.0,318397914.0,0.4401978077670465,3.3482618127786594,58085889.0,12.19313331327315,25569281.0
55,2012,0.1537206461430715,1.1015238292798823,0.1814610908886518,53642880.0,0.0,330204920.0,0.45263357151901795,3.5836187791717657,54396776.0,12.141110075592835,24621807.0
55,2013,0.15248593134214725,1.0991628796417017,0.18524072648866993,55234888.0,0.0,331999837.0,0.44447646618400644,3.764067826369561,55951572.0,12.194266098006585,24869157.0
55,2014,0.15495452218544534,1.1927482864937342,0.19859329054804517,56058548.0,0.0,340929962.0,0.44170509598346264,3.899995946448658,56765039.0,12.177119256903275,25073407.0
55,2015,0.15963970852846854,1.2486119228156183,0.1950016876824738,55293009.0,0.0,358704916.0,0.45267560217962444,3.9708181410215446,56020660.0,11.998344970114362,25359186.0
55,2016,0.15356080446133805,1.3610996148374215,0.17831814155588213,53844356.0,0.0,416575130.0,0.48255822124351966,4.147370507967334,54575655.0,11.851426125946933,26335931.0
55,2017,0.1439471047023972,1.44802413523857,0.18547812291379517,52687373.0,0.0,417017715.0,0.5019328289701341,3.9424801226239237,53416004.0,11.323253951762899,26811246.0
56,2006,0.11662531385977568,2.9783312631650714,0.4105626236903951,1130585.0,9004662.0,73523797.0,0.6900590582548211,23.542648541273834,10135247.0,29.861233743499536,6993919.0
56,2007,0.11014535877664915,2.9548888476733426,0.4353161090718141,1344124.0,10264225.0,78796489.0,0.6436558721658007,24.415243804265362,11608349.0,30.104846248066014,7471782.0
56,2008,0.13138268377262127,3.2022568508940457,0.4493773427255373,1426469.0,10914621.0,87942440.0,0.6290705278058907,22.426387539512312,12341090.0,25.689747484273607,7763416.0
56,2009,0.12890279688969247,3.2834588488476264,0.4644732039188364,1564277.0,11359225.0,91358956.0,0.6133345280559402,22.975435915125793,12923502.0,25.419482081295598,7926430.0
56,2010,0.13428752544811096,3.4353598641577734,0.46013017767436726,1397492.0,10611734.0,89661611.0,0.6369593677394363,24.816645302536568,12009226.0,25.30162274086423,7649389.0
56,2011,0.13174333898737847,3.33489627516661,0.48532031308252804,1472355.0,12574233.0,96521643.0,0.5357916100336965,20.81316857873243,14046588.0,24.833921235419314,7526044.0
56,2012,0.12246974962172515,3.787342458451604,0.5522049982795358,1874085.0,12999293.0,102010261.0,0.5081710422474303,19.133853318324864,14873378.0,24.937460201196355,7558220.0
56,2013,0.0986843493928486,3.718527727309366,0.6030866753748072,884698.0,16384630.000000002,106479678.0,0.4152524058840043,20.896785792707163,17269328.0,30.063219234074666,7171130.0
56,2014,0.09970782201047497,3.612779479565289,0.5950257533292663,942400.0,17759504.0,113551144.0,0.3940767742150746,20.973289938821203,18701904.0,29.854921818034512,7369986.0
56,2015,0.09243841371470665,4.212410262977594,0.6977223115177452,791962.0,18995161.0,119462254.0,0.3762834546487632,24.153481686044,19787123.0,30.248457222716507,7445567.0
56,2016,0.08872673459347692,4.669052646074428,0.7660151166876101,728346.0,18355641.0,116321647.0,0.4077908877217324,25.714461186753063,19083987.0,30.529025475258322,7782276.0
56,2017,0.07822614489227653,4.797258704536695,0.7024531199625524,618172.0,18648850.0,131580153.0,0.40983069412595263,21.184235010475412,19267022.0,29.09878426733589,7896217.0
57,2006,0.2606189027485036,1.1491171986360504,0.17301445740294535,14691116.0,0.0,99736931.0,0.6666268220982194,5.453518269844509,15016685.0,11.530139771137002,10010525.0
57,2007,0.2518454808094249,1.174009263841983,0.17070470877935293,14892745.0,0.0,104606388.0,0.67004551711152,5.029850617720957,15210104.0,11.776455090650675,10191462.0
57,2008,0.24941885870762728,1.1730643982039368,0.1649665278881988,15206660.0,0.0,110437161.0,0.658180106608648,4.987955997935693,15530635.0,11.911812346760886,10221955.0
57,2009,0.2598438747938086,1.173167010175294,0.16067160236060388,15549074.0,0.0,115958973.0,0.644038880659738,5.55772859149541,15881212.0,11.84373353528125,10228118.0
57,2010,0.22113728228417043,1.2740068915930705,0.16763918569203254,14421547.0,0.0,112039282.0,0.6536129312332967,5.115035882408802,14742600.0,12.067342504524023,9635954.0
57,2011,0.23413693553213133,1.3661463218013912,0.17244599088191206,13691515.0,0.0,110969318.0,0.6527088709493761,4.79273116338666,14007441.0,11.799892620082884,9142781.0
57,2012,0.2223086527158501,1.4117364964856622,0.16370635333154415,13118261.0,0.0,115752105.0,0.6784478535212812,5.078710378396999,13422728.0,11.809771381218479,9106621.0
57,2013,0.18963795553504242,1.4898024114900634,0.16859729494999287,12742830.0,0.0,115231659.0,0.7087472590168233,4.933882060368154,13040485.0,13.882700713481036,9242408.0
57,2014,0.18912410328548543,1.5025013908085345,0.1851363002660037,13248248.0,0.0,110066513.0,0.6984906271117893,4.768721573219203,13562255.0,13.716062074137996,9473108.0
57,2015,0.15962646031414707,1.3638841524813636,0.15527700381485446,13467166.0,0.0,121179721.0,0.6895039389095725,4.584346027356511,13796204.0,13.54919424448135,9512537.0
57,2016,0.1606498012934501,1.336068729299489,0.1395584839951915,13170760.0,0.0,129537320.0,0.7147070398458624,4.824531798460767,13530765.0,13.21788211173757,9670533.0
57,2017,0.1664495626523731,1.357691386524794,0.12798176956348817,12180964.0,0.0,133146565.0,0.7786412706850678,4.3615846339109305,12550962.0,11.578448702789672,9772697.0
58,2006,0.20637359304604902,2.2356287322143857,0.2752800505720122,9154572.0,0.0,90881889.0,0.7598898179941602,9.362689495401264,11190575.0,15.350435496827417,8503604.0
58,2007,0.20200189446749525,2.4738345650938034,0.2960059955496499,8996741.0,0.0,93496015.0,0.7839350903350603,8.915468962854108,11187240.0,15.364658064629158,8770070.0
58,2008,0.19403752237088126,2.1017677468541343,0.24161353710419475,9313717.0,0.0,99700614.0,0.7880480185821642,8.299994075722388,11461313.0,15.42358192694343,9032065.0
58,2009,0.19346365387028316,2.4966448959433754,0.2708952132453046,9107557.0,0.0,103495151.0,0.816177271386256,8.204719719933209,11229607.0,15.660358337690386,9165350.0
58,2010,0.17952411099691448,2.7322207035937307,0.28150632411958826,8261810.0,0.0,100539212.0,0.8828596506030354,8.918772822466623,10358762.0,16.12814041993362,9145333.0
58,2011,0.17422080963621284,2.988332149399799,0.2890348401156372,8358466.0,0.0,115578032.0,0.8046148271058966,10.856801740646187,11178837.0,15.857217908847941,8994658.0
58,2012,0.16637013788039468,3.0406477641171756,0.29514330375926867,8518468.0,0.0,119818385.0,0.7761355420156156,10.257742567399262,11630283.0,15.935155517659583,9026676.0
58,2013,0.1884387567790524,3.604643721236213,0.3260588090975295,8498607.0,0.0,138472011.0,0.7370643043419771,10.967162148622233,12525515.0,15.54611999939379,9232110.0
58,2014,0.2139977647855383,4.009668614791241,0.35286054366993613,8795438.0,0.0,152230415.0,0.7215076610599146,10.758901277148121,13396645.0,15.991962476113267,9665782.0
58,2015,0.20058836119681603,3.069656187036172,0.26366255913814235,8494446.0,0.0,155262951.0,0.7657796960564726,11.605176278097755,13336030.0,16.10386778141863,10212461.0
58,2016,0.2130565324847394,4.432033675455913,0.37359735140816613,8107913.0,0.0,158203916.0,0.7781504264546933,11.649349276224553,13335766.0,16.029063903206822,10377232.0
58,2017,0.21613675901462082,4.665794224163042,0.3518304384427134,7552536.0,0.0,170817162.0,0.8173477582267293,11.795599088744893,12880696.0,15.551477300591747,10528008.0
59,2006,0.04545427851511643,0.7873767675563618,0.19408990007398128,102413938.0,0.0,431126653.0,0.5024097810371566,5.070232862067775,106273556.0,13.438819662459386,53392874.0
59,2007,0.06874640259765731,0.8508053180462255,0.21061456258772016,110466310.0,0.0,460227820.0,0.4780056213672062,5.024111809551275,113928156.0,13.522973508198838,54458299.0
59,2008,0.06437054271728952,0.9906308171342433,0.2438287731652897,118278626.0,413253.0,499629139.0,0.46204411057084194,5.030725942574262,122976146.0,13.765603146927267,56820404.0
