id,year,headways,trip_length,recovery,bus,rail,total_oe,vrm_per_ride,failures,upt,speed,vrm
52,2006,0.0033021793264481998,21.323510804168325,3.797822776174803e-07,197702.0,,6444034.0,4.196218338546565,,1357763.0,30.72837002599588,5697470.0
52,2007,0.003180320160658173,21.282074081414432,1.5160551395331414e-07,199066.0,,13522192.0,4.144814361250175,,1493519.0,31.90577775487063,6190359.0
52,2008,0.0024049819199871494,18.69526555839012,6.144014876343533e-08,401451.0,,16738547.0,3.8078834631264478,,1906624.0,28.728244697689142,7260202.0
52,2009,0.004711376883659947,18.063389270866796,5.2989594152024914e-08,704433.0,,16131356.0,3.457706586473483,,2104252.0,25.293792911647632,7275886.0
52,2010,0.005028900073491262,14.923358804077308,6.261929513190222e-08,768484.0,,14822989.0,3.271365042188546,,1943537.0,23.977504657459857,6358019.0
52,2011,0.005666554716161663,14.249629857424914,8.719462823907523e-08,1019850.0,,15359101.0,3.0086997989954227,,2243730.0,25.93902856066981,6750710.0
52,2012,0.006721066315797823,14.271100554821794,6.640814720313299e-08,1090216.0,,15600036.0,3.091036896450941,,2432673.0,30.169522670828634,7519482.0
52,2013,0.006520331322816244,14.77202094375934,8.446057638457272e-08,1017820.0,,11790845.0,3.261286514498285,,2325275.0,31.09832193297574,7583388.0
52,2014,0.007044768591468838,15.292788997321605,9.719560515181965e-08,1006361.0,,10883890.0,3.145328513171797,406153.53658536583,2177797.0,29.553909809471214,6849887.0
52,2015,0.00566684996481437,14.646852757515717,1.3293310726445055e-07,984256.0,,10558515.0,3.3445356949066865,526153.0793650794,2263124.0,30.659765710443384,7569099.0
52,2016,0.005035892936859688,13.588854871516729,1.411137096786027e-07,955445.0,,10852616.0,3.5919866358975137,474853.828125,2236439.0,31.067303229998142,8033259.0
52,2017,0.005066571385282416,18.869196530857966,1.6545506170244858e-07,934073.0,,13072863.0,3.7837167396783347,617043.567164179,2190974.0,30.808201869297804,8290025.0
53,2006,0.1467621341375479,1.988590034228873,1.419064119217263e-09,159694775.0,51153535.0,454420798.0,0.11752405319255345,,210848310.0,8.17561451354599,24779748.0
53,2007,0.1531084568671322,1.9937095692394615,1.411482340147283e-09,157600225.0,48858450.0,490691088.0,0.11664578880010733,,206458675.0,7.953788005642368,24082535.0
53,2008,0.047879817030807605,1.9783784221663403,1.1727173820831768e-09,162307578.0,57737925.0,584114742.0,0.1314900018424738,,221213458.0,8.294981978377475,29087358.0
53,2009,0.047449326039637536,2.05617969509132,1.0970170466186988e-09,167332788.0,58657463.0,610493175.0,0.12791392870083823,,227130300.0,8.254860182559089,29053129.0
53,2010,0.04793682825114259,2.097032351844644,1.35872596993111e-09,158576933.0,57405307.0,636306898.0,0.130894432755612,,217021010.0,8.188012005807476,28406842.0
53,2011,0.04672899607357369,2.101391537550096,1.4117267805052224e-09,155684269.0,58064126.0,632341706.0,0.12474182924623838,,214652993.0,7.937719796744243,26776207.0
53,2012,0.051044532099053866,2.1024234660573264,1.403118000379012e-09,163169789.0,58956155.0,646619295.0,0.12030465683009162,,222936607.0,7.919717090444362,26820312.0
53,2013,0.051316531027810405,2.1071427977922417,1.4719474548696897e-09,162428498.0,60562508.0,667966406.0,0.11895594170509559,,223851332.0,7.700239898303477,26628446.0
53,2014,0.08050902524487717,2.1349726121241432,1.3015338081616279e-09,163693988.0,64283379.0,714836008.0,0.11406341535443901,86729.1319481442,228748481.0,7.713256409180052,26091833.0
53,2015,0.08328503695355566,2.1107934652319686,1.309256623423214e-09,155559283.0,63766855.0,744904420.0,0.11608295056823177,88315.23588671355,220119336.0,7.387667397855469,25552102.0
53,2016,0.12825245142590438,2.107239899414792,1.1035123494989655e-09,166967835.0,65380350.0,803584743.0,0.11767175244244692,99155.89025869039,232827475.0,7.441462336128602,27397217.0
53,2017,0.12728045733748705,2.0839985475242946,1.0620336873992672e-09,161097082.0,64689092.0,819725235.0,0.1278732889965242,105985.52393796359,226261960.0,7.446099226896985,28932861.0
54,2006,0.011943657100597754,12.610253198044674,5.881193043472454e-09,,103654118.0,420331967.0,0.5989969641148266,,103654118.0,34.110775617211715,62088502.0
54,2007,0.01086659992375106,12.542177891908834,5.529123410806336e-09,,109019696.0,467105916.0,0.6051247913947944,,109219470.0,33.74253853454618,66091409.0
54,2008,0.011210930849097125,12.571016900764924,5.5959055487974736e-09,,115227684.0,478986881.0,0.5813574887090501,,115227684.0,34.52318476018493,66988477.0
54,2009,0.011201341943105646,12.577988695750117,5.719101651662934e-09,,114654578.0,484177232.0,0.5917176460236939,,114654578.0,34.940971338809774,67843137.0
54,2010,0.011017687162072303,12.843360885409188,6.607401363752154e-09,,108297950.0,463074086.0,0.5839216993488796,,108297950.0,35.52340541466662,63237523.0
54,2011,0.010966032880248165,12.987158412543216,6.84894573379191e-09,,111099037.0,450366069.0,0.5701853473311385,,111099037.0,35.697565239148226,63347043.0
54,2012,0.011191234372888211,13.024824519558345,6.3165587264650435e-09,,118674764.0,488882256.0,0.5345622764415188,,118674764.0,34.979222230002854,63439052.0
54,2013,0.010859174385097347,13.032768612042554,6.11930348432399e-09,,126546495.0,525441611.99999994,0.5187978141946958,,126546495.0,36.04884315096061,65652045.0
54,2014,0.010898765316765,13.160390827125061,6.18958860348487e-09,,125784207.0,533993709.0,0.514898511861668,9095435.846153846,125784207.0,35.917891869379,64766101.0
54,2015,0.011374509412956616,13.259512200034607,5.908215618777077e-09,,135240559.0,580245794.0,0.4993127912167237,10737867.31736527,135240559.0,35.199034321061404,67527341.0
54,2016,0.011261933433766426,13.425447099371013,5.681463710559667e-09,,137658212.0,625985145.0,0.5233468817683031,12572265.598639457,137658212.0,35.094272233323366,72042996.0
54,2017,0.01149953557833581,13.64504214113657,5.836027549696115e-09,,132802066.0,626647358.0,0.5695230223300893,11325561.16875,132802066.0,34.95202208201455,75633834.0
55,2006,0.2216445334385318,3.127112699193043,2.883588147546098e-09,66962680.0,,253606926.0,0.31657342567531643,,66962680.0,11.663844050745462,21198605.0
55,2007,0.170393022221962,3.088561615244453,2.6322372386916403e-09,66970254.0,,286975324.0,0.379036278076706,,67414737.0,12.301910764243111,25552631.0
55,2008,0.1539364371573607,3.0941931947336894,2.5613296125373004e-09,65194287.0,,309927300.0,0.42252768335931157,,65856350.0,12.390910317501666,27826131.0
55,2009,0.15427711287410575,3.256318822183531,2.702886072130483e-09,60468401.0,,325757771.0,0.4619473067940008,,61154791.0,12.346367320966406,28250291.0
55,2010,0.14381511659785268,2.904670063074614,2.6930803662549863e-09,61390737.0,,330981662.0,0.44825272704342595,,62101688.0,12.339814148657137,27837251.0
55,2011,0.1514867940064797,3.3482618127786594,2.876283660554723e-09,57333196.0,,318397914.0,0.4401978077670465,,58085889.0,12.19313331327315,25569281.0
55,2012,0.1537206461430715,3.5836187791717657,3.3358795177245765e-09,53642880.0,,330204920.0,0.45263357151901795,,54396776.0,12.141110075592835,24621807.0
55,2013,0.15248593134214725,3.764067826369561,3.31073319063618e-09,55234888.0,,331999837.0,0.44447646618400644,,55951572.0,12.194266098006585,24869157.0
55,2014,0.15495452218544534,3.899995946448658,3.49851412148321e-09,56058548.0,,340929962.0,0.44170509598346264,81152.28079178886,56765039.0,12.177119256903275,25073407.0
55,2015,0.15963970852846854,3.9708181410215446,3.4808887949994483e-09,55293009.0,,358704916.0,0.45267560217962444,88483.63285600637,56020660.0,11.998344970114362,25359186.0
55,2016,0.15356080446133805,4.147370507967334,3.2673568747069022e-09,53844356.0,,416575130.0,0.48255822124351966,84551.90960029884,54575655.0,11.851426125946933,26335931.0
55,2017,0.1439471047023972,3.9424801226239237,3.472332428943864e-09,52687373.0,,417017715.0,0.5019328289701341,86698.86125977768,53416004.0,11.323253951762899,26811246.0
56,2006,0.11662531385977568,23.542648541273834,4.050839843275602e-08,1130585.0,9004662.0,73523797.0,0.6900590582548211,,10135247.0,29.861233743499536,6993919.0
56,2007,0.11014535877664915,24.415243804265362,3.750026029298517e-08,1344124.0,10264225.0,78796489.0,0.6436558721658007,,11608349.0,30.104846248066014,7471782.0
56,2008,0.13138268377262127,22.426387539512312,3.641309987412273e-08,1426469.0,10914621.0,87942440.0,0.6290705278058907,,12341090.0,25.689747484273607,7763416.0
56,2009,0.12890279688969247,22.975435915125793,3.594019669891616e-08,1564277.0,11359225.0,91358956.0,0.6133345280559402,,12923502.0,25.419482081295598,7926430.0
56,2010,0.13428752544811096,24.816645302536568,3.8314723836021344e-08,1397492.0,10611734.0,89661611.0,0.6369593677394363,,12009226.0,25.30162274086423,7649389.0
56,2011,0.13174333898737847,20.81316857873243,3.4550761585840494e-08,1472355.0,12574233.0,96521643.0,0.5357916100336965,,14046588.0,24.833921235419314,7526044.0
56,2012,0.12246974962172515,19.133853318324864,3.712707350539574e-08,1874085.0,12999293.0,102010261.0,0.5081710422474303,,14873378.0,24.937460201196355,7558220.0
56,2013,0.0986843493928486,20.896785792707163,3.492241709548902e-08,884698.0,16384630.000000002,106479678.0,0.4152524058840043,,17269328.0,30.063219234074666,7171130.0
56,2014,0.09970782201047497,20.973289938821203,3.181631952175919e-08,942400.0,17759504.0,113551144.0,0.3940767742150746,4002453.6224489794,18701904.0,29.854921818034512,7369986.0
56,2015,0.09243841371470665,24.153481686044,3.5261432979304023e-08,791962.0,18995161.0,119462254.0,0.3762834546487632,5900344.604938271,19787123.0,30.248457222716507,7445567.0
56,2016,0.08872673459347692,25.714461186753063,4.013915523457494e-08,728346.0,18355641.0,116321647.0,0.4077908877217324,8763115.05357143,19083987.0,30.529025475258322,7782276.0
56,2017,0.07822614489227653,21.184235010475412,3.6458832089492216e-08,618172.0,18648850.0,131580153.0,0.40983069412595263,9718026.714285715,19267022.0,29.09878426733589,7896217.0
57,2006,0.2606189027485036,5.453518269844509,1.1521481432349772e-08,14691116.0,,99736931.0,0.6666268220982194,,15016685.0,11.530139771137002,10010525.0
57,2007,0.2518454808094249,5.029850617720957,1.1223112529628526e-08,14892745.0,,104606388.0,0.67004551711152,,15210104.0,11.776455090650675,10191462.0
57,2008,0.24941885870762728,4.987955997935693,1.0622007914563621e-08,15206660.0,,110437161.0,0.658180106608648,,15530635.0,11.911812346760886,10221955.0
57,2009,0.2598438747938086,5.55772859149541,1.0117086930179124e-08,15549074.0,,115958973.0,0.644038880659738,,15881212.0,11.84373353528125,10228118.0
57,2010,0.22113728228417043,5.115035882408802,1.1371073331164961e-08,14421547.0,,112039282.0,0.6536129312332967,,14742600.0,12.067342504524023,9635954.0
57,2011,0.23413693553213133,4.79273116338666,1.2311027466181158e-08,13691515.0,,110969318.0,0.6527088709493761,,14007441.0,11.799892620082884,9142781.0
57,2012,0.2223086527158501,5.078710378396999,1.2196205818336195e-08,13118261.0,,115752105.0,0.6784478535212812,,13422728.0,11.809771381218479,9106621.0
57,2013,0.18963795553504242,4.933882060368154,1.292875954766965e-08,12742830.0,,115231659.0,0.7087472590168233,,13040485.0,13.882700713481036,9242408.0
57,2014,0.18912410328548543,4.768721573219203,1.3650849380578947e-08,13248248.0,,110066513.0,0.6984906271117893,271742.0924369748,13562255.0,13.716062074137996,9473108.0
57,2015,0.15962646031414707,4.584346027356511,1.1255052753268541e-08,13467166.0,,121179721.0,0.6895039389095725,203365.18649517684,13796204.0,13.54919424448135,9512537.0
57,2016,0.1606498012934501,4.824531798460767,1.0314160655010378e-08,13170760.0,,129537320.0,0.7147070398458624,231487.96453900708,13530765.0,13.21788211173757,9670533.0
57,2017,0.1664495626523731,4.3615846339109305,1.0196968930627643e-08,12180964.0,,133146565.0,0.7786412706850678,196208.18279569893,12550962.0,11.578448702789672,9772697.0
58,2006,0.20637359304604902,9.362689495401264,2.459927667452407e-08,9154572.0,,90881889.0,0.7598898179941602,,11190575.0,15.350435496827417,8503604.0
58,2007,0.20200189446749525,8.915468962854108,2.645925139262677e-08,8996741.0,,93496015.0,0.7839350903350603,,11187240.0,15.364658064629158,8770070.0
58,2008,0.19403752237088126,8.299994075722388,2.108079040369936e-08,9313717.0,,99700614.0,0.7880480185821642,,11461313.0,15.42358192694343,9032065.0
58,2009,0.19346365387028316,8.204719719933209,2.4123303090242124e-08,9107557.0,,103495151.0,0.816177271386256,,11229607.0,15.660358337690386,9165350.0
58,2010,0.17952411099691448,8.918772822466623,2.7175672548475224e-08,8261810.0,,100539212.0,0.8828596506030354,,10358762.0,16.12814041993362,9145333.0
58,2011,0.17422080963621284,10.856801740646187,2.585553757655087e-08,8358466.0,,115578032.0,0.8046148271058966,,11178837.0,15.857217908847941,8994658.0
58,2012,0.16637013788039468,10.257742567399262,2.5377138609547905e-08,8518468.0,,119818385.0,0.7761355420156156,,11630283.0,15.935155517659583,9026676.0
58,2013,0.1884387567790524,10.967162148622233,2.6031569088977935e-08,8498607.0,,138472011.0,0.7370643043419771,,12525515.0,15.54611999939379,9232110.0
58,2014,0.2139977647855383,10.758901277148121,2.633947108921197e-08,8795438.0,,152230415.0,0.7215076610599146,833139.774566474,13396645.0,15.991962476113267,9665782.0
58,2015,0.20058836119681603,11.605176278097755,1.9770693312638197e-08,8494446.0,,155262951.0,0.7657796960564726,910393.9941176471,13336030.0,16.10386778141863,10212461.0
58,2016,0.2130565324847394,11.649349276224553,2.8014690075408203e-08,8107913.0,,158203916.0,0.7781504264546933,739776.1714285715,13335766.0,16.029063903206822,10377232.0
58,2017,0.21613675901462082,11.795599088744893,2.7314551825671017e-08,7552536.0,,170817162.0,0.8173477582267293,741148.9073170732,12880696.0,15.551477300591747,10528008.0
59,2006,0.04545427851511643,5.070232862067775,1.8263235689034558e-09,102413938.0,,431126653.0,0.5024097810371566,55635.691894682495,106273556.0,13.438819662459386,53392874.0
59,2007,0.06874640259765731,5.024111809551275,1.8486612088035562e-09,110466310.0,,460227820.0,0.4780056213672062,66325.3527230591,113928156.0,13.522973508198838,54458299.0
59,2008,0.06437054271728952,5.030725942574262,1.9827322704135624e-09,118278626.0,413253.0,499629139.0,0.46204411057084194,77332.411,122976146.0,13.765603146927267,56820404.0
59,2009,0.06278924167230553,4.9067744397204445,2.3619259546615427e-09,111067940.0,451203.0,498080675.0,0.49494377195253775,68223.82066978754,115834273.0,13.809766314225048,57331452.0
59,2010,0.057559831620714215,4.664347516421367,2.5739544959332335e-09,109008892.0,520933.0,513110170.0,0.5007724135537455,66630.28460087995,113637312.0,13.848734638828583,56906431.0
59,2011,0.05711124953097989,4.753039266497519,2.6530728953719877e-09,111995623.0,714461.0,528645842.0,0.5039421135254665,62720.275329651755,117086557.0,14.191287409610128,59004847.0
59,2012,0.054337649812162686,4.806372031248296,2.6907622842823642e-09,114562685.0,750866.0,561760119.0,0.5021850441377231,60592.24655806621,119952268.0,14.203097752430677,60238235.0
59,2013,0.05106276644006742,4.948476201502722,2.652364668839005e-09,117717559.0,760933.0,578174058.0,0.49026782517114353,68495.8306741573,123192043.0,14.131317371195856,60397095.0
59,2014,0.05326156395420133,4.880616753647654,2.7149897948447808e-09,120108964.0,707712.0,588243184.0,0.4769966859373327,73473.2817679558,125340418.0,13.786786288887848,59786964.0
59,2015,0.04548000145839497,4.899373807531419,2.7138522448816822e-09,121072263.0,622219.0,591089442.0,0.4614306735472623,71140.3759199632,126268526.0,13.468700573800467,58264171.0
59,2016,0.0770612368117433,4.732052588299789,2.7935370770501346e-09,120902543.0,1358297.0,625735838.0,0.47924800832338177,64607.865809217576,127384761.0,13.092737077202012,61048893.0
59,2017,0.07033753024915143,4.693525674457577,2.632715519717269e-09,121352294.0,1417507.0,686913987.0,0.48145628178046496,60327.10095429432,127954193.0,12.85061876783784,61604350.0
60,2006,0.1450626436073926,15.827803569816805,1.6372495784371953e-08,9819143.0,2578524.0,88932295.0,0.8509555870471436,,12397667.0,21.706958455843775,10549864.0
60,2007,0.16228262124292123,15.57411999891754,1.5531920755053667e-08,11394629.0,3017001.0,98412817.0,0.7548733210608377,279164.7450248756,14411630.0,19.710358534698454,10878955.0
60,2008,0.1380663948627138,15.625707829155484,6.176848670409518e-09,13028486.0,3594699.0,115290534.0,0.6872268461188394,494760.06095238094,16623185.0,21.099766725831742,11423899.0
60,2009,0.12872048745249062,13.940699117332692,1.0626932369946683e-08,13784753.0,5883133.0,138980518.0,0.6829921629604727,348391.4625158831,19667886.0,20.91923063146961,13433012.0
60,2010,0.12373182860424796,13.158283949466309,9.314608884584676e-09,13092785.0,10311957.0,172421878.0,0.6668504186032044,351559.6358447489,23404742.0,21.13019862367373,15607462.0
60,2011,0.12203374542842402,13.201769500772288,1.0128645153009335e-08,14534397.0,11458471.0,175166744.0,0.602767343719054,404183.5712603062,25992868.0,21.39241090507419,15667652.0
60,2012,0.11955101996231882,12.956860369267826,9.727490692676711e-09,16012412.0,12528282.0,195027964.0,0.5487041765697779,408165.3278145695,28540694.0,21.258882077290227,15660398.0
60,2013,0.12972305380583288,12.863036257720513,9.321986978131536e-09,16604132.0,13660374.0,201840614.0,0.5257405490114393,448494.74423963134,30264506.0,21.30916702714792,15911278.0
60,2014,0.1365777302946941,12.888872989197981,8.405339356535648e-09,17669833.0,15272806.0,217253772.0,0.48707418370459027,510328.7139423077,32942639.0,20.589431906255292,16045509.0
60,2015,0.14424252949043231,12.914823026398945,8.771108114440791e-09,18312624.0,16355654.0,215159856.0,0.46677094835803495,507060.78708946775,34668278.0,20.257713309982048,16182145.0
