id,year,fares,opexp_total,bus,rail,upt,vrm,avg_fare,speed,recovery,vrm_per_ride,headways,trip_length,failures,capita,gas
33,2018,9773244.0,58055912.0,5228822.0,,5804038.0,9838969.0,1.6838697472345978,15.763309296040015,0.16834192528058126,0.5899030680958544,11.963797547464658,5.294338700056754,14534.625661375661,6.595954946877,
34,2006,700071.0,4311783.0,,,647866.0,4186407.0,,,,,,,531621.25,1.2845563596708636,3.2092187500000002
34,2007,1120361.0,4962704.0,,,760997.0,4976431.0,,,,,,,414807.8181818182,1.508866858332507,3.3670912
34,2008,1421070.0,6201520.0,,,901881.0,5562487.0,,,,,,,184083.67857142858,1.7882046198076733,3.776870314285713
34,2009,1308338.0,5775665.0,,,832160.0,5297139.0,,,,,,,601613.625,1.6499653018736988,2.694276
34,2010,1220230.0,6186986.0,,,757449.0,4772498.0,,,,,,,1131715.75,1.5018320610687024,3.152767714285714
34,2011,2887299.0,12184727.0,7055.0,,1145598.0,7390108.0,,,,,,,82063.4647887324,2.2714345196787944,3.9210816000000004
34,2012,5304691.0,12937820.0,18853.0,,1167666.0,7933809.0,,,,,,,42722.83006535948,0.22797552154555387,3.875702100000001
34,2013,2796129.0,13930387.0,18552.0,428481.0,1544829.0,7507141.0,,,,,,,73341.975,3.063009814612868,3.7308877714285718
34,2014,3352578.0,13888392.0,19998.0,505055.0,1571891.0,7548911.0,,,,,,,65108.68235294118,3.1166669971250123,3.485812523809524
34,2015,2308341.0,15527537.0,112323.0,634589.0,1634003.0,7003592.0,,,,,,,80725.21212121213,3.2398195697432337,2.444335771428572
34,2016,2122145.0,15143055.0,120634.0,601835.0,1480204.0,6323867.0,,,,,,,64515.17808219178,2.934874591057797,2.16046125
34,2017,2089825.0,15762801.0,120892.0,613540.0,1420589.0,5700470.0,,,,,,,26500.140127388535,2.8166729453752355,
34,2018,750533.0,15337601.0,94998.0,519001.0,1175983.0,4406816.0,,,,,,,26714.602272727272,2.5296104214572575,
35,2006,56504320.0,316999305.0,88031836.0,11333097.0,102477574.0,61005712.0,0.689227869504405,16.291036416136656,0.1782474570409547,1.6798029338629799,6.751067562710525,5.906040535268722,10163.568770573924,36.63846758341276,3.2092187500000002
35,2007,56937714.0,326923682.0,85746783.0,11708960.0,100868417.0,62722100.0,0.6830149217073566,16.47828404594534,0.17416209695081067,1.608179844105985,7.079105738574674,5.974856252577058,11572.02996493465,36.06315101140725,3.3670912
35,2008,56701736.0,345615323.0,84594867.0,11800912.0,100277342.0,63994797.0,0.6615754845197234,16.418849396635196,0.1640602491458401,1.5669608577709842,6.868779530343395,6.278340853908952,10383.829694323143,35.85182592454614,3.776870314285713
35,2009,75478505.0,386949417.0,72795199.0,11613720.0,88510712.0,66030914.0,0.9977306571661065,16.515767549854893,0.1950603920925406,1.3404435383099498,6.403462219114911,6.665870307313764,11894.273082942096,31.644941676671454,2.694276
35,2010,69425231.0,383689462.0,66538892.0,10616292.0,81151205.0,66516715.0,0.9838303158899488,16.484187953805318,0.18094119822347376,1.2200122179816006,6.4163384458574475,6.799756134243478,12390.28831881252,28.10603628343625,3.152767714285714
35,2011,75931546.0,398117134.0,66401692.0,10618061.0,81085192.0,67749322.0,1.0488145791157528,16.48148557204829,0.19072664679636722,1.1968413794605945,6.521549319941338,6.626917070135321,15232.059602649008,22.985774281563376,3.9210816000000004
35,2012,73691186.0,405100962.0,65467310.0,11276769.0,80891292.0,67855954.0,0.9929794759613928,16.467673408072457,0.18190819798645652,1.1921030835407604,7.742816124658568,6.608276648616269,16243.923377960866,16.360408645697742,3.875702100000001
35,2013,76575524.0,417742053.0,68690509.0,11320995.0,84235798.0,68324181.0,0.9817864599561341,16.403467229164885,0.18330815260296526,1.2328841234115928,7.526999331079821,6.816916627299002,16250.790801790801,22.793987975192714,3.7308877714285718
35,2014,77371999.0,436819403.0,68363947.0,12701038.0,85369587.0,69684255.0,0.9606971501455197,16.288751209660454,0.17712582927549123,1.2250914786991696,7.5673000523481155,7.100189930636539,18167.404859218892,21.23621567164179,3.485812523809524
35,2015,74983382.0,480485608.0,66490613.0,15251432.0,86089171.0,72016056.0,0.9232564792614858,16.003521767603782,0.15605749839649724,1.1954163527089015,7.395766087626002,6.661578376681081,19126.334885887285,19.722605040091636,2.444335771428572
35,2016,70428262.0,497903791.0,67292434.0,18532122.0,89970895.0,74247763.0,0.8219288593272303,15.260088661217264,0.14144953959589354,1.2117657336019672,7.954567021221809,6.493386566844756,19292.680462427747,20.933200325732898,2.16046125
35,2017,67588521.0,525694741.0,65933409.0,18319444.0,88129126.0,73331203.0,0.7822645537185969,15.28149179755992,0.1285699013679119,1.2017957212566115,8.360244085255264,6.426445134608506,18880.071819425444,20.18994868270332,
35,2018,65843887.0,536936766.0,67419790.0,18980255.0,90300547.0,75354539.0,0.729163766859574,15.281062135119443,0.12262875476104015,1.1983425046233778,6.683316092909425,6.233162120269327,21374.28893905192,20.687410538373424,
36,2006,,,,,,,,,,,,,,,3.2092187500000002
36,2007,163461.0,1758843.0,87185.0,,118189.0,658092.0,,,,,,,,,3.3670912
36,2008,237840.0,2357306.0,114437.0,,165386.0,767725.0,,,,,,,17605.209677419356,,3.776870314285713
36,2009,229852.0,3706746.0,142654.0,,222947.0,1065097.0,,,,,,,8624.701754385966,,2.694276
36,2010,444623.0,5811439.0,124161.0,,270966.0,1817238.0,,,,,,,11701.984536082475,,3.152767714285714
36,2011,619143.0,7335881.0,192093.0,,370028.0,2094139.0,,,,,,,11810.188405797102,,3.9210816000000004
36,2012,733688.0,9573025.0,340506.0,,489187.0,2389789.0,,,,,,,13223.210810810811,,3.875702100000001
36,2013,998965.0,10052928.0,395036.0,,584076.0,2501576.0,,,,,,,15704.574074074075,,3.7308877714285718
36,2014,1112152.0,10263175.0,375781.0,,562134.0,2333403.0,,,,,,,10985.017543859649,,3.485812523809524
36,2015,1146124.0,10461342.0,377148.0,,576196.0,2536755.0,,,,,,,12947.81935483871,,2.444335771428572
36,2016,1060667.0,10072817.0,373534.0,,602154.0,2910014.0,,,,,,,13148.327380952382,,2.16046125
36,2017,950693.0,10841249.0,362389.0,,582619.0,2945732.0,,,,,,,11414.6,,
36,2018,1033101.0,11822682.0,378198.0,,607553.0,3080615.0,,,,,,,10284.775700934579,,
37,2006,507206483.0,1164755554.0,132880812.0,274767272.0,408988285.0,114582558.0,1.5501864649986246,15.943382913299459,0.43546174238719276,3.5693764578025915,4.799382518175808,4.926728703243908,10693.499659354135,313.2346462759623,3.4344270833333335
37,2007,514611829.0,1240615192.0,133695295.0,276440693.0,411598592.0,120830474.0,1.5128339241014703,16.31102270102619,0.4148037460111967,3.4064137826687664,4.398425763842557,4.910691436476051,11851.849916956062,315.23381989487575,3.5049344000000002
37,2008,571060840.0,1338330565.0,135484298.0,288039725.0,425236560.0,126600985.0,1.571222339866544,16.101685678208916,0.4266964044118652,3.3588724447918,4.309870637203032,4.9584565541589365,12128.728461081402,325.67882342939726,3.965862642857142
37,2009,622672283.0,1417185044.0,136893958.0,296857158.0,435858891.0,133276138.0,1.6714734657322843,15.540266465924635,0.43937260390676264,3.2703445458481095,3.4908699634340548,4.836711464490924,11000.273067331671,131.39484029906225,2.755038
37,2010,600669889.0,1442921263.0,128443887.0,287304340.0,418125650.0,128074349.0,1.6520640920976741,15.302931355175703,0.4162873639765609,3.2647103285295636,3.4912545838998708,4.915214039129147,11720.06945572705,126.04894414484158,3.452615428571428
37,2011,710601594.0,1497170206.0,130732652.0,286620549.0,419689420.0,129081083.0,1.8963398821919315,15.001437373882586,0.47462979903835995,3.2513627112967436,3.908062577967762,4.842617233477079,13252.77813308969,112.83287006256373,4.276899200000001
37,2012,714512997.0,1513176930.0,136795328.0,285306675.0,424184885.0,130733278.0,1.8360370542906073,15.058552491613646,0.4721939535517502,3.2446588312426465,3.778506029535749,4.75523890484688,20913.65684600057,92.48008620445324,4.3123039357142865
37,2013,756295649.0,1581103625.0,137778320.0,273828461.0,413640080.0,135061271.0,1.9746618870202328,15.322260893694846,0.4783340174809858,3.0626105984149965,3.629406413243876,4.809600556599834,24649.5481554032,111.20651409155958,4.146794485714286
37,2014,746257498.0,1641588493.0,139668312.0,269529019.0,411323792.0,133689560.0,1.9231392962554426,15.131806972787672,0.45459474233778024,3.0767083981726024,3.5256212099310744,4.786313189974676,22205.51573741007,110.58378354254675,3.9367602476190475
37,2015,782530362.0,1722371525.0,134250224.0,270162145.0,406647664.0,144709191.0,2.0398056036047953,15.572609594830093,0.45433308124389715,2.8101025317735346,3.3402879384627338,4.997920322493234,21637.025369127517,109.32661355474978,2.8526174857142856
37,2016,724560300.0,1709025227.0,127687553.0,249173213.0,379141810.0,138065568.0,2.0066062220887746,15.277926543867602,0.4239611496384307,2.74609966476218,3.207505623766927,4.994450356187306,22807.294788273615,101.93170602922329,2.5530312499999996
37,2017,660541529.0,1745661027.0,123124352.0,227053037.0,352545938.0,139736540.0,1.9111051552663187,15.195984002388963,0.3783904886363714,2.522933071049276,2.945446936399177,4.8732708615125215,26437.816680851065,94.78144579731996,
37,2018,669406119.0,1861124009.0,119681096.0,229233254.0,351298962.0,141227395.0,1.905516928342077,14.826271276742608,0.359678407114676,2.487470380658087,3.4547046727221264,4.858269757711382,24573.81354068489,94.44619817306692,
38,2006,13406988.0,85462206.0,27293408.0,,27376369.0,13683897.0,0.6121606192552416,13.069936722462332,0.1568762219875298,2.000626648972877,13.714965508227248,2.951994729469054,22407.945588235296,32.20749294117647,3.4344270833333335
38,2007,13856117.0,92105223.0,28220132.0,,28302019.0,13985836.0,0.5923924215442015,13.20420016691906,0.1504379073052133,2.0236201110895338,14.099276249703177,2.925217985331718,34968.68988764045,33.29649294117647,3.5049344000000002
38,2008,13794238.0,101196111.0,29672806.0,,29766072.0,14387519.0,0.5422031654025428,13.202901835694176,0.13631193791627033,2.06888150764562,17.08839777526847,3.2146085986757003,31392.587084148727,31.97215037593985,3.965862642857142
38,2009,14348318.0,103799906.0,29627244.0,,29739337.0,14032088.0,0.5644891162166795,13.165816754973038,0.13823054907198085,2.119380736494811,15.297531336667532,3.6619144535737296,21162.45194805195,31.943433941997853,2.755038
38,2010,15433740.0,103742038.0,27895008.0,,28063392.0,14306021.0,0.6324538744282944,12.799689536855196,0.14877035671884525,1.961649014774968,13.639812540058927,4.087401836527816,29694.928315412188,28.901536560247166,3.452615428571428
38,2011,19780939.0,104782723.0,26719518.0,,26940789.0,13603024.0,0.8223460597237892,12.684193693067858,0.18878053970786768,1.980499997647582,14.00308685778223,3.6349671496257963,27244.07426597582,27.745405767250258,4.276899200000001
38,2012,21840147.0,106394069.0,27240184.0,,27474578.0,13946667.0,0.8664650001175633,12.96165870813406,0.20527598206625597,1.9699744749050079,17.699259783928387,3.99468435875521,29342.351301115243,5.98996199940263,4.3123039357142865
38,2013,21934919.0,104706936.0,26603229.0,,26603229.0,12322456.0,0.8904825996874289,12.68969579634626,0.20948869136997764,2.1589226206204346,25.884200750228498,3.628112249080741,33269.12235294118,27.397764160659115,4.146794485714286
38,2014,21650996.0,108847210.0,26391571.0,,26391571.0,12625068.0,0.8695979394330107,12.702208512295169,0.19891181409243286,2.090410206107405,25.9043577243273,3.7626599795821174,37902.36103896104,27.179784757981462,3.9367602476190475
38,2015,23160884.0,112223540.0,25972313.0,,25972313.0,12728700.0,0.9452580153334823,12.661568364531256,0.20638169139914853,2.040452913494701,26.18915249154658,3.817939857724647,55848.03717472119,26.726618349683108,2.8526174857142856
38,2016,22596775.0,108986149.0,24512705.0,,24512705.0,12824445.0,0.9679312727828283,12.621478996261125,0.20733620930123883,1.9114047430512588,26.22345000156491,3.52801949030105,30565.753535353535,25.22461943429408,2.5530312499999996
38,2017,21168493.0,112932119.0,22984194.0,,22984194.0,12780608.0,0.9394222333835157,12.566821237114214,0.18744439746145206,1.7983646787382885,27.03152547668952,3.7523288830576353,78880.31770833333,23.651716391723614,
38,2018,21663817.0,118857849.0,21594040.0,,21594040.0,13294018.0,1.0032313082683926,12.64364171387974,0.18226660824057148,1.6243426178601534,25.08760563186431,3.7630057645535526,71952.84474885845,22.221188606027926,
39,2006,5306628.0,36905973.0,9529056.0,,9529056.0,7144546.0,0.6961114511238049,15.273989383421805,0.1437877819939878,1.333752487561841,17.6909424789124,7.062964369188301,,9.486981238208545,3.4344270833333335
39,2007,5129383.0,36795841.0,9717392.0,,9717392.0,7069557.0,0.638705676379012,15.077250692594623,0.13940116221287074,1.3745404415014972,33.31806559619917,7.309362326846545,,9.367867495861896,3.5049344000000002
39,2008,3607786.0,46870401.0,9810228.0,,9810228.0,7101742.0,0.430276403361879,14.888722567444045,0.076973653372413,1.3813833282031367,33.739954875957146,7.756438484406274,213504.84210526315,9.108846796657382,3.965862642857142
39,2009,4260209.0,42535055.0,9576635.0,,9576635.0,6803738.0,0.5204797436677914,14.297441953806809,0.10015759942005482,1.4075549352429502,41.78697213396018,7.5100408442004944,208399.86486486485,9.117487449529161,2.755038
39,2010,3139058.0,58123839.0,9629993.0,,9629993.0,7714381.0,0.37486181973341,14.597272181970592,0.05400637765857138,1.2483170068991924,37.730728551186225,8.195849571230218,240601.48648648648,9.115556565240643,3.452615428571428
39,2011,5203778.0,62730890.0,10283313.0,,10283313.0,8195479.0,0.5667659206716746,14.632510663521916,0.08295399602970721,1.2547543590801709,37.00548446667494,7.6160218015341945,296878.6,9.7339760609976,4.276899200000001
39,2012,5730412.0,67916358.0,10895833.0,,10895833.0,8667419.0,0.5732603537517509,14.844622830875048,0.0843745478813808,1.2571023738439322,34.865407877575905,6.948421382743293,84746.95535714286,2.375491467852105,4.3123039357142865
39,2013,12766563.0,72033351.0,10650401.0,,10650401.0,9515092.0,1.294588630043132,15.355442374478743,0.17723127999417937,1.1193166603118498,31.168668670050007,7.5293024178150665,128661.87654320987,10.081454135843662,4.146794485714286
39,2014,12552163.0,76305161.0,10655021.0,,10655021.0,9993953.0,1.248734543085368,15.615868759834184,0.1644995284132878,1.0661467989693367,30.501517375249122,7.527812849923055,75965.26896551724,10.085827334384037,3.9367602476190475
39,2015,11807544.0,81325368.0,9764166.0,,9764166.0,9444602.0,1.2818295633236878,13.08317760763774,0.14518894030703924,1.0338356237774762,23.634509055162166,5.083737105657565,35460.9873015873,8.676289447611262,2.8526174857142856
39,2016,11841358.0,81368086.0,8984286.0,,8984286.0,9191836.0,1.383908070157161,12.745373618602587,0.14552828488555083,0.9774201802556094,22.99928758828145,4.606719220648141,13564.683122847302,7.937447764174131,2.5530312499999996
39,2017,10452297.0,80616848.0,8631906.0,,8631906.0,9574848.0,1.23510878593905,13.010753915517762,0.12965400234948407,0.9015188543985241,21.91653459510726,4.931344942820276,7337.778954334877,7.5808113453451975,
39,2018,10926987.0,86059574.0,8312983.0,,8312983.0,9865555.0,1.3144483755109326,13.157827700170449,0.12697003357232514,0.8426269986838044,18.22222508325426,5.011061853488694,4560.481833195706,7.386790298431204,
40,2006,,,,,,,,,,,,,,,3.4344270833333335
40,2007,,,,,,,,,,,,,,,3.5049344000000002
40,2008,,,,,,,,,,,,,,,3.965862642857142
40,2009,,,,,,,,,,,,,,,2.755038
40,2010,,,,,,,,,,,,,,,3.452615428571428
40,2011,,,,,,,,,,,,,,,4.276899200000001
40,2012,,,,,,,,,,,,,,,4.3123039357142865
40,2013,,,,,,,,,,,,,,,4.146794485714286
40,2014,,,,,,,,,,,,,,,3.9367602476190475
40,2015,3136900.0,19547165.0,5102855.0,,5102855.0,1102250.0,0.6516183587423119,5.536357380721572,0.16047851440349534,4.629489680199592,9.320207575413926,1.1309939239896096,,,2.8526174857142856
40,2016,3084263.0,29689407.0,5407530.0,497178.0,5904708.0,1302773.0,0.5484566129264986,5.635245671178244,0.10388429112107224,4.532415086895415,8.745707534701184,1.0887910121889177,,,2.5530312499999996
40,2017,2254863.0,34455123.0,3904345.0,1121266.0,5025611.0,1343105.0,0.45764788798814715,5.559899821997765,0.06544347556094923,3.7417856385018298,9.53322456911832,1.1829869044778833,,,
40,2018,2516272.0,36258728.0,4645318.0,1171527.0,5816845.0,1479757.0,0.43258364285106443,5.619636258682434,0.0693976909504382,3.9309460945276826,8.77000009567716,1.2143282140060463,,,
41,2006,29393537.0,84747678.0,7661957.0,3569664.0,11434047.0,9231170.0,,,,,,,143967.41666666666,14.29255875,3.4344270833333335
41,2007,30936493.0,94320864.0,8085372.0,3386974.0,11670580.0,9340660.0,,,,,,,166738.27272727274,13.778724911452183,3.5049344000000002
41,2008,34022581.0,101592708.0,8781522.0,3583534.0,12562257.0,9732198.0,,,,,,,42919.58955223881,14.83147225501771,3.965862642857142
41,2009,43702121.0,117990730.0,10860624.0,3868035.0,15040649.0,10804976.0,,,,,,,14441.622471910112,17.757554899645807,2.755038
41,2010,49723673.0,120515956.0,11280326.0,4016589.0,15582435.0,11182332.0,,,,,,,16416.164588528678,18.39720779220779,3.452615428571428
