id,year,headways,gas,speed,recovery,opexp_total,vrm_per_ride,fares,bus,rail,avg_fare,vrm,capita,failures,upt,trip_length
33,2008,7.670120924271078,3.776870314285713,14.404304666316492,0.13076584563745514,54257631.0,0.9679974533181213,7095045.0,6349996.0,1124188.0,1.0564744611392718,8117229.0,11.011010369955157,6786.596419853539,7857457.0,8.344544042684548
33,2009,8.09741053127952,2.6251919999999997,13.800708210151935,0.1334005705220566,56603596.0,0.9892318402701873,7550952.0,6364765.0,1131618.0,1.090740427764188,7977872.0,10.816837993421053,7112.526755852843,7891965.0,7.389246911257209
33,2010,7.728518365107626,3.0705216,13.330244764608215,0.15851068427902237,48354690.0,0.9610528498994358,7664735.0,6546871.0,,1.2375541055800703,7217781.0,9.507495888157894,7887.458494208494,6936669.0,6.1843461177115415
33,2011,7.577799344967303,3.816052628571429,13.508602903491662,0.18437302965033703,47302835.0,0.977486563342614,8721367.0,6637681.0,,1.351550899281394,7195614.0,8.687412691923377,10781.626315789474,7033616.0,5.958943166644298
33,2012,7.3398001770737125,3.804588300000001,13.641885399556914,0.1779923217220417,49470207.0,1.0419425535169435,8805317.0,7439290.0,,1.201703612002484,7524673.0,1.5307384458711741,11053.210116731518,7840277.0,5.4870274353827035
33,2013,7.515534320507694,3.6617972571428576,13.195968916133415,0.18718383529675303,50310605.0,1.0103009783056294,9417332.0,7533651.0,,1.2588871282388938,7848672.0,9.611727015311812,9447.34188034188,7929521.0,3.5700209382130397
33,2014,7.312759954369874,3.4529275000000004,13.467248923142826,0.10594866192189191,52531612.0,1.0118321095338219,5565654.0,7602515.0,,0.7290035533694638,7922594.0,9.716958147067094,9216.046747967479,8016335.0,3.5647696858976077
33,2015,18.44889646590543,2.3982162285714286,14.129119709051047,0.17396888497972832,52947997.0,1.0289845784297227,9211304.0,7468076.0,,1.2201572769268374,7630092.0,9.516847599468596,10157.91793669402,7851247.0,3.506489860782625
33,2016,20.857640753506118,2.0987337857142854,14.043115108824722,0.143742201780901,53912149.0,0.955568290677934,7749451.0,6927731.0,,1.0810739866692287,7651630.0,8.862784005507985,8827.207452165156,7311655.0,3.097973304265587
33,2017,18.135538228351617,,13.903284120659613,0.1387902510069458,56151235.0,0.8779582193361054,7793244.0,6534222.0,,1.1271018062278633,7875557.0,8.381265576059658,14318.07679738562,6914410.0,3.4249658322257432
34,2006,,3.1321975,,,4311783.0,,700071.0,,,,4186407.0,1.2845563596708636,531621.25,647866.0,
34,2007,,3.2557823999999997,,,4962704.0,,1120361.0,,,,4976431.0,1.508866858332507,414807.8181818182,760997.0,
34,2008,,3.776870314285713,,,6201520.0,,1421070.0,,,,5562487.0,1.7882046198076733,184083.67857142858,901881.0,
34,2009,,2.6251919999999997,,,5775665.0,,1308338.0,,,,5297139.0,1.6499653018736988,601613.625,832160.0,
34,2010,,3.0705216,,,6186986.0,,1220230.0,,,,4772498.0,1.5018320610687024,1131715.75,757449.0,
34,2011,,3.816052628571429,,,12184727.0,,2887299.0,7055.0,,,7390108.0,2.2714345196787944,82063.4647887324,1145598.0,
34,2012,,3.804588300000001,,,12937820.0,,5304691.0,18853.0,,,7933809.0,0.22797552154555387,42722.83006535948,1167666.0,
34,2013,,3.6617972571428576,,,13930387.0,,2796129.0,18552.0,428481.0,,7507141.0,3.063009814612868,73341.975,1544829.0,
34,2014,,3.4529275000000004,,,13888392.0,,3352578.0,19998.0,505055.0,,7548911.0,3.1166669971250123,65108.68235294118,1571891.0,
34,2015,,2.3982162285714286,,,15527537.0,,2308341.0,112323.0,634589.0,,7003592.0,3.2398195697432337,80725.21212121213,1634003.0,
34,2016,,2.0987337857142854,,,15143055.0,,2122145.0,120634.0,601835.0,,6323867.0,2.934874591057797,64515.17808219178,1480204.0,
34,2017,,,,,15762801.0,,2089825.0,120892.0,613540.0,,5700470.0,2.8166729453752355,26500.140127388535,1420589.0,
35,2006,6.751067562710525,3.1321975,16.291036416136656,0.1782474570409547,316999305.0,1.6798029338629799,56504320.0,88031836.0,11333097.0,0.6726864006362991,61005712.0,36.63846758341276,10163.568770573924,102477574.0,5.906040535268722
35,2007,7.079105738574674,3.2557823999999997,16.47828404594534,0.17416209695081067,326923682.0,1.608179844105985,56937714.0,85746783.0,11708960.0,0.6604359160310803,62722100.0,36.06315101140725,11572.02996493465,100868417.0,5.974856252577058
35,2008,6.868779530343395,3.776870314285713,16.418849396635196,0.1640602491458401,345615323.0,1.5669608577709842,56701736.0,84594867.0,11800912.0,0.6615754845197234,63994797.0,35.85182592454614,10383.829694323143,100277342.0,6.278340853908952
35,2009,6.403462219114911,2.6251919999999997,16.515767549854893,0.1950603920925406,386949417.0,1.3404435383099498,75478505.0,72795199.0,11613720.0,0.972147819802873,66030914.0,31.644941676671454,11894.273082942096,88510712.0,6.665870307313764
35,2010,6.4163384458574475,3.0705216,16.484187953805318,0.18094119822347376,383689462.0,1.2200122179816006,69425231.0,66538892.0,10616292.0,0.9581651772145591,66516715.0,28.10603628343625,12390.28831881252,81151205.0,6.799756134243478
35,2011,6.521549319941338,3.816052628571429,16.48148557204829,0.19072664679636722,398117134.0,1.1968413794605945,75931546.0,66401692.0,10618061.0,1.0207213314608665,67749322.0,22.985774281563376,15232.059602649008,81085192.0,6.626917070135321
35,2012,7.742816124658568,3.804588300000001,16.467673408072457,0.18190819798645652,405100962.0,1.1921030835407604,73691186.0,65467310.0,11276769.0,0.9747596690630186,67855954.0,16.360408645697742,16243.923377960866,80891292.0,6.608276648616269
35,2013,7.526999331079821,3.6617972571428576,16.403467229164885,0.17971645216339624,426090784.0,1.2328841234115928,76575524.0,68690509.0,11320995.0,0.9636052292162057,68324181.0,22.793987975192714,16250.790801790801,84235798.0,6.816916627299002
35,2014,7.5673000523481155,3.4529275000000004,16.288751209660454,0.1736856982468434,445471330.0,1.2250914786991696,77371999.0,68363947.0,12701038.0,0.9516339694837695,69684255.0,21.23621567164179,18167.404859218892,85369587.0,7.100189930636539
35,2015,7.395766087626002,2.3982162285714286,16.003521767603782,0.1531165862358592,489714301.0,1.1954163527089015,74983382.0,66490613.0,15251432.0,0.9058365456905143,72016056.0,19.722605040091636,19126.334885887285,86089171.0,6.661578376681081
35,2016,7.954567021221809,2.0987337857142854,15.260088661217264,0.13947920506726297,504937363.0,1.2117657336019672,70428262.0,67292434.0,18532122.0,0.7984451776321665,74247763.0,20.933200325732898,19292.680462427747,89970895.0,6.493386566844756
35,2017,8.360244085255264,,15.28149179755992,0.1285699013679119,525694741.0,1.2017957212566115,67588521.0,65933409.0,18319444.0,0.766926033057448,73331203.0,20.18994868270332,18880.071819425444,88129126.0,6.426445134608506
36,2006,,3.1321975,,,,,,,,,,,,,
36,2007,,3.2557823999999997,,,1758843.0,,163461.0,87185.0,,,658092.0,,,118189.0,
36,2008,,3.776870314285713,,,2357306.0,,237840.0,114437.0,,,767725.0,,17605.209677419356,165386.0,
36,2009,,2.6251919999999997,,,3706746.0,,229852.0,142654.0,,,1065097.0,,8624.701754385966,222947.0,
36,2010,,3.0705216,,,5811439.0,,444623.0,124161.0,,,1817238.0,,11701.984536082475,270966.0,
36,2011,,3.816052628571429,,,7335881.0,,619143.0,192093.0,,,2094139.0,,11810.188405797102,370028.0,
36,2012,,3.804588300000001,,,9573025.0,,733688.0,340506.0,,,2389789.0,,13223.210810810811,489187.0,
36,2013,,3.6617972571428576,,,10052928.0,,998965.0,395036.0,,,2501576.0,,15704.574074074075,584076.0,
36,2014,,3.4529275000000004,,,10263175.0,,1112152.0,375781.0,,,2333403.0,,10985.017543859649,562134.0,
36,2015,,2.3982162285714286,,,10461342.0,,1146124.0,377148.0,,,2536755.0,,12947.81935483871,576196.0,
36,2016,,2.0987337857142854,,,10072817.0,,1060667.0,373534.0,,,2910014.0,,13148.327380952382,602154.0,
36,2017,,,,,10841249.0,,950693.0,362389.0,,,2945732.0,,11414.6,582619.0,
37,2006,4.799382518175808,3.3520008333333333,15.943382913299459,0.43546174238719276,1164755554.0,3.5693764578025915,507206483.0,132880812.0,274767272.0,1.5129819898386576,114582558.0,313.2346462759623,10693.499659354135,408988285.0,4.926728703243908
37,2007,4.398425763842557,3.3890688,16.31102270102619,0.4148037460111967,1240615192.0,3.4064137826687664,514611829.0,133695295.0,276440693.0,1.4628228852881984,120830474.0,315.23381989487575,11851.849916956062,411598592.0,4.910691436476051
37,2008,4.309870637203032,3.965862642857142,16.101685678208916,0.4266964044118652,1338330565.0,3.3588724447918,571060840.0,135484298.0,288039725.0,1.571222339866544,126600985.0,325.67882342939726,12128.728461081402,425236560.0,4.9584565541589365
37,2009,3.4908699634340548,2.684396,15.540266465924635,0.43937260390676264,1417185044.0,3.2703445458481095,622672283.0,136893958.0,296857158.0,1.6286151717391488,133276138.0,131.39484029906225,11000.273067331671,435858891.0,4.836711464490924
37,2010,3.4912545838998708,3.3625472,15.302931355175703,0.4162873639765609,1442921263.0,3.2647103285295636,600669889.0,128443887.0,287304340.0,1.608966767955996,128074349.0,126.04894414484158,11720.06945572705,418125650.0,4.915214039129147
37,2011,3.908062577967762,4.1623394000000005,15.001437373882586,0.47462979903835995,1497170206.0,3.2513627112967436,710601594.0,130732652.0,286620549.0,1.8455450639189332,129081083.0,112.83287006256373,13252.77813308969,419689420.0,4.842617233477079
37,2012,3.778506029535749,4.233179092857143,15.058552491613646,0.4721939535517502,1513176930.0,3.2446588312426465,714512997.0,136795328.0,285306675.0,1.8023483010008714,130733278.0,92.48008620445324,20913.65684600057,424184885.0,4.75523890484688
37,2013,3.629406413243876,4.070001995238096,15.322260893694846,0.4783340174809858,1581103625.0,3.0626105984149965,756295649.0,137778320.0,273828461.0,1.9380940742976358,135061271.0,111.20651409155958,24649.5481554032,413640080.0,4.809600556599834
37,2014,3.5256212099310744,3.899621,15.131806972787672,0.45459474233778024,1641588493.0,3.0767083981726024,746257498.0,139668312.0,269529019.0,1.9049964727058628,133689560.0,110.58378354254675,22205.51573741007,411323792.0,4.786313189974676
37,2015,3.3402879384627338,2.798794514285714,15.572609594830093,0.45433308124389715,1722371525.0,2.8101025317735346,782530362.0,134250224.0,270162145.0,2.001318705423573,144709191.0,109.32661355474978,21637.025369127517,406647664.0,4.997920322493234
37,2016,3.207505623766927,2.4800875,15.277926543867602,0.4239611496384307,1709025227.0,2.74609966476218,724560300.0,127687553.0,249173213.0,1.9492746157433811,138065568.0,101.93170602922329,22807.294788273615,379141810.0,4.994450356187306
37,2017,2.945446936399177,,15.195984002388963,0.3783904886363714,1745661027.0,2.522933071049276,660541529.0,123124352.0,227053037.0,1.8736325051630576,139736540.0,94.78144579731996,26437.816680851065,352545938.0,4.8732708615125215
38,2006,13.714965508227248,3.3520008333333333,13.069936722462332,0.1568762219875298,85462206.0,2.000626648972877,13406988.0,27293408.0,,0.5974687643931158,13683897.0,32.20749294117647,22407.945588235296,27376369.0,2.951994729469054
38,2007,14.099276249703177,3.3890688,13.20420016691906,0.1504379073052133,92105223.0,2.0236201110895338,13856117.0,28220132.0,,0.5728092009972857,13985836.0,33.29649294117647,34968.68988764045,28302019.0,2.925217985331718
38,2008,17.08839777526847,3.965862642857142,13.202901835694176,0.13631193791627033,101196111.0,2.06888150764562,13794238.0,29672806.0,,0.5422031654025428,14387519.0,31.97215037593985,31392.587084148727,29766072.0,3.2146085986757003
38,2009,15.297531336667532,2.684396,13.165816754973038,0.13823054907198085,103799906.0,2.119380736494811,14348318.0,29627244.0,,0.5500150363136878,14032088.0,31.943433941997853,21162.45194805195,29739337.0,3.6619144535737296
38,2010,13.639812540058927,3.3625472,12.799689536855196,0.14877035671884525,103742038.0,1.961649014774968,15433740.0,27895008.0,,0.6159550777040781,14306021.0,28.901536560247166,29694.928315412188,28063392.0,4.087401836527816
38,2011,14.00308685778223,4.1623394000000005,12.684193693067858,0.18878053970786768,104782723.0,1.980499997647582,19780939.0,26719518.0,,0.8003189331240448,13603024.0,27.745405767250258,27244.07426597582,26940789.0,3.6349671496257963
38,2012,17.699259783928387,4.233179092857143,12.96165870813406,0.20527598206625597,106394069.0,1.9699744749050079,21840147.0,27240184.0,,0.8505665597484336,13946667.0,5.98996199940263,29342.351301115243,27474578.0,3.99468435875521
38,2013,25.884200750228498,4.070001995238096,12.68969579634626,0.20948869136997764,104706936.0,2.1589226206204346,21934919.0,26603229.0,,0.8739921811746988,12322456.0,27.397764160659115,33269.12235294118,26603229.0,3.628112249080741
38,2014,25.9043577243273,3.899621,12.702208512295169,0.19891181409243286,108847210.0,2.090410206107405,21650996.0,26391571.0,,0.8613941852874162,12625068.0,27.179784757981462,37902.36103896104,26391571.0,3.7626599795821174
38,2015,26.18915249154658,2.798794514285714,12.661568364531256,0.20638169139914853,112223540.0,2.040452913494701,23160884.0,25972313.0,,0.9274229584403977,12728700.0,26.726618349683108,55848.03717472119,25972313.0,3.817939857724647
38,2016,26.22345000156491,2.4800875,12.621478996261125,0.20733620930123883,108986149.0,1.9114047430512588,22596775.0,24512705.0,,0.9402760935604618,12824445.0,25.22461943429408,30565.753535353535,24512705.0,3.52801949030105
38,2017,27.03152547668952,,12.566821237114214,0.18744439746145206,112932119.0,1.7983646787382885,21168493.0,22984194.0,,0.921002189591682,12780608.0,23.651716391723614,78880.31770833333,22984194.0,3.7523288830576353
39,2006,17.6909424789124,3.3520008333333333,15.273989383421805,0.1437877819939878,36905973.0,1.333752487561841,5306628.0,9529056.0,,0.6794047762968336,7144546.0,9.486981238208545,,9529056.0,7.062964369188301
39,2007,33.31806559619917,3.3890688,15.077250692594623,0.13940116221287074,36795841.0,1.3745404415014972,5129383.0,9717392.0,,0.6175914391433421,7069557.0,9.367867495861896,,9717392.0,7.309362326846545
39,2008,33.739954875957146,3.965862642857142,14.888722567444045,0.076973653372413,46870401.0,1.3813833282031367,3607786.0,9810228.0,,0.430276403361879,7101742.0,9.108846796657382,213504.84210526315,9810228.0,7.756438484406274
39,2009,41.78697213396018,2.684396,14.297441953806809,0.10015759942005482,42535055.0,1.4075549352429502,4260209.0,9576635.0,,0.5071341092147711,6803738.0,9.117487449529161,208399.86486486485,9576635.0,7.5100408442004944
39,2010,37.730728551186225,3.3625472,14.597272181970592,0.05400637765857138,58123839.0,1.2483170068991924,3139058.0,9629993.0,,0.36508281574036455,7714381.0,9.115556565240643,240601.48648648648,9629993.0,8.195849571230218
39,2011,37.00548446667494,4.1623394000000005,14.632510663521916,0.08295399602970721,62730890.0,1.2547543590801709,5203778.0,10283313.0,,0.5515846906536833,8195479.0,9.7339760609976,296878.6,10283313.0,7.6160218015341945
39,2012,34.865407877575905,4.233179092857143,14.844622830875048,0.0843745478813808,67916358.0,1.2571023738439322,5730412.0,10895833.0,,0.5627418151508012,8667419.0,2.375491467852105,84746.95535714286,10895833.0,6.948421382743293
39,2013,31.168668670050007,4.070001995238096,15.355442374478743,0.17723127999417937,72033351.0,1.1193166603118498,12766563.0,10650401.0,,1.2706147665238146,9515092.0,10.081454135843662,128661.87654320987,10650401.0,7.5293024178150665
39,2014,30.501517375249122,3.899621,15.615868759834184,0.1644995284132878,76305161.0,1.0661467989693367,12552163.0,10655021.0,,1.236954028527959,9993953.0,10.085827334384037,75965.26896551724,10655021.0,7.527812849923055
39,2015,23.634509055162166,2.798794514285714,13.08317760763774,0.14518894030703924,81325368.0,1.0338356237774762,11807544.0,9764166.0,,1.2576440998647505,9444602.0,8.676289447611262,35460.9873015873,9764166.0,5.083737105657565
39,2016,22.99928758828145,2.4800875,12.745373618602587,0.14552828488555083,81368086.0,0.9774201802556094,11841358.0,8984286.0,,1.3443678395812422,9191836.0,7.937447764174131,13564.683122847302,8984286.0,4.606719220648141
39,2017,21.91653459510726,,13.010753915517762,0.12965400234948407,80616848.0,0.9015188543985241,10452297.0,8631906.0,,1.2108909666069116,9574848.0,7.5808113453451975,7337.778954334877,8631906.0,4.931344942820276
40,2006,,3.3520008333333333,,,,,,,,,,,,,
40,2007,,3.3890688,,,,,,,,,,,,,
40,2008,,3.965862642857142,,,,,,,,,,,,,
40,2009,,2.684396,,,,,,,,,,,,,
40,2010,,3.3625472,,,,,,,,,,,,,
40,2011,,4.1623394000000005,,,,,,,,,,,,,
40,2012,,4.233179092857143,,,,,,,,,,,,,
40,2013,,4.070001995238096,,,,,,,,,,,,,
40,2014,,3.899621,,,,,,,,,,,,,
40,2015,9.320207575413926,2.798794514285714,5.536357380721572,0.16047851440349534,19547165.0,4.629489680199592,3136900.0,5102855.0,,0.639323672728306,1102250.0,,,5102855.0,1.1309939239896096
40,2016,8.745707534701184,2.4800875,5.635245671178244,0.10388429112107224,29689407.0,4.532415086895415,3084263.0,5407530.0,497178.0,0.5327864239857415,1302773.0,,,5904708.0,1.0887910121889177
40,2017,9.53322456911832,,5.559899821997765,0.06544347556094923,34455123.0,3.7417856385018298,2254863.0,3904345.0,1121266.0,0.44867439998837955,1343105.0,,,5025611.0,1.1829869044778833
41,2006,,3.3520008333333333,,,84747678.0,,29393537.0,7661957.0,3569664.0,,9231170.0,14.29255875,143967.41666666666,11434047.0,
41,2007,,3.3890688,,,94320864.0,,30936493.0,8085372.0,3386974.0,,9340660.0,13.778724911452183,166738.27272727274,11670580.0,
