id,year,headways,trip_length,recovery,bus,opexp_total,rail,capita,vrm_per_ride,avg_fare,gas,failures,fares,speed,upt,vrm
41,2008,,,,8781522.0,101592708.0,3583534.0,,,,3.38962619047619,,34022581.0,,12562257.0,9732198.0
41,2009,,,,10860624.0,117990730.0,3868035.0,,,,2.3547333333333333,,43702121.0,,15040649.0,10804976.0
41,2010,,,,11280326.0,120515956.0,4016589.0,2.7502533614740186,,,3.0022742857142855,,49723673.0,,15582435.0,11182332.0
41,2011,,,,11938168.0,133618636.0,4645591.0,2.917086555026135,,,3.8186600000000004,,55816862.0,,16850075.0,11795106.0
41,2012,,,,13067786.0,139253065.0,4702196.0,3.069009082925439,,,3.956242142857143,,59801186.0,,18021918.0,12736520.0
41,2013,,,,12792687.0,142503846.0,4550062.0,2.9523065921176075,,,3.839624523809524,,60098806.0,,17603441.0,12659105.0
41,2014,,,,13109776.0,161630061.0,4431671.0,3.017322723121195,,,3.7139247619047615,,67189780.0,,18193059.0,16591606.0
41,2015,,,,12852260.0,164306975.0,4505063.0,3.067263393941782,,,2.6911485714285712,,71287635.0,,18684419.0,21057358.0
41,2016,,,,12217194.0,174090714.0,4352814.0,2.931040969284539,,,2.431458333333333,,74270737.0,,18027898.0,23777805.0
41,2017,,,,11976752.0,181426657.0,4676123.0,2.928697393377622,,,,,81209799.0,,18206508.0,25162146.0
42,2006,8.517511735224666,5.416608715259646,0.3153554572732612,68830652.0,306225384.0,69209027.0,,0.3417428767889601,0.6977423054731523,2.4515535714285717,38750.98656052931,96569846.0,16.676014257961928,138403312.0,47298346.0
42,2007,8.501044686898195,5.115781010521276,0.2734576814242116,69464584.0,373519151.0,77685887.0,,0.3395579352404929,0.6923754556764173,2.6572800000000005,70211.00986138245,102141681.0,16.569349898452643,147523544.0,50092790.0
42,2008,8.28497772535764,5.382586878473309,0.274759680631721,67519392.0,368381357.0,82984033.0,,0.3665500414053163,0.6706933932021808,3.1810338095238095,69244.07714602335,101216344.0,16.51985934105315,150912988.0,55317162.0
42,2009,8.10800333578274,5.22958696562151,0.26879659822152363,72716409.0,390505381.0,83346491.0,,0.369795151911342,0.6705309404590487,2.2002,65993.71688835147,104966518.0,16.898549650052427,156542393.0,57888618.0
42,2010,8.265663800953375,5.283409012652206,0.2695274052704218,68008889.0,403086298.0,77732006.0,27.57686146828208,0.3773055609759113,0.7428612798297021,2.6554685714285715,72458.16644786196,108642804.0,16.766914784714015,146249114.0,55180604.0
42,2011,6.718262417062886,5.22661043189036,0.2764332594439229,63104604.0,410110188.0,76228482.0,26.03251414103364,0.3412128199189673,0.8105066938703696,3.3743942857142857,108209.33718176436,113368096.0,16.47446202087056,139873115.0,47726500.0
42,2012,7.367666677047692,5.183916532093742,0.3176231531647961,61596727.0,411314379.0,72711487.0,24.743314804695387,0.3484742162280898,0.9685170897790631,3.4508135714285713,97784.4908404419,130642970.0,16.11562203546319,134889690.0,47005579.0
42,2013,7.334837982989171,5.252537765592157,0.30430407986882896,59689757.0,455383464.0,69629901.0,23.545509960605646,0.36450971779137153,1.0667711695346975,3.367405,,138575046.0,16.22485164724837,129901379.0,47350315.0
42,2014,6.878965569706532,5.308642260518001,0.2936304539212914,59777734.0,469767918.0,68761570.0,23.036674167550828,0.3649057821916415,1.0682674322937988,3.243056666666667,77973.96917301786,137938167.0,16.4219600194619,129123254.0,47117822.0
42,2015,7.379355303784915,5.42554082411935,0.31290230828096,62868806.0,459303403.0,72536510.0,23.85501736044435,0.38281283052415105,1.0565164664455695,2.3085028571428574,122069.46824346675,143717095.0,16.80560880554781,136029205.0,52073725.0
42,2016,6.33769287943646,5.580530149143999,0.2799761023050273,60779104.0,493779840.0,71945326.0,23.0140582978172,0.4058677835417344,1.03646224855146,2.1043166666666666,131185.83891434615,138246555.0,16.558366231836494,133383107.0,54135906.0
42,2017,7.379244922377269,5.769181122521336,0.31174868878229617,57460309.0,432878536.0,68280860.0,21.484176350476893,0.4415558836772402,1.0673945836319798,,86708.28625772706,134949316.0,16.44917420195839,126428706.0,55825339.0
43,2006,,,,9039276.0,41323934.0,,,,,2.4515535714285717,,11440143.0,,10090963.0,13043347.0
43,2007,,,,7995185.0,38304968.0,,,,,2.6572800000000005,,10731969.0,,9189552.0,13153947.0
43,2008,,,,8254786.0,45999944.0,,,,,3.1810338095238095,,16315903.0,,9808564.0,15767482.0
43,2009,,,,8518482.0,48848372.0,,,,,2.2002,,19329028.0,,9890165.0,15882789.0
43,2010,,,,8189049.0,50817296.0,,1.8147479874425998,,,2.6554685714285715,,20277981.0,,9624202.0,16741466.0
43,2011,,,,8211130.0,51261058.0,,1.7812852223034512,,,3.3743942857142857,,22954357.0,,9570874.0,16065548.0
43,2012,,,,7644506.0,55366168.0,,1.6623009446285202,,,3.4508135714285713,,26121617.0,,9062135.0,16323623.0
43,2013,,,,7252508.0,56584923.0,,1.5734574048302041,,,3.367405,,26744932.0,,8680818.0,17031893.0
43,2014,,,,6912423.0,60107180.0,,1.4698688716042858,,,3.243056666666667,,20458735.0,,8238787.0,15753972.0
43,2015,,,,6500154.0,59636412.0,392906.0,1.4360374730965284,,,2.3085028571428574,,19219093.0,,8188761.0,15948943.0
43,2016,,,,5907608.0,64566473.0,686722.0,1.344413975616157,,,2.1043166666666666,,17826537.0,,7791851.0,15948467.0
43,2017,,,,5738414.0,74827628.0,401198.0,1.189573669914844,,,,,19406108.0,,7000327.0,13847207.0
44,2006,6.685015175635377,4.648404719572278,0.36210038361688235,108707766.0,944126332.0,268781417.0,,0.23488299725296377,0.8990371080390026,2.6613190476190476,178979.9283110571,341868507.0,14.189117958523452,380260730.0,89316780.0
44,2007,6.6435446793038535,4.852036463741797,0.40103016584970713,101955904.0,987148623.0,252648173.0,,0.2524368608669182,1.1071018878734964,2.8800000000000003,299911.2019014693,395876376.0,14.226313870850657,357578991.0,90266118.0
44,2008,6.061170621741865,4.9729707006877995,0.43021852742576033,106039517.0,1045213612.0,261637258.0,,0.248675763773385,1.212969246754816,3.351469047619047,447903.96890184644,449670261.0,14.887471355878283,370718600.0,92188731.0
44,2009,5.848814651289959,5.020740794437484,0.39881836109627705,104080206.0,1143483509.0,259974428.0,,0.25594372773043655,1.2417840654594228,2.4649333333333336,309216.0006708033,456042219.0,14.591800934300297,367247601.0,93994720.0
44,2010,4.780386969789983,4.787689518968745,0.377780979964024,111252735.0,1179805066.0,241421046.0,77.99412405097674,0.26690843561667715,1.2517763709906076,2.8832971428571432,272491.42167519184,445707914.0,14.732805217495104,356060335.0,95035507.0
44,2011,4.779387024572921,4.765645011175383,0.37251762750244904,112368259.0,1222769650.0,264656867.0,82.61052083597802,0.253112140674989,1.1965065824164627,3.7034800000000003,334548.02581596904,455503249.0,14.010103265939454,380694311.0,96358352.0
44,2012,5.04676047214101,4.595359506443416,0.36437133479621625,119746692.0,1295890428.0,277861058.0,86.31310204140405,0.24414733406765013,1.1757109448363805,3.8298850000000004,427315.0740912248,472185325.0,13.953283089170723,401616849.0,98053683.0
44,2013,5.043483617265189,4.568882694458296,0.42488416255840294,117918409.0,1329645863.0,273974936.0,84.09816566778271,0.23413443798407513,1.4293226645273638,3.724726190476191,,564945469.0,13.936191362963559,395253978.0,92542568.0
44,2014,4.944715879765807,4.514897982335121,0.4032743333134609,119615609.0,1430423586.0,286195838.0,86.31121803361943,0.23142335121142235,1.4095426260368524,3.5838995238095235,498708.4877192982,576853118.0,14.151393583541946,409248438.0,94709645.0
44,2015,4.521778657964946,4.3747438868052395,0.4044547214549301,133807610.0,1490330937.0,268652148.0,85.00244945563581,0.22989289396108775,1.4848382503663196,2.53708,461760.55642225686,602771384.0,14.41448166604293,405950873.0,93325221.0
44,2016,4.494810718557327,4.549870795986223,0.4124047075294336,126462675.0,1501088692.0,272886662.0,83.85530536989418,0.2376042773836929,1.536104980605465,2.2887285714285714,555472.5598303544,619056043.0,14.32300385255813,403003734.0,95755411.0
44,2017,4.44132592096859,4.5712479887572455,0.433015299399979,118852933.0,1522996917.0,260348776.0,79.12206744875614,0.2506051014411835,1.72333878751613,,502963.8910293272,659480966.0,14.116221652932268,382676332.0,95900641.0
45,2006,,,,6025675.0,31363583.0,,,,,2.6613190476190476,,5352341.0,,6413397.0,5622798.0
45,2007,,,,6236218.0,33753646.0,,,,,2.8800000000000003,,5615398.0,,6613959.0,6096160.0
45,2008,,,,6889504.0,37764011.0,,,,,3.351469047619047,,6294626.0,,7280243.0,6648233.0
45,2009,,,,7399550.0,40021524.0,,,,,2.4649333333333336,,6725814.0,,7820848.0,6770382.0
45,2010,,,,6826819.0,41184714.0,,1.605140825633814,,,2.8832971428571432,,6730813.0,,7327821.0,7404102.0
45,2011,,,,7124156.0,43304798.0,,1.6550242030526205,,,3.7034800000000003,,6980621.0,,7626853.0,7346392.0
45,2012,,,,7127842.0,45635996.0,,1.646289089909936,,,3.8298850000000004,,7520333.0,,7660221.0,7710263.0
45,2013,,,,7486497.0,53185382.0,,1.7040580759809971,,,3.724726190476191,,13139706.0,,8008923.0,8862584.0
45,2014,,,,7689990.0,56371003.0,,1.7324776486309101,,,3.5838995238095235,,13500005.0,,8214619.0,9244916.0
45,2015,,,,8052185.0,60303902.0,,1.795530549619903,,,2.53708,,13970931.0,,8575014.0,9715477.0
45,2016,,,,8166529.0,63196950.0,,1.8196590803634334,,,2.2887285714285714,,14324241.0,,8745176.0,10042687.0
45,2017,,,,7890154.0,64686321.0,,1.769476511160582,,,,,14279718.0,,8558128.0,10770656.0
46,2006,11.444249255534883,5.422027899062109,0.13083786603445458,37083344.0,182278913.0,,,0.44209477398197605,0.6396995403086889,2.5699488095238094,20360.752417405318,23848984.0,12.775634635806249,37281540.0,16481974.0
46,2007,13.41951481091549,5.366083104059243,0.14758581209193336,35204863.0,169997662.0,,,0.46423575588872523,0.7086893529050107,2.8492800000000003,37715.2588842565,25089243.0,12.691046934808947,35402314.0,16435020.0
46,2008,11.13150534887039,4.883277991957229,0.1660027696340264,37792808.0,168446804.0,,,0.44589795523474207,0.7351500027342057,3.239541428571428,24398.19873899908,27962636.0,12.449314095162736,38036640.0,16960460.0
46,2009,10.194072946599679,4.9101959073701,0.16941693396723495,38603132.0,164441289.0,,,0.4276715985786876,0.7168247756707813,2.3484000000000003,23069.754714700193,27859139.0,14.282219258688958,38864643.0,16621304.0
46,2010,10.865888669461276,5.159530220386818,0.15633849766868638,36555845.0,161448462.0,,8.542256437287929,0.4016665560019548,0.6885566559040915,2.783305714285714,41377.01006344345,25240610.0,13.02005356932842,36657274.0,14724001.0
46,2011,11.739135282129082,4.0630123078509195,0.1730025706935567,35615420.0,155004084.0,,8.372797717120061,0.4407096622173091,0.74680588979571,3.5452657142857142,21710.350148809524,26816105.0,8.826885244072836,35907731.0,15824884.0
46,2012,13.026643343169882,4.455906885300749,0.1575733545450072,32750907.0,151377021.0,,7.687274742844266,0.4012404104668881,0.7223403041099109,3.615077857142857,28032.409030291485,23852985.0,8.458917730759973,33021811.0,13249685.0
46,2013,17.104024035012085,4.576919360443291,0.18451078480268865,30898942.0,119047426.0,,7.2539229008168125,0.3695666807830402,0.704446080397264,3.523969761904762,,21965534.0,7.947691123546995,31181285.0,11523564.0
46,2014,18.046659006788595,4.627868243376623,0.15219244552927919,25116299.0,126392627.0,,5.903530631603261,0.42340191142289685,0.7571723231594911,3.369294761904762,27304.04969809568,19236003.0,7.416672182690717,25405053.0,10756548.0
46,2015,18.399024189816686,4.078355293634389,0.1931298927825286,23899523.0,102033837.0,,5.621171973385287,0.45319108809190856,0.8148318050210911,2.4183714285714286,23789.291365171248,19705784.0,7.290656709785655,24183867.0,10959913.0
46,2016,17.719116954032508,4.979916533971322,0.19797632249789376,27149357.0,106872760.0,,6.367166302551238,0.44887651031230313,0.7717440180588225,2.1497880952380948,62571.17690192484,21158276.0,7.528294846078508,27416184.0,12306481.0
46,2017,9.066811498761666,5.014714582153083,0.1650679409843544,24593612.0,116495074.0,,5.771868642769004,0.5476525122578335,0.7724567940467455,,75521.30127041742,19229602.0,13.069325400971861,24894081.0,13633306.0
47,2006,16.248730749362437,7.963083239101284,0.11241846438008615,10917739.0,99288814.0,,,1.307289070381469,0.951934533721286,2.5699488095238094,60907.390084801045,11161896.0,16.906520358058298,11725487.0,15328601.0
47,2007,16.456434090604667,7.304295604236367,0.11645366479805314,11035550.0,99701551.0,,,1.2670843800713185,0.9798717422983476,2.8492800000000003,113880.82105263158,11610611.0,16.419212034916658,11849113.0,15013826.0
47,2008,16.805184412992272,7.568961974993375,0.11587045974641766,12023706.0,106438328.0,,,1.149215690234152,0.9616058844108849,3.239541428571428,135770.03916083917,12333058.0,16.588981829968848,12825481.0,14739244.0
47,2009,16.678529039791187,7.552187956578874,0.13047152908077173,12774202.0,98879649.0,,,1.084378320950854,0.9516816266058777,2.3484000000000003,111765.63755458515,12900979.0,16.668136580675373,13555982.0,14699813.0
47,2010,16.79318451059789,7.050238591548441,0.1377335003942838,11439394.0,100170227.0,,2.8416349221107793,1.1930056335470975,1.1314162199609965,2.783305714285714,83957.5390625,13796796.0,16.54695428152209,12194271.0,14547834.0
47,2011,16.99871090824384,7.3255074539977345,0.1478433784586145,10660270.0,103367186.0,,2.659588706664944,1.2742842338566855,1.339839347148333,3.5452657142857142,83138.7512437811,15282154.0,16.415003455924538,11405960.0,14534435.0
47,2012,14.612490185479773,7.842431753718266,0.15105136244076192,10673830.0,100383080.0,,2.649014374089485,1.179390376921879,1.3325157910536638,3.615077857142857,164347.7329650092,15163001.0,16.891013393947173,11379228.0,13420552.0
47,2013,15.02574315552631,8.05624642479125,0.1416987353111167,9464558.0,94866810.0,,2.353076078604345,1.2232823525619998,1.3289946389417322,3.523969761904762,,13442507.0,16.71805386474768,10114794.0,12373249.0
47,2014,15.908522509713412,7.741758142480501,0.1391278520594518,9248599.0,93952065.0,,2.3020856232075078,1.264671434542846,1.3194430607031573,3.369294761904762,47052.39693251534,13071349.0,16.73084406436079,9906717.0,12528742.0
47,2015,16.11247069657567,7.9021877326216154,0.13386078775321733,9178939.0,98611238.0,,2.2775443357734337,1.2600118506265872,1.3471441643216129,2.4183714285714286,30629.223496835442,13200178.0,16.62328989372803,9798638.0,12346400.0
47,2016,16.282051396464396,7.9197516144129665,0.12003805613619024,8848567.0,105329663.0,,2.1893271718206013,1.317126652548288,1.3412142795617163,2.1497880952380948,79088.08262711864,12643568.0,16.461779858987992,9426956.0,12416495.0
47,2017,16.41700713426551,8.157104431228309,0.12028019389073347,8202341.0,101520272.0,,1.9973841885535875,1.395041650792678,1.4174430701304117,,46753.9500998004,12210878.0,16.43425761448218,8614722.0,12017896.0
48,2006,,,,,12295052.0,2307909.0,,,,2.5699488095238094,,,,2307909.0,608222.0
48,2007,,,,,12827644.0,2307804.0,,,,2.8492800000000003,,,,2307804.0,552640.0
48,2008,,,,,12904732.0,2315395.0,,,,3.239541428571428,,,,2315395.0,573339.0
48,2009,,,,,12764554.0,1941501.0,,,,2.3484000000000003,,,,1941501.0,528542.0
48,2010,,,,,13559586.0,2161440.0,0.5036810635131139,,,2.783305714285714,,,,2161440.0,545314.0
48,2011,,,,,11655914.0,2328131.0,0.5428627590519837,,,3.5452657142857142,,911739.0,,2328131.0,527920.0
48,2012,,,,,14982137.0,2388280.0,0.8270073930673059,,,3.615077857142857,,8794417.0,,3552531.0,8499661.0
48,2013,,,,,16520030.0,2331655.0,0.8176781377681404,,,3.523969761904762,,4635060.0,,3514823.0,8895767.0
48,2014,,,,,17928013.0,2150068.0,0.7878511843984453,,,3.369294761904762,,6771699.0,,3390412.0,9557077.0
48,2015,,,,,19034859.0,2442031.0,0.855448806005743,,,2.4183714285714286,,5898842.0,,3680382.0,10040456.0
48,2016,,,,,20953976.0,2286383.0,0.8071829403077521,,,2.1497880952380948,,5467911.0,,3475624.0,9977435.0
48,2017,,,,278657.0,37167627.0,2932272.0,1.0501525387653425,,,,,8837355.0,,4529310.0,10664705.0
49,2006,12.508179400060708,3.921142947082519,0.21175796199266933,48778636.0,127735674.0,,,0.4584912914343062,0.548629973959947,2.660032142857143,,27049046.0,13.601534591179831,49302895.0,22604948.0
49,2007,12.895365097532615,3.7346578690128043,0.20606009662905675,50025282.0,138562048.0,,,0.4537225278312028,0.5643756729633359,2.8364800000000003,1717623.7818181817,28552109.0,13.372844050380111,50590609.0,22954099.0
49,2008,17.157003050850157,3.5974453832047497,0.1878886568978945,52588089.0,164874695.0,,,0.47753311930551723,0.5828893341216059,3.2802423809523806,1738080.8818181818,30978085.0,13.153200783008488,53145740.0,25378851.0
49,2009,17.574593783168545,3.795195949911388,0.20161557010909142,50570664.0,174206615.0,,,0.4865701822757472,0.6872845849511557,2.3686666666666665,132659.67783857728,35122766.0,13.043907707835203,51103672.0,24865523.0
49,2010,16.04552264334892,3.7764776993658886,0.19728191984852794,37181460.0,174737452.0,,,0.6098977067546242,0.9143756529068267,2.842794285714286,83066.27537922988,34472540.0,12.697623164331947,37700632.0,22993529.0
49,2011,15.079383866320807,3.7359972901591063,0.22388507985296532,36694705.0,154203353.0,,,0.5561534179136892,0.9298871494883373,3.502231428571428,83709.11828605914,34523830.0,13.131680234037141,37126903.0,20648254.0
49,2012,13.837941673558705,3.774929019409875,0.2092193479657072,37491585.0,162406366.0,,,0.5394011394179176,0.8946907350647433,3.6769928571428574,62934.24451273047,33978554.0,13.009946062252277,37977988.0,20485370.0
49,2013,17.397856148297716,3.785697006470974,0.2113444128743179,40845877.0,163569893.0,,,0.4782035411847072,0.8370240518384909,3.5340707142857144,,34569583.0,12.406019939999096,41300585.0,19750086.0
