id,year,headways,fares,recovery,bus,rail,Total OE,vrm_per_ride,trip_length,UPT,speed,VRM
51,2012,0.420491809491,1.17422123852,0.184645149449,9023817.0,0.0,59015436.0,0.88521290673,5.49634972393,9280120.0,13.8646159455,8214882.0
51,2013,0.253031965996,1.31187345611,0.215142512396,9619743.0,0.0,60724507.0,0.883023919025,5.25001094531,9958600.0,15.7110835573,8793682.0
51,2014,0.277282556627,1.06138667877,0.22023985639,17832432.0,0.0,87858489.0,0.813207223024,4.64061244228,18230812.0,14.3945557624,14825428.0
51,2015,0.297868541094,1.04684284822,0.198089001893,17168400.0,0.0,93016628.0,0.859791492411,4.70766201586,17601086.0,14.5646877208,15133264.0
51,2016,0.304926459979,1.03214358586,0.178498108905,16207646.0,0.0,96382248.0,0.928462166232,4.62064589663,16668271.0,14.4385906479,15475859.0
51,2017,0.247495374848,0.8356683419,0.117812266577,14787086.0,0.0,109098996.0,1.16020910043,5.07643785479,15380743.0,15.5915961203,17844878.0
52,2006,0.00330217932645,2.44732990956,0.515654324605,197702.0,0.0,6444034.0,4.19621833855,21.3235108042,1357763.0,30.728370026,5697470.0
52,2007,0.00318032016066,2.05003886794,0.226425715594,199066.0,0.0,13522192.0,4.14481436125,21.2820740814,1493519.0,31.9057777549,6190359.0
52,2008,0.00240498191999,1.02841881776,0.117143262196,401451.0,0.0,16738547.0,3.80788346313,18.6952655584,1906624.0,28.7282446977,7260202.0
52,2009,0.00471137688366,0.854794007562,0.111503459474,704433.0,0.0,16131356.0,3.45770658647,18.0633892709,2104252.0,25.2937929116,7275886.0
52,2010,0.00502890007349,0.928205122928,0.121702917003,768484.0,0.0,14822989.0,3.27136504219,14.9233588041,1943537.0,23.9775046575,6358019.0
52,2011,0.00566655471616,1.33923110178,0.195641203219,1019850.0,0.0,15359101.0,3.008699799,14.2496298574,2243730.0,25.9390285607,6750710.0
52,2012,0.0067210663158,1.03596948706,0.161549306681,1090216.0,0.0,15600036.0,3.09103689645,14.2711005548,2432673.0,30.1695226708,7519482.0
52,2013,0.00652033132282,0.995861564761,0.196394066753,1017820.0,0.0,11790845.0,3.2612865145,14.7720209438,2325275.0,31.098321933,7583388.0
52,2014,0.00704476859147,1.05786627496,0.211672297313,1006361.0,0.0,10883890.0,3.14532851317,15.2927889973,2177797.0,29.5539098095,6849887.0
52,2015,0.00566684996481,1.40357620705,0.300844105445,984256.0,0.0,10558515.0,3.34453569491,14.6468527575,2263124.0,30.6597657104,7569099.0
52,2016,0.00503589293686,1.53145290348,0.31559220376,955445.0,0.0,10852616.0,3.5919866359,13.5888548715,2236439.0,31.06730323,8033259.0
52,2017,0.00506657138528,2.16297135429,0.362507738358,934073.0,0.0,13072863.0,3.78371673968,18.8691965309,2190974.0,30.8082018693,8290025.0
53,2006,0.146762134138,0.644852249468,0.299207271319,159694775.0,51153535.0,454420798.0,0.117524053193,1.98859003423,210848310.0,8.17561451355,24779748.0
53,2007,0.153108456867,0.69260180518,0.291412773733,157600225.0,48858450.0,490691088.0,0.1166457888,1.99370956924,206458675.0,7.95378800564,24082535.0
53,2008,0.0478798170308,0.685001511074,0.259420867347,162307578.0,57737925.0,584114742.0,0.131490001842,1.97837842217,221213458.0,8.29498197838,29087358.0
53,2009,0.0474493260396,0.669721419819,0.249165810904,167332788.0,58657463.0,610493175.0,0.127913928701,2.05617969509,227130300.0,8.25486018256,29053129.0
53,2010,0.0479368282511,0.864566707159,0.294872082308,158576933.0,57405307.0,636306898.0,0.130894432756,2.09703235184,217021010.0,8.18801200581,28406842.0
53,2011,0.0467289960736,0.892693720791,0.303031378734,155684269.0,58064126.0,632341706.0,0.124741829246,2.10139153755,214652993.0,7.93771979674,26776207.0
53,2012,0.0510445320991,0.907283172207,0.312806366225,163169789.0,58956155.0,646619295.0,0.12030465683,2.10242346606,222936607.0,7.91971709044,26820312.0
53,2013,0.0513165310278,0.98321145125,0.329497398407,162428498.0,60562508.0,667966406.0,0.118955941705,2.10714279779,223851332.0,7.7002398983,26628446.0
53,2014,0.0805090252449,0.930383231703,0.297723881587,163693988.0,64283379.0,714836008.0,0.114063415354,2.13497261212,228748481.0,7.71325640918,26091833.0
53,2015,0.0832850369536,0.975271045702,0.288192698602,155559283.0,63766855.0,744904420.0,0.116082950568,2.11079346523,220119336.0,7.38766739786,25552102.0
53,2016,0.128252451426,0.886765687769,0.256927993965,166967835.0,65380350.0,803584743.0,0.117671752442,2.10723989941,232827475.0,7.44146233613,27397217.0
53,2017,0.127280457337,0.870575813981,0.240297823697,161097082.0,64689092.0,819725235.0,0.127873288997,2.08399854752,226261960.0,7.4460992269,28932861.0
54,2006,0.0119436571006,2.47205344027,0.609609877709,0.0,103654118.0,420331967.0,0.598996964115,12.610253198,103654118.0,34.1107756172,62088502.0
54,2007,0.0108665999238,2.58268625548,0.603887928493,0.0,109019696.0,467105916.0,0.605124791395,12.5421778919,109219470.0,33.7425385345,66091409.0
54,2008,0.0112109308491,2.68036534519,0.644803236271,0.0,115227684.0,478986881.0,0.581357488709,12.5710169008,115227684.0,34.5231847602,66988477.0
54,2009,0.0112013419431,2.76905880723,0.655721186411,0.0,114654578.0,484177232.0,0.591717646024,12.5779886958,114654578.0,34.9409713388,67843137.0
54,2010,0.0110176871621,3.05971634735,0.715568022522,0.0,108297950.0,463074086.0,0.583921699349,12.8433608854,108297950.0,35.5234054147,63237523.0
54,2011,0.0109660328802,3.08453276692,0.76091127549,0.0,111099037.0,450366069.0,0.570185347331,12.9871584125,111099037.0,35.6975652391,63347043.0
54,2012,0.0111912343729,3.08805348035,0.749616116155,0.0,118674764.0,488882256.0,0.534562276442,13.0248245196,118674764.0,34.97922223,63439052.0
54,2013,0.0108591743851,3.21533668712,0.774376407782,0.0,126546495.0,525441612.0,0.518797814195,13.032768612,126546495.0,36.048843151,65652045.0
54,2014,0.0108987653168,3.30520137556,0.778552494146,0.0,125784207.0,533993709.0,0.514898511862,13.1603908271,125784207.0,35.9178918694,64766101.0
54,2015,0.011374509413,3.42821726284,0.799030382976,0.0,135240559.0,580245794.0,0.499312791217,13.2595122,135240559.0,35.1990343211,67527341.0
54,2016,0.0112619334338,3.55651188467,0.782100135939,0.0,137658212.0,625985145.0,0.523346881768,13.4254470994,137658212.0,35.0942722333,72042996.0
54,2017,0.0114995355783,3.65713124523,0.775036515833,0.0,132802066.0,626647358.0,0.56952302233,13.6450421411,132802066.0,34.952022082,75633834.0
55,2006,0.221644533439,0.731297925949,0.193092790376,66962680.0,0.0,253606926.0,0.316573425675,3.12711269919,66962680.0,11.6638440507,21198605.0
55,2007,0.170393022222,0.755387134418,0.177451581168,66970254.0,0.0,286975324.0,0.379036278077,3.08856161524,67414737.0,12.3019107642,25552631.0
55,2008,0.153936437157,0.793825971224,0.168679819429,65194287.0,0.0,309927300.0,0.422527683359,3.09419319473,65856350.0,12.3909103175,27826131.0
55,2009,0.154277112874,0.880486142124,0.165294432838,60468401.0,0.0,325757771.0,0.461947306794,3.25631882218,61154791.0,12.346367321,28250291.0
55,2010,0.143815116598,0.891360215523,0.167244836664,61390737.0,0.0,330981662.0,0.448252727043,2.90467006307,62101688.0,12.3398141487,27837251.0
55,2011,0.151486794006,0.915802717593,0.167071493439,57333196.0,0.0,318397914.0,0.440197807767,3.34826181278,58085889.0,12.1931333133,25569281.0
55,2012,0.153720646143,1.10152382928,0.181461090889,53642880.0,0.0,330204920.0,0.452633571519,3.58361877917,54396776.0,12.1411100756,24621807.0
55,2013,0.152485931342,1.09916287964,0.185240726489,55234888.0,0.0,331999837.0,0.444476466184,3.76406782637,55951572.0,12.194266098,24869157.0
55,2014,0.154954522185,1.19274828649,0.198593290548,56058548.0,0.0,340929962.0,0.441705095983,3.89999594645,56765039.0,12.1771192569,25073407.0
55,2015,0.159639708528,1.24861192282,0.195001687682,55293009.0,0.0,358704916.0,0.45267560218,3.97081814102,56020660.0,11.9983449701,25359186.0
55,2016,0.153560804461,1.36109961484,0.178318141556,53844356.0,0.0,416575130.0,0.482558221244,4.14737050797,54575655.0,11.8514261259,26335931.0
55,2017,0.143947104702,1.44802413524,0.185478122914,52687373.0,0.0,417017715.0,0.50193282897,3.94248012262,53416004.0,11.3232539518,26811246.0
56,2006,0.11662531386,2.97833126317,0.41056262369,1130585.0,9004662.0,73523797.0,0.690059058255,23.5426485413,10135247.0,29.8612337435,6993919.0
56,2007,0.110145358777,2.95488884767,0.435316109072,1344124.0,10264225.0,78796489.0,0.643655872166,24.4152438043,11608349.0,30.1048462481,7471782.0
56,2008,0.131382683773,3.20225685089,0.449377342726,1426469.0,10914621.0,87942440.0,0.629070527806,22.4263875395,12341090.0,25.6897474843,7763416.0
56,2009,0.12890279689,3.28345884885,0.464473203919,1564277.0,11359225.0,91358956.0,0.613334528056,22.9754359151,12923502.0,25.4194820813,7926430.0
56,2010,0.134287525448,3.43535986416,0.460130177674,1397492.0,10611734.0,89661611.0,0.636959367739,24.8166453025,12009226.0,25.3016227409,7649389.0
56,2011,0.131743338987,3.33489627517,0.485320313083,1472355.0,12574233.0,96521643.0,0.535791610034,20.8131685787,14046588.0,24.8339212354,7526044.0
56,2012,0.122469749622,3.78734245845,0.55220499828,1874085.0,12999293.0,102010261.0,0.508171042247,19.1338533183,14873378.0,24.9374602012,7558220.0
56,2013,0.0986843493928,3.71852772731,0.603086675375,884698.0,16384630.0,106479678.0,0.415252405884,20.8967857927,17269328.0,30.0632192341,7171130.0
56,2014,0.0997078220105,3.61277947957,0.595025753329,942400.0,17759504.0,113551144.0,0.394076774215,20.9732899388,18701904.0,29.854921818,7369986.0
56,2015,0.0924384137147,4.21241026298,0.697722311518,791962.0,18995161.0,119462254.0,0.376283454649,24.153481686,19787123.0,30.2484572227,7445567.0
56,2016,0.0887267345935,4.66905264607,0.766015116688,728346.0,18355641.0,116321647.0,0.407790887722,25.7144611868,19083987.0,30.5290254753,7782276.0
56,2017,0.0782261448923,4.79725870454,0.702453119963,618172.0,18648850.0,131580153.0,0.409830694126,21.1842350105,19267022.0,29.0987842673,7896217.0
57,2006,0.260618902749,1.14911719864,0.173014457403,14691116.0,0.0,99736931.0,0.666626822098,5.45351826984,15016685.0,11.5301397711,10010525.0
57,2007,0.251845480809,1.17400926384,0.170704708779,14892745.0,0.0,104606388.0,0.670045517112,5.02985061772,15210104.0,11.7764550907,10191462.0
57,2008,0.249418858708,1.1730643982,0.164966527888,15206660.0,0.0,110437161.0,0.658180106609,4.98795599794,15530635.0,11.9118123468,10221955.0
57,2009,0.259843874794,1.17316701018,0.160671602361,15549074.0,0.0,115958973.0,0.64403888066,5.5577285915,15881212.0,11.8437335353,10228118.0
57,2010,0.221137282284,1.27400689159,0.167639185692,14421547.0,0.0,112039282.0,0.653612931233,5.11503588241,14742600.0,12.0673425045,9635954.0
57,2011,0.234136935532,1.3661463218,0.172445990882,13691515.0,0.0,110969318.0,0.652708870949,4.79273116339,14007441.0,11.7998926201,9142781.0
57,2012,0.222308652716,1.41173649649,0.163706353332,13118261.0,0.0,115752105.0,0.678447853521,5.0787103784,13422728.0,11.8097713812,9106621.0
57,2013,0.189637955535,1.48980241149,0.16859729495,12742830.0,0.0,115231659.0,0.708747259017,4.93388206037,13040485.0,13.8827007135,9242408.0
57,2014,0.189124103285,1.50250139081,0.185136300266,13248248.0,0.0,110066513.0,0.698490627112,4.76872157322,13562255.0,13.7160620741,9473108.0
57,2015,0.159626460314,1.36388415248,0.155277003815,13467166.0,0.0,121179721.0,0.68950393891,4.58434602736,13796204.0,13.5491942445,9512537.0
57,2016,0.160649801293,1.3360687293,0.139558483995,13170760.0,0.0,129537320.0,0.714707039846,4.82453179846,13530765.0,13.2178821117,9670533.0
57,2017,0.166449562652,1.35769138652,0.127981769563,12180964.0,0.0,133146565.0,0.778641270685,4.36158463391,12550962.0,11.5784487028,9772697.0
58,2006,0.206373593046,2.23562873221,0.275280050572,9154572.0,0.0,90881889.0,0.759889817994,9.3626894954,11190575.0,15.3504354968,8503604.0
58,2007,0.202001894467,2.47383456509,0.29600599555,8996741.0,0.0,93496015.0,0.783935090335,8.91546896285,11187240.0,15.3646580646,8770070.0
58,2008,0.194037522371,2.10176774685,0.241613537104,9313717.0,0.0,99700614.0,0.788048018582,8.29999407572,11461313.0,15.4235819269,9032065.0
58,2009,0.19346365387,2.49664489594,0.270895213245,9107557.0,0.0,103495151.0,0.816177271386,8.20471971993,11229607.0,15.6603583377,9165350.0
58,2010,0.179524110997,2.73222070359,0.28150632412,8261810.0,0.0,100539212.0,0.882859650603,8.91877282247,10358762.0,16.1281404199,9145333.0
58,2011,0.174220809636,2.9883321494,0.289034840116,8358466.0,0.0,115578032.0,0.804614827106,10.8568017406,11178837.0,15.8572179088,8994658.0
58,2012,0.16637013788,3.04064776412,0.295143303759,8518468.0,0.0,119818385.0,0.776135542016,10.2577425674,11630283.0,15.9351555177,9026676.0
58,2013,0.188438756779,3.60464372124,0.326058809098,8498607.0,0.0,138472011.0,0.737064304342,10.9671621486,12525515.0,15.5461199994,9232110.0
58,2014,0.213997764786,4.00966861479,0.35286054367,8795438.0,0.0,152230415.0,0.72150766106,10.7589012771,13396645.0,15.9919624761,9665782.0
58,2015,0.200588361197,3.06965618704,0.263662559138,8494446.0,0.0,155262951.0,0.765779696056,11.6051762781,13336030.0,16.1038677814,10212461.0
58,2016,0.213056532485,4.43203367546,0.373597351408,8107913.0,0.0,158203916.0,0.778150426455,11.6493492762,13335766.0,16.0290639032,10377232.0
58,2017,0.216136759015,4.66579422416,0.351830438443,7552536.0,0.0,170817162.0,0.817347758227,11.7955990887,12880696.0,15.5514773006,10528008.0
59,2006,0.0454542785151,0.787376767556,0.194089900074,102413938.0,0.0,431126653.0,0.502409781037,5.07023286207,106273556.0,13.4388196625,53392874.0
59,2007,0.0687464025977,0.850805318046,0.210614562588,110466310.0,0.0,460227820.0,0.478005621367,5.02411180955,113928156.0,13.5229735082,54458299.0
59,2008,0.0643705427173,0.990630817134,0.243828773165,118278626.0,413253.0,499629139.0,0.462044110571,5.03072594257,122976146.0,13.7656031469,56820404.0
59,2009,0.0627892416723,1.1764296738,0.273591975838,111067940.0,451203.0,498080675.0,0.494943771953,4.90677443972,115834273.0,13.8097663142,57331452.0
59,2010,0.0575598316207,1.32072222898,0.292497270128,109008892.0,520933.0,513110170.0,0.500772413554,4.66434751642,113637312.0,13.8487346388,56906431.0
59,2011,0.057111249531,1.40253595466,0.310639170789,111995623.0,714461.0,528645842.0,0.503942113525,4.7530392665,117086557.0,14.1912874096,59004847.0
59,2012,0.0543376498122,1.51156294102,0.322763038649,114562685.0,750866.0,561760119.0,0.502185044138,4.80637203125,119952268.0,14.2030977524,60238235.0
59,2013,0.0510627664401,1.53352844388,0.326750222335,117717559.0,760933.0,578174058.0,0.490267825171,4.9484762015,123192043.0,14.1313173712,60397095.0
59,2014,0.0532615639542,1.59707424145,0.340297955752,120108964.0,707712.0,588243184.0,0.476996685937,4.88061675365,125340418.0,13.7867862889,59786964.0
59,2015,0.0454800014584,1.6041294091,0.342674122743,121072263.0,622219.0,591089442.0,0.461430673547,4.89937380753,126268526.0,13.4687005738,58264171.0
59,2016,0.0770612368117,1.74801626389,0.355854052905,120902543.0,1358297.0,625735838.0,0.479248008323,4.7320525883,127384761.0,13.0927370772,61048893.0
59,2017,0.0703375302492,1.80844911429,0.336866989724,121352294.0,1417507.0,686913987.0,0.48145628178,4.69352567446,127954193.0,12.8506187678,61604350.0
60,2006,0.145062643607,1.45604362498,0.202980750694,9819143.0,2578524.0,88932295.0,0.850955587047,15.8278035698,12397667.0,21.7069584558,10549864.0
60,2007,0.162282621243,1.52854007493,0.223840295111,11394629.0,3017001.0,98412817.0,0.754873321061,15.5741199989,14411630.0,19.7103585347,10878955.0
60,2008,0.138066394863,0.712132181649,0.102678898165,13028486.0,3594699.0,115290534.0,0.687226846119,15.6257078292,16623185.0,21.0997667258,11423899.0
60,2009,0.128720487452,1.47693656553,0.209009294382,13784753.0,5883133.0,138980518.0,0.68299216296,13.9406991173,19667886.0,20.9192306315,13433012.0
60,2010,0.123731828604,1.60604235672,0.218006017775,13092785.0,10311957.0,172421878.0,0.666850418603,13.1582839495,23404742.0,21.1301986237,15607462.0
60,2011,0.122033745428,1.77420179258,0.263272536481,14534397.0,11458471.0,175166744.0,0.602767343719,13.2017695008,25992868.0,21.3924109051,15667652.0
60,2012,0.119551019962,1.89713270462,0.277629335248,16012412.0,12528282.0,195027964.0,0.54870417657,12.9568603693,28540694.0,21.2588820773,15660398.0
60,2013,0.129723053806,1.88155557537,0.282125330832,16604132.0,13660374.0,201840614.0,0.525740549011,12.8630362577,30264506.0,21.3091670271,15911278.0
60,2014,0.136577730295,1.82609168015,0.276894060095,17669833.0,15272806.0,217253772.0,0.487074183705,12.8888729892,32942639.0,20.5894319063,16045509.0
60,2015,0.14424252949,1.88719035886,0.304079214479,18312624.0,16355654.0,215159856.0,0.466770948358,12.9148230264,34668278.0,20.25771331,16182145.0
60,2016,0.139444542831,1.88523666531,0.319011639583,18470406.0,24261796.0,252530955.0,0.41901292613,11.5743781938,42732202.0,20.2598196849,17905345.0
60,2017,0.137906802281,1.93022556385,0.339896467069,18374834.0,28420829.0,265746172.0,0.409195377785,11.1129001848,46795663.0,20.1251626424,19148569.0
61,2006,1.54128182761,1.367057318,0.17210127985,0.0,0.0,188959048.0,0.0391398476677,7.65001849011,23788391.0,7.2489839772,931074.0
61,2007,1.55805955234,1.42541608492,0.164223128479,0.0,0.0,208763329.0,0.0381515931411,7.69963725317,24051761.0,7.17092440784,917613.0
61,2008,1.55162243859,1.53091365923,0.153181415584,0.0,0.0,233049968.0,0.0390374165289,7.77066410849,23318705.0,7.20067394933,910302.0
61,2009,1.79597509955,1.56408895809,0.159576650381,0.0,0.0,220639197.0,0.0404362691814,7.7871038326,22510781.0,7.20324135257,910252.0
61,2010,1.74395623546,1.60972817009,0.174687703441,0.0,0.0,208388543.0,0.0399216425872,7.76955191013,22614325.0,7.12938380018,902801.0
61,2011,1.72877982903,1.59249937049,0.158216165053,0.0,0.0,224928837.0,0.0405136808639,7.7495869556,22346871.0,7.19197038543,905354.0
61,2012,1.64199285553,1.63285563708,0.156622032875,0.0,0.0,231644599.0,0.0411679299919,7.81007482738,22219140.0,7.17356797792,914716.0
61,2013,1.64378057239,1.67963680024,0.163627179675,0.0,0.0,229886930.0,0.0406297000929,7.7875077433,22395169.0,7.1657662624,909909.0
61,2014,1.64458566754,1.67080807642,0.161289502745,0.0,0.0,236711555.0,0.0399112533797,7.8513526932,22850673.0,7.16225831278,911999.0
61,2015,1.64315923137,1.67196828128,0.167376834242,0.0,0.0,236320045.0,0.0385482000657,7.89484042805,23657447.0,7.16847591124,911952.0
61,2016,1.64334470972,1.69042085114,0.167929275694,0.0,0.0,242491006.0,0.0379305595292,7.87397733316,24089468.0,7.1676668314,913727.0
61,2017,1.64299971305,1.71910867824,0.172732573475,0.0,0.0,241245546.0,0.0375617587985,7.93992326525,24239866.0,7.16917189628,910492.0
62,2006,0.0981005631722,1.65405175406,0.221511589234,8965558.0,0.0,72267027.0,1.23694387388,10.5329812029,9678043.0,21.5623408203,11971196.0
62,2007,0.0874037695389,1.73077877594,0.217583245419,9922699.0,0.0,86509115.0,1.29159297215,10.4323465233,10875413.0,20.9184400754,14046607.0
62,2008,0.0773791293374,1.78562370834,0.230341026755,10849358.0,0.0,92395390.0,1.24565257372,10.6218937247,11918776.0,21.3737476984,14846654.0
62,2009,0.077121927938,1.90089143124,0.229306808417,10292248.0,0.0,94274933.0,1.33013371381,10.1730192434,11372498.0,21.5790605149,15126943.0
