id,year,fares,recovery,bus,rail,UPT,speed,VRM
49,1999,0.0,0.0,32732855,0,33076912,14.8107307221,13609773
49,2000,0.0,0.0,31838093,0,32236161,14.7439251078,14015472
49,2001,0.0,0.0,31157406,0,31599457,15.2301943128,16139178
49,2002,0.557287601125,0.209373668771,36534204,0,36999219,14.9671763281,18689094
49,2003,0.512453422101,0.194093367476,40635507,0,41103722,14.8891635266,21318081
49,2004,0.55128832674,0.194940925938,40813740,0,41337262,14.983180696,21976835
49,2005,0.553396722526,0.205504679276,45219796,0,45733453,13.5354681443,22444026
49,2006,0.54862997396,0.211757961993,48778636,0,49302895,13.6015345912,22604948
49,2007,0.564375672963,0.206060096629,50025282,0,50590609,13.3728440504,22954099
49,2008,0.582889334122,0.187888656898,52588089,0,53145740,13.153200783,25378851
49,2009,0.687284584951,0.201615570109,50570664,0,51103672,13.0439077078,24865523
49,2010,0.914375652907,0.197281919849,37181460,0,37700632,12.6976231643,22993529
49,2011,0.929887149488,0.223885079853,36694705,0,37126903,13.131680234,20648254
49,2012,0.894690735065,0.209219347966,37491585,0,37977988,13.0099460623,20485370
49,2013,0.837024051838,0.211344412874,40845877,0,41300585,12.40601994,19750086
49,2014,0.864794078078,0.216413684954,40502789,0,40850119,12.5099222155,20304542
49,2015,0.884722349354,0.209354180197,38328619,0,38684567,12.9712102977,20337392
49,2016,0.857385979954,0.177966696577,33785445,0,34156165,13.2188798506,20277418
49,2017,0.709566035229,0.15718978396,38998417,0,39314689,11.3459630343,22190582
50,1991,,,0,0,0,,0
50,1992,,,0,0,0,,0
50,1993,,,0,0,0,,0
50,1994,,,0,0,0,,0
50,1995,,,0,0,0,,0
50,1996,,,0,0,0,,0
50,1997,,,0,0,0,,0
50,1998,,,0,0,0,,0
50,1999,,,0,0,0,,0
50,2000,,,0,0,0,,0
50,2001,,,0,0,0,,0
50,2002,,,0,0,0,,0
50,2003,,,0,0,0,,0
50,2004,,,0,0,0,,0
50,2005,,,0,0,0,,0
50,2006,,,0,0,0,,0
50,2007,,,0,0,0,,0
50,2008,,,0,0,0,,0
50,2009,0.604047550403,0.215015905014,0,5580857,5580857,14.3073949986,1362250
50,2010,0.764229922347,0.28081289986,0,12112733,12112733,14.5133192181,2652759
50,2011,0.800270277263,0.330053041724,0,12793529,12793529,14.5206356106,2405140
50,2012,0.877259657845,0.41127879055,0,13553490,13553490,14.4376311329,2435946
50,2013,0.895402332884,0.445526843689,0,14286093,14286093,14.4376113659,2430774
50,2014,0.87256229081,0.400031029708,0,14331488,14331488,14.7562460383,2467628
50,2015,0.898815595896,0.41012505627,0,14276884,14276884,14.7283751394,2482556
50,2016,0.864289907432,0.383766167195,0,15574737,15574737,15.8200541093,2912029
50,2017,0.809308898465,0.322104032033,0,16511814,16511814,12.5312308023,3324924
51,1991,0.0,0.0,787337,0,937088,16.8065834633,1077302
51,1992,0.0,0.0,881010,0,1072826,18.1909771832,1260471
51,1993,0.0,0.0,1302857,0,1516649,18.1443171845,1633297
51,1994,0.0,0.0,1480296,0,1746291,18.3110397836,1922531
51,1995,0.0,0.0,1936952,0,2432117,17.9334087249,3441188
51,1996,0.0,0.0,2492573,0,2760715,15.3059748042,2993665
51,1997,0.0,0.0,2950432,0,3223133,11.548679606,3382666
51,1998,0.0,0.0,2570120,0,2816318,13.628272932,3563807
51,1999,0.0,0.0,3069452,0,3296605,12.2126210222,3553372
51,2000,0.0,0.0,3057853,0,3316675,12.2281871411,3901183
51,2001,0.0,0.0,3099061,0,3365112,11.9828638189,3825721
51,2002,,,0,0,0,,0
51,2003,2.26445018334,0.366101775954,3894354,0,4132041,12.5457950555,4669156
51,2004,2.5346229236,0.431196929849,4122881,0,4345618,13.1536160691,4573486
51,2005,1.21916047275,0.259172554772,6366799,0,6587374,12.6876067104,6479916
51,2006,1.50098226158,0.249418028798,5927521,0,6134313,15.8072827039,6769864
51,2007,1.52045919962,0.212969648424,6500204,0,6714901,14.7879690439,7194273
51,2008,0.85340231866,0.153158378789,9857961,0,10099539,13.6375771805,7922655
51,2009,0.914631752074,0.15007075843,9863450,0,10125814,14.2928175765,8427131
51,2010,1.24496643646,0.161990555121,7487894,0,7747543,14.1504933512,8332235
51,2011,1.19852995357,0.163671486538,7813519,0,8088452,14.9188109673,8049161
51,2012,1.17422123852,0.184645149449,9023817,0,9280120,13.8646159455,8214882
51,2013,1.31187345611,0.215142512396,9619743,0,9958600,15.7110835573,8793682
51,2014,1.06138667877,0.22023985639,17832432,0,18230812,14.3945557624,14825428
51,2015,1.04684284822,0.198089001893,17168400,0,17601086,14.5646877208,15133264
51,2016,1.03214358586,0.178498108905,16207646,0,16668271,14.4385906479,15475859
51,2017,0.8356683419,0.117812266577,14787086,0,15380743,15.5915961203,17844878
52,1991,0.0,0.0,100267,0,264992,16.2540270848,570110
52,1992,0.0,0.0,98156,0,228836,16.5690129886,553637
52,1993,0.0,0.0,86280,0,200737,16.8641931418,521795
52,1994,0.0,0.0,147546,0,262984,17.5009386398,652575
52,1995,0.0,0.0,206511,0,316941,18.2477576504,830054
52,1996,0.0,0.0,213898,0,550565,26.8696200173,2451611
52,1997,0.0,0.0,124503,0,685120,29.8951233787,3166910
52,1998,0.0,0.0,138377,0,751665,28.1179136172,2965990
52,1999,0.0,0.0,134931,0,845997,26.286435417,3285857
52,2000,0.0,0.0,176018,0,898902,24.8054301165,3559480
52,2001,0.0,0.0,211471,0,1058330,27.236090207,4415406
52,2002,1.54260039438,0.335909093293,87584,0,954909,32.4051567179,4307099
52,2003,2.42043593054,0.455719535252,106416,0,934002,32.3173482951,4400621
52,2004,2.73934659499,0.460835208506,130515,0,869323,31.9663471016,4378015
52,2005,2.46507569425,0.473917669668,175638,0,1076700,31.4702367078,4860641
52,2006,2.44732990956,0.515654324605,197702,0,1357763,30.728370026,5697470
52,2007,2.05003886794,0.226425715594,199066,0,1493519,31.9057777549,6190359
52,2008,1.02841881776,0.117143262196,401451,0,1906624,28.7282446977,7260202
52,2009,0.854794007562,0.111503459474,704433,0,2104252,25.2937929116,7275886
52,2010,0.928205122928,0.121702917003,768484,0,1943537,23.9775046575,6358019
52,2011,1.33923110178,0.195641203219,1019850,0,2243730,25.9390285607,6750710
52,2012,1.03596948706,0.161549306681,1090216,0,2432673,30.1695226708,7519482
52,2013,0.995861564761,0.196394066753,1017820,0,2325275,31.098321933,7583388
52,2014,1.05786627496,0.211672297313,1006361,0,2177797,29.5539098095,6849887
52,2015,1.40357620705,0.300844105445,984256,0,2263124,30.6597657104,7569099
52,2016,1.53145290348,0.31559220376,955445,0,2236439,31.06730323,8033259
52,2017,2.16297135429,0.362507738358,934073,0,2190974,30.8082018693,8290025
53,1991,0.0,0.0,188247819,50685595,239339999,8.70589404897,26708882
53,1992,0.0,0.0,188603944,49690548,238714296,8.54212549982,25811006
53,1993,0.0,0.0,180980182,48937972,230322293,8.57458402499,25563999
53,1994,0.0,0.0,172745614,47170635,220273665,8.42972565489,24768810
53,1995,0.0,0.0,169919036,46079157,216408165,8.49623878253,24197407
53,1996,0.0,0.0,167703720,46344547,214468798,8.31314950777,24109605
53,1997,0.0,0.0,170637290,46571732,217630901,8.33448794824,24294774
53,1998,0.0,0.0,170308433,48781117,219508042,8.26803869282,24221517
53,1999,0.0,0.0,171253580,45361177,217050460,8.21642561915,24753494
53,2000,0.0,0.0,174855498,50816400,226182200,8.15245482062,25119034
53,2001,0.0,0.0,176900537,58176984,235077521,8.05196581653,24705581
53,2002,0.421414651548,0.221768038386,177388288,55627355,233015643,8.04979851075,26577738
53,2003,0.458501464297,0.229509744022,165279524,50315059,215594583,8.04947947305,26683300
53,2004,0.535482039404,0.267657557111,162687473,53056228,215743701,8.05333621327,26360317
53,2005,0.560526006396,0.267719207142,163149456,53768895,216918351,8.06860850368,25809526
53,2006,0.644852249468,0.299207271319,159694775,51153535,210848310,8.17561451355,24779748
53,2007,0.69260180518,0.291412773733,157600225,48858450,206458675,7.95378800564,24082535
53,2008,0.685001511074,0.259420867347,162307578,57737925,221213458,8.29498197838,29087358
53,2009,0.669721419819,0.249165810904,167332788,58657463,227130300,8.25486018256,29053129
53,2010,0.864566707159,0.294872082308,158576933,57405307,217021010,8.18801200581,28406842
53,2011,0.892693720791,0.303031378734,155684269,58064126,214652993,7.93771979674,26776207
53,2012,0.907283172207,0.312806366225,163169789,58956155,222936607,7.91971709044,26820312
53,2013,0.98321145125,0.329497398407,162428498,60562508,223851332,7.7002398983,26628446
53,2014,0.930383231703,0.297723881587,163693988,64283379,228748481,7.71325640918,26091833
53,2015,0.975271045702,0.288192698602,155559283,63766855,220119336,7.38766739786,25552102
53,2016,0.886765687769,0.256927993965,166967835,65380350,232827475,7.44146233613,27397217
53,2017,0.870575813981,0.240297823697,161097082,64689092,226261960,7.4460992269,28932861
54,1991,0.0,0.0,2061378,76098589,78159967,30.9826771267,41669439
54,1992,0.0,0.0,2152683,77247042,79399725,31.0470869764,43463438
54,1993,0.0,0.0,2285985,78301800,80587785,33.8299719596,44482658
54,1994,0.0,0.0,2339620,77530210,79869830,34.3030210916,45703047
54,1995,0.0,0.0,2342094,76331515,78673609,33.9923503089,46520299
54,1996,0.0,0.0,2593877,76806629,79401304,33.0755535266,47528512
54,1997,0.0,0.0,2522103,80489690,83011793,33.5255158537,50651858
54,1998,0.0,0.0,660980,80256779,80917759,35.2820215805,55769727
54,1999,0.0,0.0,0,86299471,86299471,35.9460272765,54816757
54,2000,0.0,0.0,0,90974498,90974498,37.3687745939,57377586
54,2001,0.0,0.0,0,103919441,103919441,36.8097064868,58771224
54,2002,1.99391662498,0.584992995786,0,97146074,97146074,37.6459338435,58437369
54,2003,2.04490875841,0.576536829998,0,93591365,93591365,35.9544620754,58880681
54,2004,2.25936553927,0.587379977437,0,97545611,97545611,33.8630684804,62373334
54,2005,2.35307928933,0.567034651585,0,99296028,99296028,33.8116702655,60004354
54,2006,2.47205344027,0.609609877709,0,103654118,103654118,34.1107756172,62088502
54,2007,2.58268625548,0.603887928493,0,109019696,109219470,33.7425385345,66091409
54,2008,2.68036534519,0.644803236271,0,115227684,115227684,34.5231847602,66988477
54,2009,2.76905880723,0.655721186411,0,114654578,114654578,34.9409713388,67843137
54,2010,3.05971634735,0.715568022522,0,108297950,108297950,35.5234054147,63237523
54,2011,3.08453276692,0.76091127549,0,111099037,111099037,35.6975652391,63347043
54,2012,3.08805348035,0.749616116155,0,118674764,118674764,34.97922223,63439052
54,2013,3.21533668712,0.774376409256,0,126546495,126546495,36.048843151,65652045
54,2014,3.30520137556,0.778552494146,0,125784207,125784207,35.9178918694,64766101
54,2015,3.42821726284,0.799030382976,0,135240559,135240559,35.1990343211,67527341
54,2016,3.55651188467,0.782100135939,0,137658212,137658212,35.0942722333,72042996
54,2017,3.65713124523,0.775036515833,0,132802066,132802066,34.952022082,75633834
55,1991,0.0,0.0,65486049,0,65486049,12.95064803,22771500
55,1992,0.0,0.0,69682121,0,69682121,12.6601418053,24167641
55,1993,0.0,0.0,61195378,0,61195378,12.7274573148,23650123
55,1994,0.0,0.0,62754904,0,62754904,12.5584616868,23052576
55,1995,0.0,0.0,61943391,0,61943391,12.5532506689,23049011
55,1996,0.0,0.0,64153446,0,64156526,12.3510653537,21899921
55,1997,0.0,0.0,63054878,0,63054878,11.9867060379,19428185
55,1998,0.0,0.0,63465316,0,63465316,11.9204925039,19595442
55,1999,0.0,0.0,65897176,0,65897176,11.9538721816,19911278
55,2000,0.0,0.0,67632612,0,67632612,11.8777032107,21518146
55,2001,0.0,0.0,70808702,0,70808702,11.6747949953,22799497
55,2002,1.35437495515,0.429320248899,69085074,0,69085074,11.5264957911,23194341
55,2003,0.678005301368,0.171529502756,62292979,0,62292979,11.4885474121,23532658
55,2004,0.708040669849,0.202846142823,64663431,0,64663431,11.6811921143,22364203
55,2005,0.692560797291,0.194159691222,64600740,0,64600740,11.7272545463,21110055
55,2006,0.731297925949,0.193092790376,66962680,0,66962680,11.6638440507,21198605
55,2007,0.755387134418,0.177451581168,66970254,0,67414737,12.3019107642,25552631
55,2008,0.793825971224,0.168679819429,65194287,0,65856350,12.3909103175,27826131
55,2009,0.880486142124,0.165294432838,60468401,0,61154791,12.346367321,28250291
55,2010,0.891360215523,0.167244836664,61390737,0,62101688,12.3398141487,27837251
55,2011,0.915802717593,0.167071493439,57333196,0,58085889,12.1931333133,25569281
55,2012,1.10152382928,0.181461090889,53642880,0,54396776,12.1411100756,24621807
55,2013,1.09916287964,0.185240726489,55234888,0,55951572,12.194266098,24869157
55,2014,1.19274828649,0.198593290548,56058548,0,56765039,12.1771192569,25073407
55,2015,1.24861192282,0.195001687682,55293009,0,56020660,11.9983449701,25359186
55,2016,1.36109961484,0.178318141556,53844356,0,54575655,11.8514261259,26335931
55,2017,1.44802413524,0.185478122914,52687373,0,53416004,11.3232539518,26811246
56,1991,0.0,0.0,0,6111651,6111651,32.1193443978,2798430
56,1992,0.0,0.0,0,6058155,6058155,33.4631473651,2943820
56,1993,0.0,0.0,0,5745654,5745654,31.0437540546,3445360
56,1994,0.0,0.0,0,5607168,5607168,30.0784435936,3378110
56,1995,0.0,0.0,0,5539133,5539133,33.2109596044,3767883
56,1996,0.0,0.0,0,6127072,6127072,32.6728422799,3781032
56,1997,0.0,0.0,0,7040034,7040034,31.9633468961,3786442
56,1998,0.0,0.0,0,8632319,8632319,32.0205566073,4076441
56,1999,0.0,0.0,0,8621841,8621841,32.1055768314,4174945
56,2000,0.0,0.0,0,8735022,8735022,32.088062887,4269766
56,2001,0.0,0.0,0,9925201,9925201,31.3101192791,4911274
56,2002,2.58955884075,0.343406526252,0,8137583,8137583,29.5063767133,5571158
56,2003,2.61963804398,0.33697156406,1159328,6710468,7869796,25.1453832275,6006704
56,2004,2.5164087476,0.307831251141,1155248,6625358,7780606,25.8270619824,6146505
56,2005,2.51943897721,0.325182033833,1063658,8120853,9184511,27.6202143416,6321908
56,2006,2.97833126317,0.41056262369,1130585,9004662,10135247,29.8612337435,6993919
56,2007,2.95488884767,0.435316109072,1344124,10264225,11608349,30.1048462481,7471782
56,2008,3.20225685089,0.449377342726,1426469,10914621,12341090,25.6897474843,7763416
56,2009,3.28345884885,0.464473203919,1564277,11359225,12923502,25.4194820813,7926430
56,2010,3.43535986416,0.460130177674,1397492,10611734,12009226,25.3016227409,7649389
56,2011,3.33489627517,0.485320313083,1472355,12574233,14046588,24.8339212354,7526044
56,2012,3.78734245845,0.55220499828,1874085,12999293,14873378,24.9374602012,7558220
56,2013,3.71852772731,0.603086675375,884698,16384630,17269328,30.0632192341,7171130
56,2014,3.61277947957,0.595025753329,942400,17759504,18701904,29.854921818,7369986
56,2015,4.21241026298,0.697722311518,791962,18995161,19787123,30.2484572227,7445567
56,2016,4.66905264607,0.766015116688,728346,18355641,19083987,30.5290254753,7782276
56,2017,4.79725870454,0.702453119963,618172,18648850,19267022,29.0987842673,7896217
57,1991,0.0,0.0,19114358,0,19206079,12.7797861999,8137695
57,1992,0.0,0.0,19540743,0,19640260,13.0352839159,8568418
57,1993,0.0,0.0,19190847,0,19306555,12.778109667,8487361
57,1994,0.0,0.0,19564573,0,19708699,12.6669661891,8782337
57,1995,0.0,0.0,19490111,0,19674924,12.7420474975,9107697
57,1996,0.0,0.0,18899515,0,19105421,12.9902407606,9257599
57,1997,0.0,0.0,18455028,0,18652256,12.9883746903,8838563
57,1998,0.0,0.0,18987729,0,19172928,12.9782753425,9103754
57,1999,0.0,0.0,17828964,0,18017544,12.7749685392,9258173
57,2000,0.0,0.0,17729034,0,17925254,12.7314480228,9477570
57,2001,0.0,0.0,17923945,0,18135757,12.3685469605,9585661
57,2002,1.58105451625,0.344777000814,17102875,0,17386835,12.4658950258,10373694
57,2003,1.18961441789,0.242872979607,16547962,0,16858718,11.8943348529,10812331
57,2004,0.942802689261,0.163837505236,15145667,0,15450639,11.4553078941,10082836
57,2005,1.00132863816,0.160867163947,14548496,0,14868608,11.320104807,9932509
57,2006,1.14911719864,0.173014457403,14691116,0,15016685,11.5301397711,10010525
57,2007,1.17400926384,0.170704708779,14892745,0,15210104,11.7764550907,10191462
57,2008,1.1730643982,0.164966527888,15206660,0,15530635,11.9118123468,10221955
57,2009,1.17316701018,0.160671602361,15549074,0,15881212,11.8437335353,10228118
57,2010,1.27400689159,0.167639185692,14421547,0,14742600,12.0673425045,9635954
57,2011,1.3661463218,0.172445990882,13691515,0,14007441,11.7998926201,9142781
57,2012,1.41173649649,0.163706353332,13118261,0,13422728,11.8097713812,9106621
57,2013,1.48980241149,0.16859729495,12742830,0,13040485,13.8827007135,9242408
57,2014,1.50250139081,0.185136300266,13248248,0,13562255,13.7160620741,9473108
57,2015,1.36388415248,0.155277003815,13467166,0,13796204,13.5491942445,9512537
57,2016,1.3360687293,0.139558483995,13170760,0,13530765,13.2178821117,9670533
57,2017,1.35769138652,0.127981769563,12180964,0,12550962,11.5784487028,9772697
58,1991,0.0,0.0,9296242,0,10802638,19.1770321231,8105863
58,1992,0.0,0.0,9446200,0,10968364,19.178783346,8513577
58,1993,0.0,0.0,9312630,0,10778680,19.6943946615,8582443
58,1994,0.0,0.0,9171409,0,10575988,19.5525920792,8688644
58,1995,0.0,0.0,9231597,0,10657363,18.8606774331,9056803
58,1996,0.0,0.0,10004269,0,11598476,18.1385539976,9965902
58,1997,0.0,0.0,10449920,0,12129279,17.6132289532,10277460
58,1998,0.0,0.0,10520175,0,12240868,17.3132708318,10090382
58,1999,0.0,0.0,11200791,0,13037927,17.4127260129,10705135
58,2000,0.0,0.0,11469598,0,13483641,17.9218457185,10892629
58,2001,0.0,0.0,11545327,0,13596533,17.6111844561,10898523
58,2002,1.72918833926,0.256471887349,10832210,0,12644618,17.5785719472,11136623
58,2003,1.81817529407,0.236777944037,10314429,0,12067128,17.175774933,10759060
58,2004,2.00342233959,0.260214439175,9561788,0,11380811,15.8506086968,9215639
58,2005,2.18687518537,0.271442654722,9162719,0,11075585,15.4388060245,8482466
58,2006,2.23562873221,0.275280050572,9154572,0,11190575,15.3504354968,8503604
58,2007,2.47383456509,0.29600599555,8996741,0,11187240,15.3646580646,8770070
58,2008,2.10176774685,0.241613537104,9313717,0,11461313,15.4235819269,9032065
58,2009,2.49664489594,0.270895213245,9107557,0,11229607,15.6603583377,9165350
58,2010,2.73222070359,0.28150632412,8261810,0,10358762,16.1281404199,9145333
58,2011,2.9883321494,0.289034840116,8358466,0,11178837,15.8572179088,8994658
58,2012,3.04064776412,0.295143303759,8518468,0,11630283,15.9351555177,9026676
58,2013,3.60464372124,0.326058809098,8498607,0,12525515,15.5461199994,9232110
58,2014,4.00966861479,0.35286054367,8795438,0,13396645,15.9919624761,9665782
58,2015,3.06965618704,0.263662559138,8494446,0,13336030,16.1038677814,10212461
58,2016,4.43203367546,0.373597351408,8107913,0,13335766,16.0290639032,10377232
58,2017,4.66579422416,0.351830438443,7552536,0,12880696,15.5514773006,10528008
59,1991,0.0,0.0,78257986,177851,80089274,17.6047812108,35294171
59,1992,0.0,0.0,81400120,186140,83692713,17.9457345034,38403818
59,1993,0.0,0.0,80886962,182816,83712089,17.1417832334,40352032
59,1994,0.0,0.0,79417076,437495,82564127,17.0782545442,41204107
59,1995,0.0,0.0,80747395,296908,83503354,14.4339348351,43458456
59,1996,0.0,0.0,87243205,467183,90533872,14.9215349969,46248104
59,1997,0.0,0.0,92524469,482426,96389937,14.784106695,51488224
59,1998,0.0,0.0,89946655,429520,93990113,14.2016728427,52129200
59,1999,0.0,0.0,95440054,436688,99567800,14.3028061254,55213194
59,2000,0.0,0.0,98848711,447141,103030144,14.1222428555,53431986
